"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","33##","RUSSELL","WARD 2","Phone","NOV 21, 2024 09:35:53 AM"
"Dead Animal Removal","Environmental Services","9##","FELIX","WARD 2","Citizen Mobile Apps","SEP 09, 2024 01:56:09 AM"
"Dead Animal Removal","Environmental Services","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","SEP 09, 2024 08:43:08 AM"
"Dead Animal Removal","Environmental Services","14##","BENJAMIN","WARD 4","Phone","SEP 09, 2024 08:53:18 AM"
"Dead Animal Removal","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","SEP 09, 2024 08:55:22 AM"
"Dead Animal Removal","Environmental Services"," ","RUSSELL ST & BROCK ST","WARD 2","Phone","SEP 09, 2024 09:31:40 AM"
"Dead Animal Removal","Environmental Services","9##","LAUZON","WARD 6","Phone","SEP 09, 2024 09:45:37 AM"
"Dead Animal Removal","Environmental Services"," ","CANBERRA AVE & DUCHARME ST","WARD 9","Phone","SEP 09, 2024 12:36:59 PM"
"Dead Animal Removal","Environmental Services","87##","WYANDOTTE","WARD 6","Citizen Mobile Apps","SEP 09, 2024 02:07:37 PM"
"Dead Animal Removal","Environmental Services","0##","WYANDOTTE","WARD 3","Phone","SEP 10, 2024 08:13:54 AM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Mobile Apps","SEP 10, 2024 11:51:20 AM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","OCT 18, 2024 10:16:21 AM"
"Dead Animal Removal","Environmental Services"," ","WILDWOOD DR & TAMARACK ST","WARD 7","Phone","DEC 03, 2024 09:29:46 AM"
"Dead Animal Removal","Environmental Services","7##","GRAND MARAIS","WARD 10","Phone","NOV 04, 2024 01:55:08 PM"
"Dead Animal Removal","Environmental Services"," ","WALKER RD & WYANDOTTE ST E","WARD 4","Phone","NOV 05, 2024 08:45:15 AM"
"Dead Animal Removal","Environmental Services","18##","BALFOUR","WARD 8","Phone","OCT 21, 2024 08:37:45 AM"
"Dead Animal Removal","Environmental Services","8##","ISABELLE","WARD 6","Phone","OCT 21, 2024 09:15:37 AM"
"Dead Animal Removal","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","OCT 21, 2024 01:49:21 PM"
"Dead Animal Removal","Environmental Services","35##","MAISONNEUVE","WARD 1","Phone","OCT 10, 2024 03:43:16 PM"
"Dead Animal Removal","Environmental Services","19##","JEFFERSON","WARD 8","Phone","OCT 11, 2024 08:06:56 AM"
"Dead Animal Removal","Environmental Services","11##","PIERRE","WARD 4","Citizen Mobile Apps","OCT 11, 2024 08:08:52 AM"
"Dead Animal Removal","Environmental Services","15##","JANETTE","WARD 3","Phone","OCT 11, 2024 08:27:35 AM"
"Dead Animal Removal","Environmental Services","77##","HAWTHORNE","WARD 8","Phone","OCT 11, 2024 08:49:54 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","OCT 11, 2024 09:25:32 AM"
"Dead Animal Removal","Environmental Services","81##","CEDARVIEW","WARD 6","Phone","OCT 11, 2024 09:26:31 AM"
"Dead Animal Removal","Environmental Services","8##","ISACK","WARD 6","Web Intake","OCT 21, 2024 03:04:30 PM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","NOV 20, 2024 09:22:29 AM"
"Dead Animal Removal","Environmental Services","32##","TURNER","WARD 9","Phone","AUG 20, 2024 10:12:54 AM"
"Dead Animal Removal","Environmental Services","27##","ARMSTRONG","WARD 8","Citizen Mobile Apps","AUG 20, 2024 12:21:47 PM"
"Dead Animal Removal","Environmental Services","57##","WYANDOTTE","WARD 6","Phone","AUG 21, 2024 08:16:54 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & TECUMSEH RD W","WARD 3","Phone","AUG 21, 2024 08:26:58 AM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","AUG 21, 2024 09:07:18 AM"
"Dead Animal Removal","Environmental Services"," ","LILLIAN AVE & SHEPHERD ST E","WARD 4","Phone","AUG 21, 2024 09:39:45 AM"
"Dead Animal Removal","Environmental Services","13##","HALL","WARD 4","Phone","AUG 21, 2024 11:04:11 AM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL AVE & TECUMSEH RD W","WARD 3","Phone","AUG 21, 2024 08:51:14 AM"
"Dead Animal Removal","Environmental Services","18##","DURHAM","WARD 4","Citizen Mobile Apps","NOV 06, 2024 06:44:10 AM"
"Dead Animal Removal","Environmental Services","39##","MATCHETTE","WARD 2","Phone","NOV 06, 2024 08:46:19 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & PLAZA ACCESS RD-DEVONSHIRE-ROUNDHOUSE","WARD 9","E-Mail","NOV 20, 2024 10:04:22 AM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","NOV 20, 2024 09:24:28 AM"
"Dead Animal Removal","Environmental Services","39##","MATCHETT","WARD 2","Phone","SEP 25, 2024 08:33:37 AM"
"Dead Animal Removal","Environmental Services","33##","EVERTS","WARD 1","Phone","OCT 24, 2024 11:54:47 AM"
"Dead Animal Removal","Environmental Services","10##","LUBLIN","WARD 7","Phone","OCT 24, 2024 02:28:38 PM"
"Dead Animal Removal","Environmental Services","27##","JOS ST LOUIS","WARD 8","Phone","OCT 24, 2024 03:20:47 PM"
"Dead Animal Removal","Environmental Services","57##","RIVERSIDE","WARD 6","Citizen Mobile Apps","OCT 24, 2024 04:28:40 PM"
"Dead Animal Removal","Environmental Services","98##","RIDGE","WARD 7","Phone","OCT 25, 2024 09:36:06 AM"
"Dead Animal Removal","Environmental Services","44##","HOWARD","WARD 1","Phone","OCT 25, 2024 11:27:52 AM"
"Dead Animal Removal","Environmental Services","10##","VILLAIRE","WARD 6","Phone","DEC 16, 2024 12:54:03 PM"
"Dead Animal Removal","Environmental Services","17##","LABADIE","WARD 5","Citizen Mobile Apps","SEP 26, 2024 04:47:18 PM"
"Dead Animal Removal","Environmental Services","13##","HOWARD","WARD 4","Phone","SEP 25, 2024 08:58:00 AM"
"Dead Animal Removal","Environmental Services","7##","CHILVER","WARD 4","Phone","SEP 25, 2024 09:28:10 AM"
"Dead Animal Removal","Environmental Services","32##","MCKAY","WARD 1","Citizen Mobile Apps","SEP 25, 2024 09:39:03 AM"
"Dead Animal Removal","Environmental Services"," ","ONTARIO ST & VICTOR DR","WARD 6","Phone","SEP 25, 2024 12:55:35 PM"
"Dead Animal Removal","Environmental Services","25##","RIVARD","WARD 8","Phone","SEP 26, 2024 08:28:01 AM"
"Dead Animal Removal","Environmental Services","36##","ASKIN","WARD 1","Phone","SEP 26, 2024 09:36:17 AM"
"Dead Animal Removal","Environmental Services"," ","BLOOMFIELD","WARD 2","Phone","SEP 26, 2024 12:34:23 PM"
"Dead Animal Removal","Environmental Services","28##","DOMINION","WARD 10","Phone","SEP 26, 2024 02:05:30 PM"
"Dead Animal Removal","Environmental Services","38##","ACORN","WARD 9","Citizen Mobile Apps","SEP 26, 2024 02:56:27 PM"
"Dead Animal Removal","Environmental Services","19##","YPRES","WARD 4","Citizen Mobile Apps","NOV 25, 2024 07:42:04 AM"
"Dead Animal Removal","Environmental Services","20##","NORMAN","WARD 8","Phone","NOV 26, 2024 08:52:15 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","NOV 26, 2024 11:10:52 AM"
"Dead Animal Removal","Environmental Services","19##","YPRES","WARD 4","Phone","NOV 25, 2024 08:31:41 AM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Phone","SEP 13, 2024 08:51:07 AM"
"Dead Animal Removal","Environmental Services","2##","GEORGE","WARD 5","Phone","SEP 13, 2024 09:25:21 AM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Phone","SEP 13, 2024 09:45:31 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & BANWELL RD","WARD 7","Phone","SEP 13, 2024 11:50:34 AM"
"Dead Animal Removal","Environmental Services"," ","NORTHWOOD ST & ST CLAIR AVE","WARD 10","Phone","SEP 13, 2024 02:53:54 PM"
"Dead Animal Removal","Environmental Services","2##","BELLEPERCHE","WARD 6","Phone","SEP 13, 2024 03:24:08 PM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Phone","SEP 13, 2024 12:06:35 PM"
"Dead Animal Removal","Environmental Services","5##","MORAND","WARD 9","Phone","SEP 04, 2024 08:10:45 AM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Citizen Mobile Apps","SEP 04, 2024 10:07:40 AM"
"Dead Animal Removal","Environmental Services","30##","PETER","WARD 2","Citizen Mobile Apps","SEP 04, 2024 10:07:41 AM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","SEP 04, 2024 01:27:14 PM"
"Dead Animal Removal","Environmental Services","5##","MILL","WARD 2","Citizen Mobile Apps","SEP 29, 2024 08:54:44 AM"
"Dead Animal Removal","Environmental Services","9##","EDWARD","WARD 6","Citizen Mobile Apps","SEP 30, 2024 01:11:14 PM"
"Dead Animal Removal","Environmental Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","SEP 30, 2024 11:44:03 PM"
"Dead Animal Removal","Environmental Services","17##","WESTMINSTER","WARD 8","Phone","OCT 01, 2024 09:07:59 AM"
"Dead Animal Removal","Environmental Services","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","OCT 01, 2024 09:14:27 AM"
"Dead Animal Removal","Environmental Services","13##","LANGLOIS","WARD 4","Phone","OCT 01, 2024 09:30:12 AM"
"Dead Animal Removal","Environmental Services","13##","LANGLOIS","WARD 4","Phone","OCT 01, 2024 09:31:13 AM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & JEFFERSON BLVD","WARD 6","E-Mail","OCT 01, 2024 10:11:36 AM"
"Dead Animal Removal","Environmental Services","26##","TECUMSEH","WARD 5","Citizen Mobile Apps","OCT 01, 2024 10:31:04 AM"
"Dead Animal Removal","Environmental Services","30##","PARKWOOD","WARD 9","Phone","OCT 01, 2024 11:19:56 AM"
"Dead Animal Removal","Environmental Services","18##","JEFFERSON","WARD 8","Phone","OCT 01, 2024 11:49:31 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Web Intake","OCT 01, 2024 12:48:59 PM"
"Dead Animal Removal","Environmental Services","62##","WYANDOTTE","WARD 6","Phone","OCT 01, 2024 01:25:44 PM"
"Dead Animal Removal","Environmental Services","4##","FLORA","WARD 7","Phone","OCT 07, 2024 11:15:52 AM"
"Dead Animal Removal","Environmental Services","9##","CAMPBELL","WARD 2","E-Mail","OCT 07, 2024 12:05:36 PM"
"Dead Animal Removal","Environmental Services","4##","LAPORTE","WARD 6","Phone","OCT 07, 2024 12:12:22 PM"
"Dead Animal Removal","Environmental Services","13##","CALIFORNIA","WARD 2","Phone","OCT 07, 2024 02:05:50 PM"
"Dead Animal Removal","Environmental Services"," ","CNR ROADWAY WD 7","WARD 5","Citizen Mobile Apps","OCT 17, 2024 08:18:56 PM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Citizen Mobile Apps","DEC 08, 2024 10:23:36 AM"
"Dead Animal Removal","Environmental Services","19##","WESTCOTT","WARD 5","E-Mail","OCT 07, 2024 03:39:44 PM"
"Dead Animal Removal","Environmental Services"," ","NORTH SERVICE RD & ALDERBROOK DR","WARD 10","E-Mail","DEC 05, 2024 01:01:51 PM"
"Dead Animal Removal","Environmental Services","22##","MERCER","WARD 3","Phone","OCT 07, 2024 03:51:29 PM"
