"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","38##","TURNER","WARD 9","Phone","FEB 06, 2025 12:02:07 PM"
"Dead Animal Removal","Environmental Services","87##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 06, 2025 07:18:56 PM"
"Dead Animal Removal","Environmental Services"," ","SANDWICH ST & SOUTH ST","WARD 2","Phone","FEB 07, 2025 09:48:10 AM"
"Dead Animal Removal","Environmental Services","23##","MERCER","WARD 3","Citizen Mobile Apps","JAN 17, 2025 08:57:02 AM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 9","Citizen Mobile Apps","FEB 28, 2025 10:46:26 AM"
"Dead Animal Removal","Environmental Services","16##","BERNARD","WARD 5","Phone","FEB 28, 2025 08:23:10 AM"
"Dead Animal Removal","Environmental Services","39##","BYNG","WARD 9","Phone","FEB 28, 2025 08:38:58 AM"
"Dead Animal Removal","Environmental Services","32##","DOUGALL","WARD 1","Phone","FEB 28, 2025 09:21:19 AM"
"Dead Animal Removal","Environmental Services","15##","CLEARWATER","WARD 7","Phone","FEB 28, 2025 11:08:52 AM"
"Dead Animal Removal","Environmental Services","23##","TURNER","WARD 4","Phone","FEB 28, 2025 01:33:04 PM"
"Dead Animal Removal","Environmental Services","75##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 11, 2025 07:32:30 PM"
"Dead Animal Removal","Environmental Services"," ","WYANDOTTE ST E & MARTINIQUE AVE","WARD 7","Phone","JAN 31, 2025 08:19:54 AM"
"Dead Animal Removal","Environmental Services","33##","DEVON","WARD 9","Citizen Mobile Apps","JAN 30, 2025 09:00:35 PM"
"Dead Animal Removal","Environmental Services","31##","PETER","WARD 2","Citizen Mobile Apps","JAN 01, 2025 04:18:39 PM"
"Dead Animal Removal","Environmental Services","10##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 14, 2025 11:47:55 AM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","JAN 07, 2025 08:55:29 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:47:56 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:54:20 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:30 AM"
"Dead Animal Removal","Environmental Services","87##","MCHUGH","WARD 6","Phone","JAN 10, 2025 11:56:59 AM"
"Dead Animal Removal","Environmental Services","32##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 18, 2025 08:59:00 AM"
"Dead Animal Removal","Environmental Services","15##","ONTARIO","WARD 4","Citizen Web Intake App","JAN 19, 2025 10:10:28 AM"
"Dead Animal Removal","Environmental Services","4##","CURRY","WARD 2","Citizen Mobile Apps","JAN 26, 2025 08:18:05 PM"
"Dead Animal Removal","Environmental Services","34##","LONGFELLOW","WARD 1","Phone","JAN 28, 2025 09:22:15 AM"
"Dead Animal Removal","Environmental Services","8##","ISABELLE","WARD 6","Phone","JAN 28, 2025 10:26:06 AM"
"Dead Animal Removal","Environmental Services","14##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 28, 2025 08:41:37 PM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Citizen Web Intake App","JAN 29, 2025 07:55:45 AM"
"Dead Animal Removal","Environmental Services","10##","GRAND MARAIS","WARD 10","Phone","JAN 29, 2025 08:04:20 AM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 10:13:58 AM"
"Dead Animal Removal","Environmental Services"," ","MEADOWBROOK LN & ESSEX WAY","WARD 8","Phone","JAN 31, 2025 02:49:30 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JAN 31, 2025 01:50:05 PM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Citizen Mobile Apps","FEB 01, 2025 03:40:34 PM"
"Dead Animal Removal","Environmental Services","33##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 06, 2025 08:22:21 PM"
"Dead Animal Removal","Environmental Services","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 30, 2025 08:10:45 AM"
"Dead Animal Removal","Environmental Services","3##","SPRUCEWOOD","WARD 1","Phone","JAN 30, 2025 08:50:15 AM"
"Dead Animal Removal","Environmental Services"," ","7TH CON RD & BASELINE RD","WARD 9","Phone","FEB 04, 2025 11:04:13 AM"
"Dead Animal Removal","Environmental Services","41##","7TH CON","WARD 9","E-Mail","FEB 04, 2025 11:26:09 AM"
"Dead Animal Removal","Environmental Services","16##","OUELLETTE","WARD 3","Phone","FEB 07, 2025 02:44:50 PM"
"Dead Animal Removal","Environmental Services","6##","HANLEY","WARD 9","Citizen Mobile Apps","FEB 08, 2025 08:23:54 AM"
"Dead Animal Removal","Environmental Services","11##","HALL","WARD 4","Citizen Mobile Apps","FEB 09, 2025 03:20:05 PM"
"Dead Animal Removal","Environmental Services","35##","GLENWOOD","WARD 1","E-Mail","FEB 10, 2025 09:14:00 AM"
"Dead Animal Removal","Environmental Services","34##","EVERTS","WARD 1","Phone","FEB 10, 2025 09:30:45 AM"
"Dead Animal Removal","Environmental Services","34##","EVERTS","WARD 1","Citizen Mobile Apps","FEB 10, 2025 11:23:48 AM"
"Dead Animal Removal","Environmental Services","23##","TOURANGEAU","WARD 5","Phone","FEB 10, 2025 12:26:03 PM"
"Dead Animal Removal","Environmental Services"," ","EVERTS AVE & RICHARDIE BLVD","WARD 1","Phone","FEB 10, 2025 12:28:36 PM"
"Dead Animal Removal","Environmental Services","6##","HANLEY","WARD 9","Citizen Mobile Apps","FEB 10, 2025 11:09:43 AM"
"Dead Animal Removal","Environmental Services","34##","GIRARDOT","WARD 2","Phone","JAN 03, 2025 02:14:00 PM"
"Dead Animal Removal","Environmental Services","13##","PRINCE","WARD 2","Citizen Mobile Apps","JAN 05, 2025 12:20:13 PM"
"Dead Animal Removal","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Mobile Apps","JAN 05, 2025 04:20:03 PM"
"Dead Animal Removal","Environmental Services","11##","VIRGINIA","WARD 6","Phone","JAN 06, 2025 11:33:20 AM"
"Dead Animal Removal","Environmental Services","4##","MCKAY","WARD 2","Citizen Mobile Apps","FEB 24, 2025 10:40:24 AM"
"Dead Animal Removal","Environmental Services"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","FEB 25, 2025 08:07:22 AM"
"Dead Animal Removal","Environmental Services"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","FEB 25, 2025 08:19:23 AM"
"Dead Animal Removal","Environmental Services","4##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 11, 2025 11:33:04 AM"
"Dead Animal Removal","Environmental Services","9##","MARION","WARD 4","Citizen Mobile Apps","FEB 27, 2025 12:22:10 PM"
"Dead Animal Removal","Environmental Services","9##","MARION","WARD 4","Citizen Mobile Apps","FEB 27, 2025 12:24:10 PM"
"Dead Animal Removal","Environmental Services","7##","NORFOLK","WARD 1","Phone","FEB 26, 2025 08:24:42 AM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","FEB 27, 2025 10:43:24 AM"
"Dead Animal Removal","Environmental Services"," ","BROCK ST & GIRARDOT ST","WARD 2","Phone","FEB 05, 2025 12:49:16 PM"
"Dead Animal Removal","Environmental Services","13##","SHEPHERD","WARD 4","Citizen Web Intake App","FEB 05, 2025 04:38:10 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","FEB 11, 2025 11:40:58 AM"
"Dead Animal Removal","Environmental Services","3##","ASKIN","WARD 2","Phone","FEB 18, 2025 10:37:41 AM"
"Dead Animal Removal","Environmental Services"," ","FLORENCE AVE & MCHUGH ST","WARD 7","Phone","FEB 18, 2025 01:32:34 PM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & SLATER ST","WARD 10","Phone","FEB 19, 2025 11:29:11 AM"
"Dead Animal Removal","Environmental Services","41##","MOUNT ROYAL","WARD 1","Phone","FEB 25, 2025 08:06:37 AM"
"Dead Animal Removal","Environmental Services","41##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","FEB 25, 2025 10:00:06 AM"
"Dead Animal Removal","Environmental Services","12##","MATTHEW BRADY","WARD 6","Phone","FEB 25, 2025 10:31:26 AM"
"Dead Animal Removal","Environmental Services","31##","WOODLAND","WARD 1","Citizen Mobile Apps","FEB 26, 2025 08:12:17 AM"
"Dead Animal Removal","Environmental Services","6##","NORFOLK","WARD 1","Citizen Mobile Apps","FEB 26, 2025 08:24:20 AM"
"Dead Animal Removal","Environmental Services","2##","STRABANE","WARD 5","Phone","FEB 26, 2025 09:18:57 AM"
"Dead Animal Removal","Environmental Services","35##","ACADEMY","WARD 1","Phone","FEB 26, 2025 09:30:56 AM"
"Dead Animal Removal","Environmental Services","32##","WOODLAND","WARD 1","Phone","FEB 26, 2025 11:46:37 AM"
