"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","7##","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 28, 2025 07:12:16 AM"
"Dead Animal Removal","Environmental Services","11##","GRAND MARAIS","WARD 10","Phone","MAY 28, 2025 08:51:57 AM"
"Dead Animal Removal","Environmental Services","18##","LONGFELLOW","WARD 10","Phone","MAY 28, 2025 08:59:20 AM"
"Dead Animal Removal","Environmental Services","7##","SANDISON","WARD 9","Phone","MAY 28, 2025 11:28:33 AM"
"Dead Animal Removal","Environmental Services","2##","MORTON","WARD 1","Citizen Mobile Apps","MAY 28, 2025 11:40:19 AM"
"Dead Animal Removal","Environmental Services","8##","VIRGINIA","WARD 6","Phone","MAY 28, 2025 12:00:32 PM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","MAY 29, 2025 10:36:42 AM"
"Dead Animal Removal","Environmental Services","49##","MALDEN","WARD 1","Citizen Mobile Apps","JUL 09, 2025 10:37:26 AM"
"Dead Animal Removal","Environmental Services"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Phone","JUL 09, 2025 11:27:21 AM"
"Dead Animal Removal","Environmental Services","10##","PEARSON","WARD 7","Phone","JUL 09, 2025 02:06:16 PM"
"Dead Animal Removal","Environmental Services","10##","PEARSON","WARD 7","Phone","JUL 09, 2025 03:46:59 PM"
"Dead Animal Removal","Environmental Services","85##","TECUMSEH","WARD 8","Phone","JUL 10, 2025 08:30:40 AM"
"Dead Animal Removal","Environmental Services","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","JUL 10, 2025 09:05:41 AM"
"Dead Animal Removal","Environmental Services"," ","ERIE ST W & CRAWFORD AVE","WARD 3","Phone","JUL 10, 2025 03:38:06 PM"
"Dead Animal Removal","Environmental Services","12##","KAMLOOPS","WARD 9","Phone","JUL 10, 2025 11:29:58 AM"
"Dead Animal Removal","Environmental Services","17##","CADILLAC","WARD 5","Citizen Mobile Apps","JUL 31, 2025 11:09:22 AM"
"Dead Animal Removal","Environmental Services","17##","CADILLAC","WARD 5","Phone","JUL 31, 2025 11:37:11 AM"
"Dead Animal Removal","Environmental Services","96##","MANITOU","WARD 7","E-Mail","JUL 30, 2025 12:35:22 PM"
"Dead Animal Removal","Environmental Services","24##","NORMAN","WARD 8","Phone","JUN 26, 2025 12:56:26 PM"
"Dead Animal Removal","Environmental Services","11##","HONG","WARD 7","Phone","JUN 26, 2025 01:44:42 PM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 1","Citizen Mobile Apps","JUL 25, 2025 11:14:47 AM"
"Dead Animal Removal","Environmental Services","6##","ELLIOTT","WARD 3","Citizen Mobile Apps","JUN 11, 2025 02:34:14 PM"
"Dead Animal Removal","Environmental Services","14##","CAMPBELL","WARD 10","Phone","JUN 12, 2025 08:39:42 AM"
"Dead Animal Removal","Environmental Services","42##","OJIBWAY","WARD 2","Citizen Mobile Apps","JUN 12, 2025 09:26:48 AM"
"Dead Animal Removal","Environmental Services","42##","MALDEN","WARD 2","Citizen Mobile Apps","JUL 01, 2025 10:00:45 AM"
"Dead Animal Removal","Environmental Services","39##","MATCHETT","WARD 2","Citizen Mobile Apps","JUL 01, 2025 03:05:03 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","MAY 27, 2025 01:35:39 PM"
"Dead Animal Removal","Environmental Services","15##","CADILLAC","WARD 5","Citizen Mobile Apps","MAY 28, 2025 03:30:02 PM"
"Dead Animal Removal","Environmental Services","4##","HALL","WARD 4","Citizen Mobile Apps","JUL 01, 2025 03:51:24 PM"
"Dead Animal Removal","Environmental Services","16##","BANWELL","WARD 7","Phone","MAY 30, 2025 11:43:45 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Citizen Mobile Apps","JUN 02, 2025 07:46:17 AM"
"Dead Animal Removal","Environmental Services","7##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUN 02, 2025 08:12:29 AM"
"Dead Animal Removal","Environmental Services","15##","CAMPBELL","WARD 10","E-Mail","JUN 02, 2025 09:55:41 AM"
"Dead Animal Removal","Environmental Services","20##","NORMAN","WARD 8","Phone","JUN 02, 2025 11:20:45 AM"
"Dead Animal Removal","Environmental Services","4##","GREENDALE","WARD 6","Citizen Mobile Apps","JUN 02, 2025 01:02:42 PM"
"Dead Animal Removal","Environmental Services","42##","HOWARD","WARD 1","Phone","JUN 02, 2025 01:31:23 PM"
"Dead Animal Removal","Environmental Services","95##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 03, 2025 07:18:57 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","JUN 02, 2025 09:08:26 AM"
"Dead Animal Removal","Environmental Services","58##","CABANA","WARD 9","Citizen Mobile Apps","MAY 12, 2025 07:36:26 AM"
"Dead Animal Removal","Environmental Services","8##","PILLETTE","WARD 5","Phone","MAY 12, 2025 01:50:31 PM"
