"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 02, 2026 02:17:10 PM"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services","46##","WALKER","WARD 9","Citizen Web Intake App","FEB 12, 2026 04:38:04 PM"
"Dead Animal Removal","Environmental Services","23##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 12, 2026 04:58:12 PM"
"Dead Animal Removal","Environmental Services","11##","NORTHWOOD","WARD 10","Phone","FEB 13, 2026 08:49:35 AM"
"Dead Animal Removal","Environmental Services","12##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 13, 2026 10:02:00 AM"
"Dead Animal Removal","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2026 08:18:33 AM"
"Dead Animal Removal","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","FEB 10, 2026 10:14:18 AM"
"Dead Animal Removal","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","FEB 05, 2026 08:44:16 AM"
"Dead Animal Removal","Environmental Services"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 06:46:13 AM"
"Dead Animal Removal","Environmental Services","49##","OJIBWAY","WARD 1","Citizen Web Intake App","JAN 29, 2026 06:46:16 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services","1##","RIVERSIDE","WARD 3","Phone","FEB 09, 2026 08:25:23 AM"
"Dead Animal Removal","Environmental Services"," ","CAMPBELL AVE & MARK AVE","WARD 10","Phone","FEB 09, 2026 09:42:11 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","JAN 13, 2026 08:13:19 AM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
"Dead Animal Removal","Environmental Services"," ","PETER ST & BROCK ST","WARD 2","Phone","JAN 13, 2026 10:13:23 AM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","JAN 13, 2026 01:16:26 PM"
"Dead Animal Removal","Environmental Services","11##","HOLBURN","WARD 9","Citizen Mobile Apps","JAN 11, 2026 04:33:39 PM"
"Dead Animal Removal","Environmental Services","4##","MARTINIQUE","WARD 7","Phone","FEB 03, 2026 09:30:02 AM"
"Dead Animal Removal","Environmental Services","22##","MOY","WARD 4","Phone","FEB 04, 2026 02:50:08 PM"
"Dead Animal Removal","Environmental Services","10##","LOUIS","WARD 4","Phone","FEB 04, 2026 04:00:36 PM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & RIVERDALE AVE","WARD 6","Phone","FEB 10, 2026 03:27:59 PM"
"Dead Animal Removal","Environmental Services","22##","GLADSTONE","WARD 4","Phone","FEB 11, 2026 12:49:01 PM"
"Dead Animal Removal","Environmental Services","7##","DEVONSHIRE","WARD 4","Citizen Mobile Apps","FEB 11, 2026 08:22:48 PM"
"Dead Animal Removal","Environmental Services","20##","GLENDALE","WARD 8","Citizen Web Intake App","FEB 12, 2026 08:38:25 AM"
"Dead Animal Removal","Environmental Services","4##","CARON","WARD 3","Phone","FEB 12, 2026 11:58:22 AM"
