"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services"," ","RICHMOND ST & KILDARE RD","WARD 4","Phone","JAN 09, 2026 03:34:32 PM"
"Dead Animal Removal","Environmental Services","31##","BRUCE","WARD 1","Citizen Web Intake App","JAN 10, 2026 08:45:10 AM"
"Dead Animal Removal","Environmental Services"," ","LITTLE RIVER RD & WATSON AVE","WARD 6","Phone","JAN 09, 2026 09:21:26 AM"
"Dead Animal Removal","Environmental Services","29##","MANCHESTER","WARD 2","Citizen Mobile Apps","JAN 06, 2026 07:03:07 AM"
"Dead Animal Removal","Environmental Services","33##","PARKWOOD","WARD 9","Phone","JAN 06, 2026 08:44:09 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD E & ELSMERE AVE","WARD 10","Phone","JAN 06, 2026 11:58:04 AM"
"Dead Animal Removal","Environmental Services","0##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 04, 2026 08:13:44 PM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 05, 2026 09:28:47 PM"
"Dead Animal Removal","Environmental Services","3##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:36:33 AM"
"Dead Animal Removal","Environmental Services","37##","TURNER","WARD 9","Phone","JAN 07, 2026 11:07:53 AM"
"Dead Animal Removal","Environmental Services","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 07, 2026 02:37:29 PM"
