"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","21##","CABANA","WARD 1","Phone","APR 03, 2025 01:09:57 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","APR 24, 2025 10:21:17 AM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","JUN 11, 2025 11:28:41 AM"
"Building Condition Complaint","Building Services","15##","ELSMERE","WARD 4","Phone","JUN 11, 2025 02:02:11 PM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Phone","MAY 09, 2025 10:33:20 AM"
"Building Condition Complaint","Building Services","22##","CABANA","WARD 1","Phone","FEB 12, 2025 11:17:10 AM"
"Building Condition Complaint","Building Services","2##","WYANDOTTE","WARD 3","Phone","MAY 27, 2025 02:41:01 PM"
"Building Condition Complaint","Building Services","5##","CAMERON","WARD 2","Phone","JUN 03, 2025 03:00:37 PM"
"Building Condition Complaint","Building Services","11##","HALL","WARD 4","Citizen Mobile Apps","JUN 12, 2025 01:13:02 AM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","MAY 26, 2025 12:15:11 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","MAY 26, 2025 02:29:04 PM"
"Building Condition Complaint","Building Services","35##","WOLFE","WARD 2","Phone","MAY 05, 2025 02:59:34 PM"
"Building Condition Complaint","Building Services","17##","CHANDLER","WARD 5","Phone","MAY 07, 2025 01:02:03 PM"
"Building Condition Complaint","Building Services","9##","CAMPBELL","WARD 2","Phone","MAY 12, 2025 10:57:13 AM"
"Building Condition Complaint","Building Services","10##","VILLAIRE","WARD 6","Phone","MAY 12, 2025 02:06:39 PM"
"Building Condition Complaint","Building Services","100##","ASPEN","WARD 7","Citizen Mobile Apps","MAY 07, 2025 06:59:38 PM"
"Building Condition Complaint","Building Services","4##","LINCOLN","WARD 4","Phone","MAR 20, 2025 04:02:40 PM"
"Building Condition Complaint","Building Services","29##","GRANDVIEW","WARD 8","Phone","APR 08, 2025 01:21:11 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Citizen Mobile Apps","APR 11, 2025 08:00:57 AM"
"Building Condition Complaint","Building Services","16##","AUBIN","WARD 5","Phone","APR 24, 2025 08:43:11 AM"
"Building Condition Complaint","Building Services","6##","GOYEAU","WARD 3","Phone","MAY 01, 2025 12:35:23 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","JUN 20, 2025 03:42:35 PM"
"Building Condition Complaint","Building Services","5##","GILES","WARD 4","Phone","JUN 27, 2025 09:55:50 AM"
"Building Condition Complaint","Building Services","26##","MELDRUM","WARD 5","Phone","JUN 27, 2025 02:30:43 PM"
"Building Condition Complaint","Building Services","6##","RANKIN","WARD 2","Citizen Mobile Apps","JUN 28, 2025 12:16:42 PM"
"Building Condition Complaint","Building Services","36##","PETER","WARD 2","Phone","JUN 24, 2025 08:12:30 AM"
"Building Condition Complaint","Building Services","19##","NORMAN","WARD 8","Citizen Web Intake App","JUN 24, 2025 10:59:45 AM"
"Building Condition Complaint","Building Services","9##","PILLETTE","WARD 6","Phone","JUN 24, 2025 12:53:48 PM"
"Building Condition Complaint","Building Services","2##","PARK","WARD 3","Phone","JUN 24, 2025 01:28:45 PM"
"Building Condition Complaint","Building Services","4##","LANGLOIS","WARD 4","Phone","APR 22, 2025 11:02:44 AM"
"Building Condition Complaint","Building Services","18##","RIVERSIDE","WARD 2","Phone","APR 22, 2025 04:00:42 PM"
"Building Condition Complaint","Building Services","4##","GROVE","WARD 3","Citizen Mobile Apps","MAY 16, 2025 01:51:18 AM"
"Building Condition Complaint","Building Services","32##","WACHNA","WARD 8","Phone","MAY 20, 2025 09:22:57 AM"
"Building Condition Complaint","Building Services","7##","PARENT","WARD 4","Phone","MAY 23, 2025 12:35:55 PM"
"Building Condition Complaint","Building Services","15##","OUELLETTE","WARD 3","Phone","MAY 30, 2025 12:28:37 PM"
"Building Condition Complaint","Building Services","12##","ARNCLIFFE","WARD 6","Phone","MAY 30, 2025 02:07:31 PM"
"Building Condition Complaint","Building Services","12##","ARNCLIFFE","WARD 6","Phone","MAY 30, 2025 02:29:50 PM"
"Building Condition Complaint","Building Services","4##","ELM","WARD 3","Citizen Mobile Apps","MAY 31, 2025 12:59:27 PM"
