"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","7##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 10, 2026 11:34:29 AM"
"Building Condition Complaint","Building Services","13##","PELISSIER","WARD 3","Phone","JAN 08, 2026 09:06:49 AM"
"Building Condition Complaint","Building Services","24##","PILLETTE","WARD 8","Phone","JAN 08, 2026 11:21:20 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:58:24 AM"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 09, 2026 10:47:50 AM"
"Building Condition Complaint","Building Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:18:48 PM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JAN 04, 2026 12:14:33 AM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JAN 05, 2026 12:35:55 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:39:14 AM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 05, 2026 01:43:51 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 07, 2026 04:01:30 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 09:44:08 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","JAN 05, 2026 09:19:42 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 05, 2026 12:02:28 PM"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 02, 2026 09:35:09 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 07, 2026 04:01:41 PM"
"Building Condition Complaint","Building Services","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 07, 2026 10:36:42 PM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:09:48 PM"
"Building Condition Complaint","Building Services","22##","AMY LYNN PARK","WARD 1","Phone","JAN 05, 2026 08:51:01 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
"Building Condition Complaint","Building Services","9##","JOSEPHINE","WARD 2","Phone","JAN 06, 2026 10:03:25 AM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 02, 2026 05:12:21 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 08:11:35 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JAN 05, 2026 01:25:55 PM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Citizen Web Intake App","JAN 09, 2026 03:27:21 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Citizen Web Intake App","JAN 09, 2026 12:11:49 PM"
"Building Condition Complaint","Building Services","13##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 12:37:18 PM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","JAN 09, 2026 01:17:54 PM"
"Building Condition Complaint","Building Services","5##","BRIDGE","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:24:50 PM"
"Building Condition Complaint","Building Services","15##","ELSMERE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 10:23:48 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","Phone","JAN 05, 2026 02:18:11 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 06, 2026 01:32:30 PM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 06, 2026 02:21:09 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:20:06 AM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:12:04 PM"
"Building Condition Complaint","Building Services","5##","PELISSIER","WARD 3","Phone","JAN 07, 2026 09:11:06 AM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 4","Phone","JAN 06, 2026 02:47:22 PM"
