"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","JAN 06, 2025 11:49:24 AM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","JAN 07, 2025 11:23:20 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 07, 2025 11:37:44 AM"
"Building Condition Complaint","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 10, 2025 08:57:02 AM"
"Building Condition Complaint","Building Services","4##","OAK","WARD 3","Phone","JAN 10, 2025 11:56:14 AM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:36:35 PM"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 01, 2025 02:44:28 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","JAN 09, 2025 09:58:03 AM"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 06, 2025 08:06:14 PM"
"Building Condition Complaint","Building Services","16##","ALBERT","WARD 5","Phone","JAN 03, 2025 01:33:41 PM"
"Building Condition Complaint","Building Services","33##","DOUGALL","WARD 9","Phone","JAN 06, 2025 02:10:44 PM"
"Building Condition Complaint","Building Services","32##","JEFFERSON","WARD 8","Phone","JAN 07, 2025 01:07:31 PM"
"Building Condition Complaint","Building Services","9##","FORD","WARD 6","Phone","JAN 02, 2025 03:58:21 PM"
"Building Condition Complaint","Building Services","12##","TILSTON","WARD 2","Phone","JAN 06, 2025 03:57:22 PM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 07, 2025 12:31:04 PM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","JAN 03, 2025 01:59:36 PM"
"Building Condition Complaint","Building Services","90##","COPPERFIELD","WARD 6","Phone","JAN 03, 2025 11:02:47 AM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","JAN 03, 2025 11:23:24 AM"
"Building Condition Complaint","Building Services","73##","TRANBY","WARD 6","Phone","JAN 02, 2025 10:44:02 AM"
"Building Condition Complaint","Building Services","41##","MANCINI","WARD 9","Phone","JAN 03, 2025 11:22:09 AM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","JAN 04, 2025 12:15:14 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JAN 03, 2025 03:59:36 PM"
"Building Condition Complaint","Building Services","24##","JOS ST LOUIS","WARD 8","Phone","JAN 08, 2025 12:56:17 PM"
"Building Condition Complaint","Building Services","15##","ASSUMPTION","WARD 4","Phone","JAN 06, 2025 12:55:22 PM"
"Building Condition Complaint","Building Services","12##","MARENTETTE","WARD 4","Phone","JAN 08, 2025 09:44:41 AM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Citizen Mobile Apps","JAN 06, 2025 03:18:03 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:33:27 PM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","JAN 06, 2025 03:45:43 PM"
"Building Condition Complaint","Building Services","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 06, 2025 10:53:30 PM"
"Building Condition Complaint","Building Services","15##","TECUMSEH","WARD 4","Phone","JAN 02, 2025 01:00:37 PM"
"Building Condition Complaint","Building Services","3##","MCDOUGALL","WARD 3","Phone","JAN 06, 2025 09:49:04 AM"
"Building Condition Complaint","Building Services","2##","CAMPBELL","WARD 2","Phone","JAN 08, 2025 09:32:52 AM"
"Building Condition Complaint","Building Services","7##","BRANT","WARD 4","Phone","JAN 07, 2025 11:50:47 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JAN 07, 2025 08:47:06 AM"
"Building Condition Complaint","Building Services","4##","CURRY","WARD 2","Phone","JAN 07, 2025 12:47:34 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 03, 2025 08:34:29 AM"
"Building Condition Complaint","Building Services","26##","VINE","WARD 8","Phone","JAN 09, 2025 11:23:04 AM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2025 12:42:05 PM"
"Building Condition Complaint","Building Services","83##","EAST MOOR","WARD 6","Phone","JAN 09, 2025 01:35:34 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","JAN 08, 2025 10:40:08 AM"
"Building Condition Complaint","Building Services","8##","PRADO","WARD 6","Phone","JAN 08, 2025 11:37:24 AM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Phone","JAN 08, 2025 11:38:03 AM"
"Building Condition Complaint","Building Services","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:41:38 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","JAN 08, 2025 01:16:27 PM"
