"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 07, 2024 01:42:50 PM"
"Building Condition Complaint","Building Services","15##","DUFFERIN","WARD 3","Phone","OCT 22, 2024 12:31:23 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Phone","OCT 22, 2024 09:19:11 AM"
"Building Condition Complaint","Building Services","103##","CALEDON","WARD 7","Phone","OCT 22, 2024 12:39:51 PM"
"Building Condition Complaint","Building Services","11##","PARKVIEW","WARD 6","Phone","OCT 22, 2024 01:46:53 PM"
"Building Condition Complaint","Building Services","22##","HOWARD","WARD 3","Phone","OCT 28, 2024 03:29:00 PM"
"Building Condition Complaint","Building Services","18##","ALEXIS","WARD 5","Phone","SEP 11, 2024 08:14:53 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","SEP 12, 2024 02:14:37 PM"
"Building Condition Complaint","Building Services","29##","WALKER","WARD 5","Phone","AUG 19, 2024 09:21:28 AM"
"Building Condition Complaint","Building Services","23##","PRINCESS","WARD 8","Phone","AUG 26, 2024 12:12:19 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","OCT 29, 2024 03:59:07 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JUL 29, 2024 10:50:22 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","E-Mail","AUG 07, 2024 01:25:56 PM"
"Building Condition Complaint","Building Services","25##","BARKLEY","WARD 7","Phone","SEP 05, 2024 11:05:39 AM"
"Building Condition Complaint","Building Services","30##","WALKER","WARD 10","Phone","SEP 09, 2024 01:25:24 PM"
"Building Condition Complaint","Building Services","40##","DOUGALL","WARD 1","Phone","SEP 24, 2024 03:33:32 PM"
"Building Condition Complaint","Building Services","8##","DAWSON","WARD 6","Phone","JUN 24, 2024 03:16:18 PM"
"Building Condition Complaint","Building Services","2##","LOUIS","WARD 4","Citizen Mobile Apps","AUG 13, 2024 08:53:44 AM"
"Building Condition Complaint","Building Services","25##","CALIFORNIA","WARD 10","E-Mail","AUG 06, 2024 03:18:48 PM"
"Building Condition Complaint","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","AUG 18, 2024 03:29:43 PM"
"Building Condition Complaint","Building Services","17##","TECUMSEH","WARD 2","Phone","SEP 17, 2024 02:18:06 PM"
"Building Condition Complaint","Building Services","11##","PIERRE","WARD 4","Phone","OCT 01, 2024 03:56:31 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","AUG 02, 2024 10:52:13 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","SEP 09, 2024 01:31:21 PM"
"Building Condition Complaint","Building Services","33##","HEMLOCK","WARD 7","Phone","SEP 23, 2024 03:45:06 PM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Citizen Mobile Apps","SEP 23, 2024 06:00:53 PM"
"Building Condition Complaint","Building Services","35##","ROCKWELL","WARD 1","Phone","OCT 25, 2024 11:45:02 AM"
"Building Condition Complaint","Building Services","11##","MARION","WARD 4","Phone","NOV 04, 2024 09:19:22 AM"
"Building Condition Complaint","Building Services","17##","CALIFORNIA","WARD 10","E-Mail","NOV 04, 2024 11:23:50 AM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","NOV 12, 2024 11:34:27 AM"
"Building Condition Complaint","Building Services","17##","HALL","WARD 4","Citizen Mobile Apps","NOV 19, 2024 09:24:40 AM"
"Building Condition Complaint","Building Services","77##","EDGAR","WARD 6","Citizen Mobile Apps","SEP 23, 2024 06:04:55 PM"
