"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","9##","FORD","WARD 6","Phone","JAN 02, 2025 03:58:21 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 03, 2025 08:34:29 AM"
"Building Condition Complaint","Building Services","90##","COPPERFIELD","WARD 6","Phone","JAN 03, 2025 11:02:47 AM"
"Building Condition Complaint","Building Services","41##","MANCINI","WARD 9","Phone","JAN 03, 2025 11:22:09 AM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","JAN 03, 2025 11:23:24 AM"
"Building Condition Complaint","Building Services","16##","ALBERT","WARD 5","Phone","JAN 03, 2025 01:33:41 PM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","JAN 03, 2025 01:59:36 PM"
"Building Condition Complaint","Building Services","27##","REMINGTON","WARD 10","Citizen Mobile Apps","JAN 04, 2025 12:15:14 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","JAN 03, 2025 03:59:36 PM"
"Building Condition Complaint","Building Services","10##","NIAGARA","WARD 4","Citizen Mobile Apps","JAN 01, 2025 02:44:28 AM"
"Building Condition Complaint","Building Services","73##","TRANBY","WARD 6","Phone","JAN 02, 2025 10:44:02 AM"
"Building Condition Complaint","Building Services","15##","TECUMSEH","WARD 4","Phone","JAN 02, 2025 01:00:37 PM"
