"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Mobile Apps","JAN 02, 2026 05:12:21 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 02, 2026 09:35:09 AM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 09:44:08 AM"
