"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","44##","WALKER","WARD 9","Phone","JAN 12, 2026 11:21:19 AM"
"Building Condition Complaint","Building Services","16##","DROUILLARD","WARD 5","Phone","JAN 20, 2026 12:28:17 PM"
"Building Condition Complaint","Building Services","30##","WOODLAND","WARD 1","Phone","JAN 14, 2026 10:27:45 AM"
"Building Condition Complaint","Building Services","11##","ESDRAS","WARD 6","Phone","JAN 16, 2026 11:54:05 AM"
"Building Condition Complaint","Building Services","18##","NORTHWAY","WARD 10","Phone","JAN 29, 2026 02:09:57 PM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","Citizen Mobile Apps","JAN 29, 2026 05:31:05 PM"
"Building Condition Complaint","Building Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:18:48 PM"
"Building Condition Complaint","Building Services","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JAN 04, 2026 12:14:33 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 05, 2026 12:02:28 PM"
"Building Condition Complaint","Building Services","36##","TECUMSEH","WARD 2","Phone","JAN 19, 2026 09:53:23 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","JAN 19, 2026 10:02:36 AM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 19, 2026 10:43:54 AM"
"Building Condition Complaint","Building Services","10##","PIERRE","WARD 4","Phone","JAN 19, 2026 02:09:55 PM"
"Building Condition Complaint","Building Services","6##","BRUCE","WARD 3","Phone","JAN 22, 2026 12:23:07 PM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JAN 05, 2026 12:35:55 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:39:14 AM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 05, 2026 01:43:51 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 07, 2026 04:01:30 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Phone","JAN 28, 2026 02:05:09 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 09:44:08 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","JAN 05, 2026 09:19:42 AM"
"Building Condition Complaint","Building Services","8##","LANGLOIS","WARD 4","Phone","JAN 26, 2026 02:24:37 PM"
"Building Condition Complaint","Building Services","2##","WYANDOTTE","WARD 3","Phone","JAN 27, 2026 02:13:00 PM"
"Building Condition Complaint","Building Services","11##","LINCOLN","WARD 4","Phone","JAN 28, 2026 03:28:42 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:58:24 AM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Citizen Web Intake App","JAN 09, 2026 12:11:49 PM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","JAN 09, 2026 01:17:54 PM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 06, 2026 01:32:30 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","JAN 16, 2026 10:44:25 AM"
"Building Condition Complaint","Building Services","8##","MERCER","WARD 3","Phone","JAN 20, 2026 11:53:48 AM"
"Building Condition Complaint","Building Services","10##","WIGLE","WARD 2","Phone","JAN 22, 2026 12:46:58 PM"
"Building Condition Complaint","Building Services","4##","PARENT","WARD 4","Phone","JAN 22, 2026 01:29:03 PM"
"Building Condition Complaint","Building Services","15##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 24, 2026 01:34:05 AM"
"Building Condition Complaint","Building Services","15##","TOTTEN","WARD 10","E-Mail","JAN 26, 2026 08:53:03 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 07, 2026 04:01:41 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","JAN 19, 2026 10:28:05 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 23, 2026 12:34:18 PM"
"Building Condition Complaint","Building Services","8##","ASSUMPTION","WARD 4","Phone","JAN 20, 2026 09:44:54 AM"
"Building Condition Complaint","Building Services","11##","ST LUKE","WARD 5","Phone","JAN 21, 2026 11:02:03 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 26, 2026 12:59:02 PM"
"Building Condition Complaint","Building Services","32##","BABY","WARD 2","Citizen Web Intake App","JAN 22, 2026 03:22:31 PM"
"Building Condition Complaint","Building Services","28##","TECUMSEH","WARD 5","Phone","JAN 26, 2026 08:13:49 AM"
"Building Condition Complaint","Building Services","13##","DUFFERIN","WARD 3","E-Mail","JAN 27, 2026 12:43:10 PM"
"Building Condition Complaint","Building Services","9##","MORAND","WARD 9","E-Mail","JAN 13, 2026 08:14:20 AM"
"Building Condition Complaint","Building Services","14##","PELISSIER","WARD 3","Phone","JAN 16, 2026 04:00:33 PM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","JAN 19, 2026 02:41:51 PM"
"Building Condition Complaint","Building Services","13##","LINCOLN","WARD 4","Phone","JAN 23, 2026 02:44:40 PM"
"Building Condition Complaint","Building Services","11##","BROCK","WARD 2","Phone","JAN 27, 2026 10:20:25 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","FEB 02, 2026 12:54:23 PM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","Phone","JAN 19, 2026 02:09:33 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 15, 2026 12:38:16 PM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","FEB 04, 2026 08:12:35 AM"
"Building Condition Complaint","Building Services","29##","DONNELLY","WARD 2","E-Mail","FEB 04, 2026 01:51:32 PM"
"Building Condition Complaint","Building Services","6##","WYANDOTTE","WARD 3","Phone","FEB 04, 2026 11:26:46 AM"
"Building Condition Complaint","Building Services","4##","HALL","WARD 4","Citizen Web Intake App","JAN 26, 2026 09:49:15 PM"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Phone","FEB 03, 2026 09:52:42 AM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","FEB 03, 2026 10:56:15 AM"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Phone","JAN 02, 2026 09:35:09 AM"
"Building Condition Complaint","Building Services","19##","HURON CHURCH","WARD 10","Phone","JAN 07, 2026 02:09:48 PM"
"Building Condition Complaint","Building Services","22##","AMY LYNN PARK","WARD 1","Phone","JAN 05, 2026 08:51:01 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
