"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","44##","WALKER","WARD 9","Phone","JAN 12, 2026 11:21:19 AM"
"Building Condition Complaint","Building Services","16##","DROUILLARD","WARD 5","Phone","JAN 20, 2026 12:28:17 PM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","FEB 22, 2026 09:13:16 PM"
"Building Condition Complaint","Building Services","30##","WOODLAND","WARD 1","Phone","JAN 14, 2026 10:27:45 AM"
"Building Condition Complaint","Building Services","11##","ESDRAS","WARD 6","Phone","JAN 16, 2026 11:54:05 AM"
"Building Condition Complaint","Building Services","5##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 09, 2026 02:18:48 PM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 18, 2026 02:56:34 PM"
"Building Condition Complaint","Building Services","7##","UNIVERSITY","WARD 4","Phone","MAR 09, 2026 11:19:14 AM"
"Building Condition Complaint","Building Services","38##","PETER","WARD 2","Citizen Web Intake App","FEB 26, 2026 01:10:53 PM"
"Building Condition Complaint","Building Services","26##","SCARSDALE","WARD 7","Phone","MAR 26, 2026 09:57:00 AM"
"Building Condition Complaint","Building Services","27##","HOWARD","WARD 10","Citizen Web Intake App","FEB 18, 2026 12:35:30 PM"
"Building Condition Complaint","Building Services","29##","ELSMERE","WARD 10","Citizen Mobile Apps","JAN 04, 2026 12:14:33 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JAN 05, 2026 12:02:28 PM"
"Building Condition Complaint","Building Services","36##","TECUMSEH","WARD 2","Phone","JAN 19, 2026 09:53:23 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","JAN 19, 2026 10:02:36 AM"
"Building Condition Complaint","Building Services","34##","SANDWICH","WARD 2","Phone","JAN 19, 2026 10:43:54 AM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","JAN 05, 2026 12:35:55 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:39:14 AM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 05, 2026 01:43:51 PM"
"Building Condition Complaint","Building Services","10##","PARTINGTON","WARD 2","Phone","JAN 07, 2026 04:01:30 PM"
"Building Condition Complaint","Building Services","38##","PETER","WARD 2","Citizen Web Intake App","FEB 26, 2026 01:08:53 PM"
"Building Condition Complaint","Building Services","10##","MCDOUGALL","WARD 3","Phone","FEB 19, 2026 09:11:12 AM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","MAR 06, 2026 10:09:51 AM"
"Building Condition Complaint","Building Services","11##","ABBEY","WARD 6","Citizen Mobile Apps","MAR 13, 2026 12:05:04 PM"
"Building Condition Complaint","Building Services","22##","NORTHWAY","WARD 10","Phone","FEB 10, 2026 03:12:42 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 09:44:08 AM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 14, 2026 05:06:18 PM"
"Building Condition Complaint","Building Services","24##","DOUGALL","WARD 10","Phone","MAR 16, 2026 10:18:26 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","JAN 05, 2026 09:19:42 AM"
"Building Condition Complaint","Building Services","8##","LANGLOIS","WARD 4","Phone","JAN 26, 2026 02:24:37 PM"
"Building Condition Complaint","Building Services","2##","WYANDOTTE","WARD 3","Phone","JAN 27, 2026 02:13:00 PM"
"Building Condition Complaint","Building Services","11##","LINCOLN","WARD 4","Phone","JAN 28, 2026 03:28:42 PM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 09, 2026 09:58:24 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","25##","LAUZON","WARD 8","Phone","JAN 06, 2026 01:32:30 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","JAN 16, 2026 10:44:25 AM"
"Building Condition Complaint","Building Services","8##","MERCER","WARD 3","Phone","JAN 20, 2026 11:53:48 AM"
"Building Condition Complaint","Building Services","10##","WIGLE","WARD 2","Phone","JAN 22, 2026 12:46:58 PM"
"Building Condition Complaint","Building Services","4##","PARENT","WARD 4","Phone","JAN 22, 2026 01:29:03 PM"
"Building Condition Complaint","Building Services","15##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 24, 2026 01:34:05 AM"
"Building Condition Complaint","Building Services","15##","TOTTEN","WARD 10","E-Mail","JAN 26, 2026 08:53:03 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 07, 2026 04:01:41 PM"
"Building Condition Complaint","Building Services","43##","WYANDOTTE","WARD 5","Phone","JAN 19, 2026 10:28:05 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 23, 2026 12:34:18 PM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","Phone","FEB 20, 2026 09:40:20 AM"
"Building Condition Complaint","Building Services","9##","LANGLOIS","WARD 4","Phone","MAR 13, 2026 08:56:37 AM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","MAR 13, 2026 09:27:43 AM"
"Building Condition Complaint","Building Services","7##","LINCOLN","WARD 4","Phone","MAR 13, 2026 10:48:19 AM"
"Building Condition Complaint","Building Services","25##","GEORGE","WARD 5","Phone","MAR 13, 2026 01:28:56 PM"
"Building Condition Complaint","Building Services","15##","GLADSTONE","WARD 4","Phone","MAR 13, 2026 01:43:32 PM"
"Building Condition Complaint","Building Services","13##","RENDEZVOUS","WARD 7","Phone","MAR 09, 2026 08:48:06 AM"
"Building Condition Complaint","Building Services","31##","RUSSELL","WARD 2","Phone","MAR 17, 2026 09:24:34 AM"
"Building Condition Complaint","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 23, 2026 05:29:31 PM"
"Building Condition Complaint","Building Services","31##","DONNELLY","WARD 2","Phone","FEB 02, 2026 10:48:52 AM"
"Building Condition Complaint","Building Services","3##","BRIDGE","WARD 2","Phone","FEB 18, 2026 02:10:37 PM"
"Building Condition Complaint","Building Services","12##","HURON CHURCH","WARD 2","Phone","FEB 23, 2026 01:33:53 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Phone","FEB 05, 2026 02:36:06 PM"
"Building Condition Complaint","Building Services","5##","BRUCE","WARD 3","Phone","FEB 05, 2026 02:56:54 PM"
"Building Condition Complaint","Building Services","11##","LILLIAN","WARD 4","Phone","FEB 05, 2026 11:01:37 AM"
"Building Condition Complaint","Building Services","23##","PILLETTE","WARD 5","Phone","FEB 05, 2026 01:03:12 PM"
"Building Condition Complaint","Building Services","4##","TECUMSEH","WARD 3","Phone","FEB 05, 2026 01:49:32 PM"
"Building Condition Complaint","Building Services","11##","CAMPBELL","WARD 2","Phone","MAR 20, 2026 12:49:00 PM"
"Building Condition Complaint","Building Services","32##","BABY","WARD 2","Citizen Web Intake App","JAN 22, 2026 03:22:31 PM"
