"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","24##","BERNARD","WARD 5","Phone","NOV 15, 2024 01:20:36 PM"
"Abandoned Vehicle","Parking Enforcement","7##","BRUCE","WARD 3","E-Mail","SEP 23, 2024 02:52:19 PM"
"Abandoned Vehicle","Parking Enforcement","25##","RANDOLPH","WARD 10","Phone","SEP 26, 2024 10:10:11 AM"
"Abandoned Vehicle","Parking Enforcement","23##","TRAPPERS","WARD 7","Phone","OCT 16, 2024 02:21:44 PM"
"Abandoned Vehicle","Parking Enforcement","1##","BRUCE","WARD 3","Phone","OCT 18, 2024 01:37:32 PM"
"Abandoned Vehicle","Parking Enforcement","14##","LILLIAN","WARD 4","Phone","NOV 21, 2024 11:06:58 AM"
"Abandoned Vehicle","Parking Enforcement","8##","ELLROSE","WARD 5","Phone","SEP 10, 2024 01:40:29 PM"
"Abandoned Vehicle","Parking Enforcement","8##","ELM","WARD 3","Phone","OCT 28, 2024 03:06:04 PM"
"Abandoned Vehicle","Parking Enforcement","20##","MCKAY","WARD 10","Phone","NOV 01, 2024 01:38:18 PM"
"Abandoned Vehicle","Parking Enforcement","11##","JEFFERSON","WARD 6","Phone","OCT 21, 2024 01:56:10 PM"
"Abandoned Vehicle","Parking Enforcement","15##","POLONIA PARK","WARD 8","Phone","SEP 10, 2024 08:44:06 AM"
"Abandoned Vehicle","Parking Enforcement","7##","BRUCE","WARD 3","Phone","SEP 13, 2024 11:42:33 AM"
"Abandoned Vehicle","Parking Enforcement","23##","HALL","WARD 4","Phone","SEP 25, 2024 10:29:32 AM"
"Abandoned Vehicle","Parking Enforcement","16##","TAYLOR","WARD 2","Phone","AUG 28, 2024 03:19:40 PM"
"Abandoned Vehicle","Parking Enforcement","14##","ROSSINI","WARD 5","Phone","JUL 09, 2024 09:47:23 AM"
"Abandoned Vehicle","Parking Enforcement","10##","TREVERTON","WARD 7","Phone","JUL 24, 2024 03:09:48 PM"
"Abandoned Vehicle","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","AUG 15, 2024 08:31:35 AM"
"Abandoned Vehicle","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","AUG 15, 2024 08:33:32 AM"
"Abandoned Vehicle","Parking Enforcement"," ","SYDNEY AVE & BLISS RD","WARD 9","Phone","JAN 25, 2024 02:47:11 PM"
"Abandoned Vehicle","Parking Enforcement","21##","DOUGALL","WARD 3","Phone","SEP 13, 2024 01:39:19 PM"
"Abandoned Vehicle","Parking Enforcement","13##","ROSSINI","WARD 5","Phone","JUL 23, 2024 10:28:43 AM"
"Abandoned Vehicle","Parking Enforcement","32##","FOREST GLADE","WARD 7","Phone","JUL 26, 2024 08:20:41 AM"
"Abandoned Vehicle","Parking Enforcement","30##","PEACE","WARD 8","Phone","JUL 30, 2024 09:30:40 AM"
"Abandoned Vehicle","Parking Enforcement","48##","SEMINOLE","WARD 8","Phone","JUL 25, 2024 01:22:01 PM"
"Abandoned Vehicle","Parking Enforcement","2##","GLADSTONE","WARD 4","E-Mail","OCT 24, 2024 01:23:21 PM"
"Abandoned Vehicle","Parking Enforcement","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","AUG 06, 2024 01:25:50 PM"
"Abandoned Vehicle","Parking Enforcement","30##","PARKWOOD","WARD 9","Phone","AUG 07, 2024 09:07:52 AM"
"Abandoned Vehicle","Parking Enforcement","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","AUG 07, 2024 11:02:44 AM"
"Abandoned Vehicle","Parking Enforcement","16##","MARENTETTE","WARD 4","Phone","AUG 07, 2024 03:56:59 PM"
"Abandoned Vehicle","Parking Enforcement","6##","MERCER","WARD 3","Phone","AUG 23, 2024 09:43:32 AM"
"Abandoned Vehicle","Parking Enforcement","13##","WESTCOTT","WARD 5","Phone","JUL 23, 2024 12:19:30 PM"
"Abandoned Vehicle","Parking Enforcement","16##","ELSMERE","WARD 4","E-Mail","JUN 26, 2024 09:05:27 AM"
"Abandoned Vehicle","Parking Enforcement","13##","WYANDOTTE","WARD 2","Phone","JUN 28, 2024 03:48:28 PM"
"Abandoned Vehicle","Parking Enforcement","11##","HOMEDALE","WARD 6","Phone","SEP 09, 2024 10:09:47 AM"
"Abandoned Vehicle","Parking Enforcement","34##","BARRYMORE","WARD 2","Phone","SEP 06, 2024 02:18:07 PM"
"Abandoned Vehicle","Parking Enforcement","32##","MCKAY","WARD 1","Phone","SEP 09, 2024 12:34:54 PM"
"Abandoned Vehicle","Parking Enforcement"," ","ISACK DR & CEDARVIEW ST","WARD 6","Phone","SEP 23, 2024 10:51:53 AM"
"Abandoned Vehicle","Parking Enforcement","4##","AYLMER","WARD 4","Phone","AUG 01, 2024 08:18:03 AM"
"Abandoned Vehicle","Parking Enforcement","13##","CLEARWATER","WARD 7","Citizen Mobile Apps","NOV 22, 2024 10:40:30 AM"
"Abandoned Vehicle","Parking Enforcement","118##","BOULDER","WARD 7","Phone","NOV 25, 2024 10:15:13 AM"
"Abandoned Vehicle","Parking Enforcement","34##","LONGFELLOW","WARD 1","E-Mail","NOV 26, 2024 09:01:51 AM"
"Abandoned Vehicle","Parking Enforcement","12##","KAMLOOPS","WARD 9","Citizen Mobile Apps","DEC 06, 2024 11:18:32 AM"
"Abandoned Vehicle","Parking Enforcement","10##","SOCRATES","WARD 9","Phone","AUG 22, 2024 08:44:08 AM"
"Abandoned Vehicle","Parking Enforcement"," ","FELIX AVE & GIRARDOT ST","WARD 2","Phone","AUG 23, 2024 10:11:43 AM"
"Abandoned Vehicle","Parking Enforcement","42##","WHISKEY","WARD 1","Phone","AUG 23, 2024 11:00:10 AM"
"Abandoned Vehicle","Parking Enforcement","11##","ASSUMPTION","WARD 4","Phone","OCT 25, 2024 02:14:39 PM"
"Abandoned Vehicle","Parking Enforcement","14##","COLLEGE","WARD 2","Phone","SEP 18, 2024 01:52:54 PM"
"Abandoned Vehicle","Parking Enforcement","8##","WINDSOR","WARD 3","Phone","DEC 03, 2024 11:51:36 AM"
"Abandoned Vehicle","Parking Enforcement","9##","WINDSOR","WARD 3","Phone","DEC 03, 2024 11:53:01 AM"
"Abandoned Vehicle","Parking Enforcement","13##","ASKIN","WARD 2","Phone","OCT 07, 2024 02:44:18 PM"
"Abandoned Vehicle","Parking Enforcement","33##","ASKIN","WARD 1","Phone","DEC 06, 2024 01:08:04 PM"
"Abandoned Vehicle","Parking Enforcement","16##","YORK","WARD 3","Phone","OCT 11, 2024 09:41:59 AM"
"Abandoned Vehicle","Parking Enforcement","13##","GOYEAU","WARD 3","Phone","OCT 29, 2024 10:22:07 AM"
"Abandoned Vehicle","Parking Enforcement","34##","LONGFELLOW","WARD 1","E-Mail","NOV 28, 2024 03:29:52 PM"
"Abandoned Vehicle","Parking Enforcement","14##","COLLEGE","WARD 2","Phone","SEP 26, 2024 10:21:01 AM"
"Abandoned Vehicle","Parking Enforcement","8##","MOY","WARD 4","Citizen Mobile Apps","OCT 01, 2024 10:25:32 AM"
"Abandoned Vehicle","Parking Enforcement","23##","TRAPPERS","WARD 7","Phone","OCT 03, 2024 12:51:37 PM"
"Abandoned Vehicle","Parking Enforcement","21##","CHURCH","WARD 3","Phone","DEC 02, 2024 01:41:16 PM"
"Abandoned Vehicle","Parking Enforcement","38##","MATCHETT","WARD 2","E-Mail","SEP 09, 2024 12:18:48 PM"
"Abandoned Vehicle","Parking Enforcement","17##","PILLETTE","WARD 5","Phone","SEP 12, 2024 02:42:51 PM"
"Abandoned Vehicle","Parking Enforcement","3##","AYLMER","WARD 4","Phone","AUG 19, 2024 08:27:01 AM"
"Abandoned Vehicle","Parking Enforcement","7##","ALPENROSE","WARD 1","E-Mail","AUG 19, 2024 11:58:39 AM"
"Abandoned Vehicle","Parking Enforcement","7##","ALPENROSE","WARD 1","E-Mail","AUG 19, 2024 12:02:41 PM"
"Abandoned Vehicle","Parking Enforcement","31##","ARPINO","WARD 7","Phone","NOV 21, 2024 09:36:24 AM"
"Abandoned Vehicle","Parking Enforcement","14##","ELLROSE","WARD 5","Phone","NOV 25, 2024 09:24:11 AM"
"Abandoned Vehicle","Parking Enforcement","10##","PEARSON","WARD 7","Phone","AUG 30, 2024 12:58:30 PM"
"Abandoned Vehicle","Parking Enforcement","15##","YORK","WARD 3","Phone","DEC 13, 2024 02:11:20 PM"
"Abandoned Vehicle","Parking Enforcement","1##","MONTROSE","WARD 3","Phone","SEP 05, 2024 08:36:31 AM"
"Abandoned Vehicle","Parking Enforcement","23##","HALL","WARD 4","Phone","SEP 11, 2024 08:26:58 AM"
"Abandoned Vehicle","Parking Enforcement","23##","TRAPPERS","WARD 7","Phone","SEP 11, 2024 01:01:10 PM"
"Abandoned Vehicle","Parking Enforcement","118##","BOULDER","WARD 7","Phone","DEC 11, 2024 08:16:09 AM"
"Abandoned Vehicle","Parking Enforcement","4##","GILES","WARD 3","Phone","DEC 11, 2024 09:31:43 AM"
"Abandoned Vehicle","Parking Enforcement","28##","CURRY","WARD 10","Phone","DEC 11, 2024 03:43:55 PM"
"Abandoned Vehicle","Parking Enforcement","6##","ASSUMPTION","WARD 4","Phone","MAR 08, 2024 02:50:24 PM"
"Abandoned Vehicle","Parking Enforcement","12##","EASTLAWN","WARD 6","Phone","NOV 20, 2024 01:43:15 PM"
"Abandoned Vehicle","Parking Enforcement","9##","MONMOUTH","WARD 4","Citizen Mobile Apps","SEP 20, 2024 08:23:38 AM"
"Abandoned Vehicle","Parking Enforcement","11##","MOY","WARD 4","Phone","MAR 05, 2024 03:11:22 PM"
"Abandoned Vehicle","Parking Enforcement","27##","BUCKINGHAM","WARD 8","Phone","FEB 16, 2024 08:25:04 AM"
"Abandoned Vehicle","Parking Enforcement","5##","CAPITOL","WARD 10","Phone","MAR 11, 2024 12:03:08 PM"
"Abandoned Vehicle","Parking Enforcement","22##","WOODLAWN","WARD 4","Citizen Mobile Apps","MAR 11, 2024 03:25:27 PM"
"Abandoned Vehicle","Parking Enforcement","1##","CAMERON","WARD 2","Phone","FEB 15, 2024 02:21:54 PM"
"Abandoned Vehicle","Parking Enforcement","27##","BERNARD","WARD 5","Phone","JAN 05, 2024 11:13:23 AM"
"Abandoned Vehicle","Parking Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2024 12:07:04 PM"
"Abandoned Vehicle","Parking Enforcement","26##","CURRY","WARD 10","Phone","FEB 13, 2024 11:40:54 AM"
"Abandoned Vehicle","Parking Enforcement","119##","THISTLEDOWN","WARD 7","Phone","FEB 15, 2024 01:59:36 PM"
"Abandoned Vehicle","Parking Enforcement","108##","MULBERRY","WARD 7","Citizen Mobile Apps","APR 29, 2024 11:52:05 AM"
"Abandoned Vehicle","Parking Enforcement","46##","BUNKER","WARD 9","Phone","FEB 13, 2024 09:53:40 AM"
"Abandoned Vehicle","Parking Enforcement","10##","ISABELLE","WARD 6","Phone","MAY 09, 2024 08:52:26 AM"
"Abandoned Vehicle","Parking Enforcement","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAY 02, 2024 02:08:47 PM"
"Abandoned Vehicle","Parking Enforcement","29##","ROBILLARD","WARD 10","E-Mail","APR 10, 2024 09:15:41 AM"
"Abandoned Vehicle","Parking Enforcement","19##","VENETIAN","WARD 7","Phone","MAR 25, 2024 09:03:24 AM"
"Abandoned Vehicle","Parking Enforcement","1##","LOUIS","WARD 4","Phone","MAR 25, 2024 03:28:19 PM"
