"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","42##","SHARON","WARD 1","Phone","AUG 11, 2025 02:38:05 PM"
"Abandoned Vehicle","Parking Enforcement","12##","PARTINGTON","WARD 2","Phone","SEP 18, 2025 09:18:42 AM"
"Abandoned Vehicle","Parking Enforcement","9##","ELSMERE","WARD 4","Phone","SEP 22, 2025 08:07:13 AM"
"Abandoned Vehicle","Parking Enforcement","23##","TRAPPERS","WARD 7","Phone","JUL 25, 2025 12:17:12 PM"
"Abandoned Vehicle","Parking Enforcement","36##","BIRCH","WARD 2","Citizen Mobile Apps","JUL 29, 2025 01:20:31 PM"
"Abandoned Vehicle","Parking Enforcement","7##","DYNASTY","WARD 1","Phone","JUL 30, 2025 08:44:40 AM"
"Abandoned Vehicle","Parking Enforcement","45##","SOUTHWOOD LAKES","WARD 1","E-Mail","SEP 09, 2025 02:37:36 PM"
"Abandoned Vehicle","Parking Enforcement","10##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","SEP 11, 2025 12:42:00 PM"
"Abandoned Vehicle","Parking Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","OCT 11, 2025 09:45:58 AM"
"Abandoned Vehicle","Parking Enforcement","37##","HOLBURN","WARD 9","Citizen Mobile Apps","OCT 16, 2025 04:23:15 PM"
"Abandoned Vehicle","Parking Enforcement","10##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 17, 2025 04:50:24 PM"
"Abandoned Vehicle","Parking Enforcement","11##","ALBERT","WARD 5","Phone","AUG 01, 2025 02:47:20 PM"
"Abandoned Vehicle","Parking Enforcement","31##","MEADOWBROOK","WARD 8","Phone","OCT 20, 2025 03:51:09 PM"
"Abandoned Vehicle","Parking Enforcement","6##","CHARLOTTE","WARD 10","Citizen Mobile Apps","OCT 08, 2025 10:37:35 AM"
"Abandoned Vehicle","Parking Enforcement","10##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 29, 2025 09:46:28 PM"
"Abandoned Vehicle","Parking Enforcement","2##","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 20, 2025 02:42:54 PM"
"Abandoned Vehicle","Parking Enforcement","3##","CAMPBELL","WARD 2","Citizen Web Intake App","OCT 07, 2025 11:43:08 AM"
"Abandoned Vehicle","Parking Enforcement","10##","HENRY FORD CENTRE","WARD 5","Phone","OCT 08, 2025 10:39:53 AM"
"Abandoned Vehicle","Parking Enforcement","96##","RIDGE","WARD 7","Citizen Mobile Apps","APR 30, 2025 10:40:30 AM"
"Abandoned Vehicle","Parking Enforcement"," ","EC ROW RAMP W & WALKER RD","WARD 5","Phone","MAY 16, 2025 01:30:26 PM"
"Abandoned Vehicle","Parking Enforcement","10##","RAYMO","WARD 6","Phone","MAY 20, 2025 11:25:04 AM"
"Abandoned Vehicle","Parking Enforcement","29##","CURRY","WARD 10","Phone","JUL 04, 2025 03:14:36 PM"
"Abandoned Vehicle","Parking Enforcement","26##","CAPPELLETTO","WARD 5","Citizen Mobile Apps","AUG 18, 2025 08:41:22 AM"
"Abandoned Vehicle","Parking Enforcement","9##","PARTINGTON","WARD 2","Phone","JUN 09, 2025 09:23:40 AM"
"Abandoned Vehicle","Parking Enforcement","15##","CURRY","WARD 10","Phone","JUN 13, 2025 02:10:59 PM"
"Abandoned Vehicle","Parking Enforcement","31##","ARPINO","WARD 7","Phone","JUN 04, 2025 02:31:37 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CALDERWOOD AVE & FULLER CRES","WARD 9","Phone","JUN 11, 2025 02:51:39 PM"
"Abandoned Vehicle","Parking Enforcement","10##","GLADSTONE","WARD 4","Phone","JUN 16, 2025 03:26:15 PM"
"Abandoned Vehicle","Parking Enforcement","13##","HICKORY","WARD 5","Phone","MAY 30, 2025 11:23:57 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 24, 2025 02:46:07 PM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 17, 2025 01:25:41 PM"
"Abandoned Vehicle","Parking Enforcement","10##","WINDSOR","WARD 3","Phone","APR 25, 2025 12:51:43 PM"
"Abandoned Vehicle","Parking Enforcement","22##","FOREST","WARD 4","E-Mail","MAY 22, 2025 11:27:04 AM"
