"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","MAR 24, 2026 08:14:49 AM"
"Abandoned Vehicle","Parking Enforcement","45##","OSAKA","WARD 9","Phone","APR 30, 2026 01:00:02 PM"
"Abandoned Vehicle","Parking Enforcement","2##","STRABANE","WARD 5","Citizen Mobile Apps","MAY 09, 2026 10:44:50 AM"
"Abandoned Vehicle","Parking Enforcement","23##","RANDOLPH","WARD 10","Citizen Mobile Apps","MAR 01, 2026 02:32:25 PM"
"Abandoned Vehicle","Parking Enforcement","34##","WYANDOTTE","WARD 5","Phone","JUN 30, 2026 02:08:24 PM"
"Abandoned Vehicle","Parking Enforcement","27##","JACOB","WARD 10","Phone","JUL 09, 2026 08:56:50 AM"
"Abandoned Vehicle","Parking Enforcement","23##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 06, 2026 10:22:13 AM"
"Abandoned Vehicle","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JUN 08, 2026 07:43:53 AM"
"Abandoned Vehicle","Parking Enforcement","98##","HOLLY","WARD 7","Citizen Mobile Apps","JUN 08, 2026 07:20:21 PM"
"Abandoned Vehicle","Parking Enforcement","8##","HANNA","WARD 4","Phone","JUN 09, 2026 10:13:11 AM"
"Abandoned Vehicle","Parking Enforcement","12##","PARENT","WARD 4","Phone","JUN 09, 2026 02:48:10 PM"
"Abandoned Vehicle","Parking Enforcement","14##","BERNARD","WARD 5","Citizen Mobile Apps","JUN 17, 2026 04:14:27 PM"
"Abandoned Vehicle","Parking Enforcement","109##","BEVERLY GLEN","WARD 7","Phone","MAY 28, 2026 10:40:26 AM"
"Abandoned Vehicle","Parking Enforcement","37##","HOLBURN","WARD 9","Phone","JUN 23, 2026 08:09:43 AM"
"Abandoned Vehicle","Parking Enforcement","11##","UNIVERSITY","WARD 4","Phone","JUL 02, 2026 09:31:33 AM"
"Abandoned Vehicle","Parking Enforcement","26##","JAMAICA","WARD 10","Citizen Mobile Apps","JUL 06, 2026 09:00:19 AM"
"Abandoned Vehicle","Parking Enforcement","11##","OAK","WARD 3","E-Mail","JUN 15, 2026 10:21:43 AM"
"Abandoned Vehicle","Parking Enforcement","5##","MCKAY","WARD 2","Phone","JUN 17, 2026 10:29:19 AM"
"Abandoned Vehicle","Parking Enforcement","26##","JAMAICA","WARD 10","Citizen Mobile Apps","JUN 26, 2026 12:24:24 PM"
"Abandoned Vehicle","Parking Enforcement","49##","GRAND","WARD 8","Citizen Mobile Apps","JUN 17, 2026 02:18:22 PM"
"Abandoned Vehicle","Parking Enforcement","14##","BERNARD","WARD 5","Citizen Mobile Apps","JUL 10, 2026 05:59:48 PM"
"Abandoned Vehicle","Parking Enforcement","2##","THOMPSON","WARD 6","Citizen Mobile Apps","JUL 14, 2026 06:31:05 PM"
"Abandoned Vehicle","Parking Enforcement"," ","ELM AVE & ERIE ST W","WARD 3","Phone","JUL 15, 2026 02:25:29 PM"
"Abandoned Vehicle","Parking Enforcement","38##","RICHARDIE","WARD 1","Phone","JUL 15, 2026 10:19:13 AM"
"Abandoned Vehicle","Parking Enforcement","18##","CADILLAC","WARD 5","Citizen Mobile Apps","JUN 08, 2026 07:57:54 AM"
"Abandoned Vehicle","Parking Enforcement","8##","ARTHUR","WARD 5","Citizen Mobile Apps","JUN 10, 2026 08:44:18 PM"
"Abandoned Vehicle","Parking Enforcement","18##","CADILLAC","WARD 5","Citizen Mobile Apps","JUN 11, 2026 05:45:10 PM"
"Abandoned Vehicle","Parking Enforcement","18##","ALEXIS","WARD 5","Citizen Mobile Apps","JUN 12, 2026 05:09:04 PM"
"Abandoned Vehicle","Parking Enforcement","42##","PIONEER","WARD 1","Citizen Mobile Apps","JUN 13, 2026 12:17:47 PM"
"Abandoned Vehicle","Parking Enforcement","22##","SECORD","WARD 2","Phone","JUN 22, 2026 02:37:06 PM"
"Abandoned Vehicle","Parking Enforcement","8##","MCKAY","WARD 2","Citizen Mobile Apps","MAY 29, 2026 10:48:13 AM"
"Abandoned Vehicle","Parking Enforcement","30##","SEMINOLE","WARD 5","Phone","MAY 29, 2026 12:06:21 PM"
"Abandoned Vehicle","Parking Enforcement","98##","HOLLY","WARD 7","Citizen Mobile Apps","MAY 31, 2026 01:36:23 PM"
"Abandoned Vehicle","Parking Enforcement","3##","CURRY","WARD 2","Citizen Mobile Apps","JUN 22, 2026 09:01:29 AM"
"Abandoned Vehicle","Parking Enforcement","106##","HALSTEAD","WARD 7","Phone","JUN 22, 2026 01:54:49 PM"
"Abandoned Vehicle","Parking Enforcement","21##","ROCKPORT","WARD 9","Citizen Mobile Apps","MAY 19, 2026 10:37:32 AM"
"Abandoned Vehicle","Parking Enforcement","2##","STRABANE","WARD 5","Citizen Mobile Apps","MAY 26, 2026 09:31:32 AM"
"Abandoned Vehicle","Parking Enforcement","48##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUL 16, 2026 03:59:19 PM"
