"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Abandoned Vehicle","Parking Enforcement","37##","MYRTLE","WARD 2","Phone","JAN 20, 2025 11:34:22 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 23, 2025 08:20:12 AM"
"Abandoned Vehicle","Parking Enforcement","14##","LABADIE","WARD 5","Phone","JAN 08, 2025 03:29:37 PM"
"Abandoned Vehicle","Parking Enforcement"," ","GILES BLVD E & MARION AVE","WARD 4","Phone","FEB 25, 2025 09:58:09 AM"
"Abandoned Vehicle","Parking Enforcement","11##","GILES","WARD 4","Phone","FEB 25, 2025 10:34:06 AM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 17, 2025 09:09:10 AM"
"Abandoned Vehicle","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","MAR 17, 2025 01:25:41 PM"
"Abandoned Vehicle","Parking Enforcement","9##","SHEPHERD","WARD 4","Phone","MAR 05, 2025 11:03:20 AM"
"Abandoned Vehicle","Parking Enforcement","11##","GILES","WARD 4","Phone","FEB 10, 2025 01:02:38 PM"
"Abandoned Vehicle","Parking Enforcement","17##","CURRY","WARD 10","Phone","JAN 07, 2025 10:11:18 AM"
"Abandoned Vehicle","Parking Enforcement","25##","BERNARD","WARD 5","Phone","JAN 07, 2025 12:12:00 PM"
"Abandoned Vehicle","Parking Enforcement","11##","CURRY","WARD 2","Phone","FEB 10, 2025 02:42:34 PM"
"Abandoned Vehicle","Parking Enforcement","19##","FORD","WARD 8","Phone","JAN 17, 2025 01:55:50 PM"
"Abandoned Vehicle","Parking Enforcement","2##","PRATT","WARD 5","Phone","JAN 16, 2025 10:25:43 AM"
"Abandoned Vehicle","Parking Enforcement","15##","YORK","WARD 3","Phone","MAR 17, 2025 01:08:02 PM"
"Abandoned Vehicle","Parking Enforcement","16##","BRUCE","WARD 3","Phone","MAR 20, 2025 11:28:04 AM"
"Abandoned Vehicle","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","JAN 29, 2025 10:49:04 AM"
"Abandoned Vehicle","Parking Enforcement","34##","LONGFELLOW","WARD 1","E-Mail","JAN 07, 2025 09:38:26 AM"
"Abandoned Vehicle","Parking Enforcement"," ","METCALFE ST & BERNARD RD","WARD 5","Phone","FEB 18, 2025 01:02:14 PM"
"Abandoned Vehicle","Parking Enforcement","2##","PRATT","WARD 5","Phone","FEB 19, 2025 01:15:30 PM"
"Abandoned Vehicle","Parking Enforcement","24##","GLENWOOD","WARD 10","Phone","MAR 21, 2025 01:58:27 PM"
"Abandoned Vehicle","Parking Enforcement","32##","DAYTONA","WARD 1","Phone","JAN 08, 2025 02:56:10 PM"
"Abandoned Vehicle","Parking Enforcement","16##","FORD","WARD 8","Phone","JAN 13, 2025 03:44:06 PM"
"Abandoned Vehicle","Parking Enforcement","25##","DANDURAND","WARD 10","Phone","FEB 12, 2025 11:29:27 AM"
"Abandoned Vehicle","Parking Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 24, 2025 09:16:17 AM"
"Abandoned Vehicle","Parking Enforcement","32##","TURNER","WARD 9","Phone","JAN 28, 2025 01:36:44 PM"
"Abandoned Vehicle","Parking Enforcement","16##","CHURCH","WARD 3","Phone","JAN 02, 2025 10:42:24 AM"
"Abandoned Vehicle","Parking Enforcement","22##","SECORD","WARD 2","Phone","FEB 20, 2025 12:34:19 PM"
"Abandoned Vehicle","Parking Enforcement","9##","PARENT","WARD 4","Web Intake","FEB 07, 2025 10:58:23 AM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","FEB 07, 2025 02:58:39 PM"
"Abandoned Vehicle","Parking Enforcement","11##","LENS","WARD 4","E-Mail","JAN 24, 2025 02:46:07 PM"
"Abandoned Vehicle","Parking Enforcement"," ","CAMPBELL AVE & GROVE AVE","WARD 2","Phone","JAN 02, 2025 02:41:07 PM"
"Abandoned Vehicle","Parking Enforcement","14##","LABADIE","WARD 5","Phone","JAN 15, 2025 12:37:54 PM"
"Abandoned Vehicle","Parking Enforcement","13##","ELSMERE","WARD 4","Phone","FEB 28, 2025 08:59:28 AM"
"Abandoned Vehicle","Parking Enforcement","6##","SANDISON","WARD 9","Phone","MAR 03, 2025 03:45:26 PM"
"Abandoned Vehicle","Parking Enforcement","5##","ELLIOTT","WARD 3","Phone","FEB 20, 2025 12:06:34 PM"
"Abandoned Vehicle","Parking Enforcement","11##","GATESIDE","WARD 6","Citizen Web Intake App","JAN 29, 2025 01:34:09 PM"
"Abandoned Vehicle","Parking Enforcement","21##","CHURCH","WARD 3","Phone","JAN 29, 2025 03:17:40 PM"
