"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","38##","DAYTONA","WARD 1","Phone","JUN 26, 2026 03:38:57 PM"
"Dead Cat or Dog","Humane Society","38##","DAYTONA","WARD 1","Citizen Mobile Apps","JUN 26, 2026 06:44:42 PM"
"Dead Cat or Dog","Humane Society","13##","TECUMSEH","WARD 2","Citizen Mobile Apps","JUN 04, 2026 08:06:24 AM"
"Dead Cat or Dog","Humane Society","86##","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 10, 2026 06:59:45 AM"
"Dead Cat or Dog","Humane Society","13##","ISABELLE","WARD 6","Citizen Mobile Apps","JUN 24, 2026 04:06:39 PM"
"Dead Cat or Dog","Humane Society","21##","DOMINION","WARD 10","Phone","JUN 20, 2026 07:53:13 PM"
"Dead Cat or Dog","Humane Society","31##","ACADEMY","WARD 1","Citizen Mobile Apps","JUN 22, 2026 08:09:28 AM"
"Dead Cat or Dog","Humane Society","6##","GILES","WARD 4","Phone","JUN 22, 2026 08:59:46 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","JUN 16, 2026 05:57:38 PM"
"Dead Cat or Dog","Humane Society","16##","TECUMSEH","WARD 10","Phone","JUN 01, 2026 12:44:16 PM"
"Dead Cat or Dog","Humane Society","14##","GEORGE","WARD 5","Phone","MAY 27, 2026 08:50:15 AM"
"Dead Cat or Dog","Humane Society","12##","EDWARD","WARD 6","Phone","MAY 27, 2026 09:12:49 AM"
"Dead Cat or Dog","Humane Society","24##","GEORGE","WARD 5","Phone","MAY 28, 2026 10:53:46 AM"
"Dead Cat or Dog","Humane Society","24##","TECUMSEH","WARD 2","Citizen Mobile Apps","MAY 28, 2026 08:23:48 PM"
"Dead Cat or Dog","Humane Society","4##","PRINCE","WARD 2","Citizen Mobile Apps","JUL 03, 2026 04:29:11 PM"
"Dead Cat or Dog","Humane Society","29##","WALKER","WARD 5","Phone","FEB 11, 2026 10:19:38 AM"
"Dead Cat or Dog","Humane Society","29##","NORTHWAY","WARD 10","Citizen Mobile Apps","FEB 11, 2026 04:41:08 PM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 21, 2026 10:29:10 AM"
"Dead Cat or Dog","Humane Society","3##","MCEWAN","WARD 2","Phone","APR 21, 2026 11:35:02 AM"
"Dead Cat or Dog","Humane Society","11##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 23, 2026 07:31:36 AM"
"Dead Cat or Dog","Humane Society","118##","ROCKLAND","WARD 7","Phone","MAR 23, 2026 10:00:27 AM"
"Dead Cat or Dog","Humane Society","78##","HAWTHORNE","WARD 8","Phone","MAR 09, 2026 09:10:03 AM"
"Dead Cat or Dog","Humane Society","78##","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAR 09, 2026 09:55:14 AM"
"Dead Cat or Dog","Humane Society","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 25, 2026 08:56:42 AM"
"Dead Cat or Dog","Humane Society","33##","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 05, 2026 05:10:26 AM"
"Dead Cat or Dog","Humane Society","34##","GLENWOOD","WARD 1","Phone","APR 21, 2026 09:01:23 AM"
"Dead Cat or Dog","Humane Society","19##","AUBIN","WARD 5","Phone","FEB 26, 2026 11:44:56 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","JUN 17, 2026 03:15:46 PM"
"Dead Cat or Dog","Humane Society","52##","RHODES","WARD 9","Citizen Mobile Apps","JUN 17, 2026 07:26:34 PM"
"Dead Cat or Dog","Humane Society","49##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAY 03, 2026 04:25:52 PM"
"Dead Cat or Dog","Humane Society","11##","WIGLE","WARD 2","Citizen Mobile Apps","MAR 15, 2026 05:49:36 PM"
"Dead Cat or Dog","Humane Society","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 28, 2026 05:46:17 PM"
"Dead Cat or Dog","Humane Society","6##","PARENT","WARD 4","Citizen Mobile Apps","MAY 05, 2026 07:46:41 AM"
"Dead Cat or Dog","Humane Society","8##","PARENT","WARD 4","Citizen Mobile Apps","MAY 05, 2026 08:02:46 AM"
"Dead Cat or Dog","Humane Society","8##","PARENT","WARD 4","Citizen Mobile Apps","MAY 05, 2026 09:24:45 AM"
"Dead Cat or Dog","Humane Society","15##","ELLROSE","WARD 5","Phone","JUN 18, 2026 08:31:03 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW OFF","WARD 9","Citizen Web Intake App","JUN 18, 2026 08:45:03 AM"
"Dead Cat or Dog","Humane Society","6##","GILES","WARD 4","Phone","JUN 18, 2026 12:37:27 PM"
