"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","29##","WALKER","WARD 5","Phone","FEB 11, 2026 10:19:38 AM"
"Dead Cat or Dog","Humane Society","29##","NORTHWAY","WARD 10","Citizen Mobile Apps","FEB 11, 2026 04:41:08 PM"
"Dead Cat or Dog","Humane Society","11##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 23, 2026 07:31:36 AM"
"Dead Cat or Dog","Humane Society","118##","ROCKLAND","WARD 7","Phone","MAR 23, 2026 10:00:27 AM"
"Dead Cat or Dog","Humane Society","78##","HAWTHORNE","WARD 8","Phone","MAR 09, 2026 09:10:03 AM"
"Dead Cat or Dog","Humane Society","78##","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAR 09, 2026 09:55:14 AM"
"Dead Cat or Dog","Humane Society","19##","AUBIN","WARD 5","Phone","FEB 26, 2026 11:44:56 AM"
"Dead Cat or Dog","Humane Society","11##","WIGLE","WARD 2","Citizen Mobile Apps","MAR 15, 2026 05:49:36 PM"
"Dead Cat or Dog","Humane Society","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","JAN 28, 2026 05:46:17 PM"
"Dead Cat or Dog","Humane Society","9##","CABANA","WARD 9","Citizen Mobile Apps","MAR 20, 2026 11:21:54 AM"
"Dead Cat or Dog","Humane Society"," ","TECUMSEH BLVD W & CRAWFORD AVE","WARD 3","Phone","FEB 03, 2026 03:58:58 PM"
"Dead Cat or Dog","Humane Society","9##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 03, 2026 05:24:15 PM"
"Dead Cat or Dog","Humane Society","32##","GIRARDOT","WARD 2","Phone","MAR 27, 2026 03:22:56 PM"
"Dead Cat or Dog","Humane Society","19##","WESTCOTT","WARD 5","Phone","MAR 04, 2026 11:08:35 AM"
"Dead Cat or Dog","Humane Society"," ","CALIFORNIA","WARD 10","Phone","MAR 04, 2026 01:16:26 PM"
"Dead Cat or Dog","Humane Society","32##","NORTHWAY","WARD 1","Phone","JAN 02, 2026 02:32:02 PM"
"Dead Cat or Dog","Humane Society","49##","OJIBWAY","WARD 1","Citizen Mobile Apps","JAN 29, 2026 07:36:36 AM"
"Dead Cat or Dog","Humane Society","53##","TECUMSEH","WARD 8","Phone","FEB 19, 2026 08:39:07 AM"
"Dead Cat or Dog","Humane Society","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JAN 12, 2026 10:37:29 AM"
"Dead Cat or Dog","Humane Society","40##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 12, 2026 11:17:48 AM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 04:22:06 PM"
"Dead Cat or Dog","Humane Society","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JAN 12, 2026 07:37:35 PM"
"Dead Cat or Dog","Humane Society","4##","RANDOLPH","WARD 2","Phone","JAN 07, 2026 08:35:45 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 07, 2026 11:34:06 AM"
"Dead Cat or Dog","Humane Society","73##","RIVERSIDE","WARD 6","Phone","JAN 07, 2026 10:01:48 AM"
"Dead Cat or Dog","Humane Society","10##","VICTORIA","WARD 3","Phone","JAN 08, 2026 02:25:14 PM"
"Dead Cat or Dog","Humane Society","19##","BUCKINGHAM","WARD 8","Phone","MAR 18, 2026 03:29:45 PM"
"Dead Cat or Dog","Humane Society"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Phone","MAR 16, 2026 09:11:54 AM"
"Dead Cat or Dog","Humane Society","3##","ELLIS","WARD 3","Citizen Mobile Apps","MAR 16, 2026 07:27:51 PM"
"Dead Cat or Dog","Humane Society"," ","MCNORTON ST & BANWELL RD","WARD 7","Phone","MAR 16, 2026 09:15:26 AM"
"Dead Cat or Dog","Humane Society","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 08:35:51 AM"
"Dead Cat or Dog","Humane Society","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 12, 2026 10:45:32 AM"
"Dead Cat or Dog","Humane Society","35##","SANDWICH","WARD 2","Phone","MAR 12, 2026 11:51:40 AM"
"Dead Cat or Dog","Humane Society","30##","ROCKWELL","WARD 1","Phone","MAR 06, 2026 11:58:09 AM"
"Dead Cat or Dog","Humane Society","9##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 18, 2026 08:13:31 AM"
