"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","7##","MOY","WARD 4","Phone","JUN 30, 2025 10:30:13 AM"
"Dead Cat or Dog","Humane Society","7##","MOY","WARD 4","Phone","JUN 30, 2025 11:19:19 AM"
"Dead Cat or Dog","Humane Society","8##","ERIE","WARD 4","Phone","JUL 04, 2025 11:30:31 AM"
"Dead Cat or Dog","Humane Society"," ","IROQUOIS ST & KILDARE RD","WARD 4","Phone","MAY 14, 2025 11:36:36 AM"
"Dead Cat or Dog","Humane Society","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","MAY 08, 2025 12:33:39 PM"
"Dead Cat or Dog","Humane Society","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAY 10, 2025 07:23:18 PM"
"Dead Cat or Dog","Humane Society","15##","WESTCOTT","WARD 5","Phone","JUL 09, 2025 08:34:59 AM"
"Dead Cat or Dog","Humane Society"," ","WEST GRAND BLVD & BRUCE AVE","WARD 1","Phone","JUL 07, 2025 02:17:28 PM"
"Dead Cat or Dog","Humane Society"," ","MERCER ST & ELLIOTT ST E","WARD 3","Phone","JUL 07, 2025 03:27:01 PM"
"Dead Cat or Dog","Humane Society","29##","BRUCE","WARD 1","Citizen Mobile Apps","JUL 07, 2025 06:15:08 PM"
"Dead Cat or Dog","Humane Society","38##","TULIP","WARD 9","Phone","JUN 25, 2025 10:55:48 AM"
"Dead Cat or Dog","Humane Society","8##","MERCER","WARD 3","Citizen Mobile Apps","JUL 07, 2025 08:54:54 AM"
"Dead Cat or Dog","Humane Society","29##","BRUCE","WARD 1","Citizen Mobile Apps","JUL 07, 2025 01:43:07 PM"
"Dead Cat or Dog","Humane Society"," ","BRUCE AVE & WEST GRAND BLVD","WARD 1","Phone","JUL 07, 2025 01:54:21 PM"
"Dead Cat or Dog","Humane Society"," ","MERCER ST & ELLIOTT ST E","WARD 3","Phone","JUL 07, 2025 10:34:21 AM"
"Dead Cat or Dog","Humane Society","8##","MERCER","WARD 3","Phone","JUL 07, 2025 10:42:19 AM"
"Dead Cat or Dog","Humane Society","14##","TOTTEN","WARD 10","Phone","JUL 14, 2025 08:06:50 AM"
"Dead Cat or Dog","Humane Society","8##","ALBERT","WARD 5","Phone","JUN 09, 2025 08:23:59 AM"
"Dead Cat or Dog","Humane Society"," ","MERCER ST & ELLIOTT ST E","WARD 3","Phone","JUL 07, 2025 08:49:37 AM"
"Dead Cat or Dog","Humane Society","20##","FORD","WARD 8","Citizen Mobile Apps","JUL 28, 2025 12:06:01 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW RAMP W & HOWARD AVE","WARD 10","Phone","JUL 28, 2025 08:33:37 AM"
"Dead Cat or Dog","Humane Society","8##","LANGLOIS","WARD 4","Phone","JUL 28, 2025 11:01:43 AM"
"Dead Cat or Dog","Humane Society","47##","NORTH SERVICE","WARD 8","Citizen Mobile Apps","JUL 28, 2025 07:12:15 PM"
"Dead Cat or Dog","Humane Society","5##","RIVERDALE","WARD 6","Phone","AUG 05, 2025 11:04:21 AM"
"Dead Cat or Dog","Humane Society"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","JUL 28, 2025 07:10:15 PM"
"Dead Cat or Dog","Humane Society","4##","PARTINGTON","WARD 2","Phone","JUL 17, 2025 10:11:11 AM"
"Dead Cat or Dog","Humane Society","107##","EASTCOURT","WARD 7","Citizen Mobile Apps","JUL 16, 2025 08:44:40 AM"
"Dead Cat or Dog","Humane Society","3##","DIEPPE","WARD 6","Citizen Mobile Apps","JUL 30, 2025 06:15:40 PM"
"Dead Cat or Dog","Humane Society","36##","TECUMSEH","WARD 2","Phone","AUG 12, 2025 11:23:56 AM"
"Dead Cat or Dog","Humane Society","24##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2025 01:42:50 PM"
"Dead Cat or Dog","Humane Society","17##","SOUTH CAMERON","WARD 10","Phone","APR 24, 2025 09:29:24 AM"
"Dead Cat or Dog","Humane Society","12##","VIRGINIA","WARD 6","Citizen Mobile Apps","JUL 19, 2025 05:50:09 AM"
"Dead Cat or Dog","Humane Society"," ","ELLIOTT ST E & MERCER ST","WARD 3","Phone","JUL 08, 2025 03:36:02 PM"
"Dead Cat or Dog","Humane Society"," ","WALKER","WARD 4","Citizen Mobile Apps","JAN 04, 2025 09:25:26 PM"
