"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society","24##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2025 01:42:50 PM"
"Dead Cat or Dog","Humane Society"," ","WALKER","WARD 4","Citizen Mobile Apps","JAN 04, 2025 09:25:26 PM"
"Dead Cat or Dog","Humane Society"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","MAR 08, 2025 09:35:48 AM"
"Dead Cat or Dog","Humane Society","5##","RANDOLPH","WARD 2","Phone","FEB 26, 2025 02:38:05 PM"
"Dead Cat or Dog","Humane Society","23##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JAN 31, 2025 12:36:14 PM"
"Dead Cat or Dog","Humane Society","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 09, 2025 08:02:14 AM"
"Dead Cat or Dog","Humane Society","6##","BRIDGE","WARD 2","Phone","MAR 10, 2025 08:40:03 AM"
"Dead Cat or Dog","Humane Society","31##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 18, 2025 08:32:00 AM"
"Dead Cat or Dog","Humane Society","86##","WYANDOTTE","WARD 6","Phone","MAR 18, 2025 10:31:14 AM"
"Dead Cat or Dog","Humane Society","31##","TECUMSEH","WARD 5","Phone","MAR 18, 2025 03:49:43 PM"
"Dead Cat or Dog","Humane Society","9##","GOYEAU","WARD 3","Phone","JAN 27, 2025 01:50:21 PM"
"Dead Cat or Dog","Humane Society"," ","SANDWICH ST & CHIPPAWA ST","WARD 2","Phone","MAR 25, 2025 08:33:53 AM"
"Dead Cat or Dog","Humane Society","24##","OUELLETTE","WARD 10","Phone","MAR 25, 2025 02:45:40 PM"
"Dead Cat or Dog","Humane Society","27##","ROCKWELL","WARD 10","Phone","FEB 25, 2025 08:08:10 AM"
"Dead Cat or Dog","Humane Society","10##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAR 06, 2025 06:35:58 PM"
"Dead Cat or Dog","Humane Society"," ","GRANDVIEW ST & CLARENCE DR","WARD 8","Phone","MAR 26, 2025 08:12:50 AM"
"Dead Cat or Dog","Humane Society","11##","TECUMSEH","WARD 10","Citizen Mobile Apps","MAR 27, 2025 10:58:46 AM"
"Dead Cat or Dog","Humane Society","35##","ROCKWELL","WARD 1","Phone","MAR 12, 2025 09:38:36 AM"
"Dead Cat or Dog","Humane Society","26##","CARISSA","WARD 8","Phone","MAR 28, 2025 09:04:19 AM"
"Dead Cat or Dog","Humane Society"," ","CATARAQUI","WARD 3","Citizen Mobile Apps","MAR 28, 2025 09:27:01 AM"
