"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Cat or Dog","Humane Society"," ","TECUMSEH","WARD 10","Citizen Mobile Apps","OCT 08, 2024 10:18:54 AM"
"Dead Cat or Dog","Humane Society","39##","WALKER","WARD 9","Phone","OCT 08, 2024 11:08:59 AM"
"Dead Cat or Dog","Humane Society","19##","LENS","WARD 4","Citizen Mobile Apps","DEC 22, 2024 07:44:47 AM"
"Dead Cat or Dog","Humane Society","9##","TECUMSEH","WARD 10","Phone","OCT 29, 2024 01:56:40 PM"
"Dead Cat or Dog","Humane Society","23##","GLENWOOD","WARD 10","Phone","NOV 27, 2024 12:00:19 PM"
"Dead Cat or Dog","Humane Society"," ","FOREST GLADE DR & ELMWOOD CRES","WARD 7","Phone","JUN 03, 2024 09:29:48 AM"
"Dead Cat or Dog","Humane Society","23##","WESTCOTT","WARD 5","Phone","NOV 29, 2024 10:51:30 AM"
"Dead Cat or Dog","Humane Society","8##","CHILVER","WARD 4","Phone","SEP 25, 2024 08:45:36 AM"
"Dead Cat or Dog","Humane Society","12##","RIVERSIDE","WARD 3","Phone","SEP 25, 2024 01:22:11 PM"
"Dead Cat or Dog","Humane Society","12##","RIVERSIDE","WARD 3","Phone","SEP 25, 2024 01:24:04 PM"
"Dead Cat or Dog","Humane Society","79##","CEDARVIEW","WARD 6","Citizen Mobile Apps","AUG 13, 2024 06:06:27 AM"
"Dead Cat or Dog","Humane Society","28##","RIVARD","WARD 8","Citizen Mobile Apps","AUG 13, 2024 02:02:09 PM"
"Dead Cat or Dog","Humane Society","39##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 06, 2024 06:24:50 AM"
"Dead Cat or Dog","Humane Society","34##","CHURCH","WARD 1","Phone","JUN 06, 2024 08:05:36 AM"
"Dead Cat or Dog","Humane Society","39##","DOUGALL","WARD 9","Phone","JUN 06, 2024 09:40:23 AM"
"Dead Cat or Dog","Humane Society","6##","DYNASTY","WARD 1","Citizen Mobile Apps","AUG 10, 2024 05:00:55 PM"
"Dead Cat or Dog","Humane Society","10##","CATARAQUI","WARD 4","Phone","DEC 05, 2024 11:34:17 AM"
