"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","OCT 01, 2024 11:51:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","63##","RAYMOND","WARD 6","Phone","OCT 01, 2024 03:02:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HAWTHORNE DR & LAUZON PKY","WARD 8","Phone","OCT 02, 2024 09:56:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & PILLETTE RD","WARD 5","Phone","OCT 15, 2024 09:25:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 16, 2024 08:04:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CHARLES","WARD 10","Phone","OCT 16, 2024 09:09:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETTE","WARD 1","Phone","OCT 16, 2024 03:54:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETTE","WARD 1","Citizen Mobile Apps","OCT 17, 2024 05:27:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","OCT 18, 2024 09:35:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BENSETTE","WARD 10","Phone","OCT 18, 2024 11:09:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & JEFFERSON BLVD","WARD 8","Phone","NOV 22, 2024 03:56:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CITY HALL","WARD 3","Citizen Mobile Apps","OCT 16, 2024 05:50:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CENTRAL","WARD 5","Phone","OCT 23, 2024 11:00:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & CADILLAC ST","WARD 5","Web Intake","NOV 17, 2024 10:41:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","NOV 18, 2024 08:23:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","GRATIOT","WARD 1","Phone","NOV 18, 2024 01:08:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","CITY HALL","WARD 3","Citizen Mobile Apps","OCT 16, 2024 06:21:03 PM"
