"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","LEDUC","WARD 2","Citizen Mobile Apps","JUN 16, 2025 02:53:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Phone","APR 04, 2025 01:30:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","WESTCOTT","WARD 5","Phone","AUG 05, 2025 03:42:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GARDEN COURT","WARD 6","Phone","AUG 06, 2025 10:15:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","ENTERPRISE","WARD 8","Phone","AUG 06, 2025 10:33:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 10, 2025 12:31:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","ASKIN","WARD 1","Citizen Mobile Apps","JUN 23, 2025 09:45:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","JUN 29, 2025 11:00:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","86##","JEROME","WARD 6","Citizen Web Intake App","JUN 29, 2025 01:03:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","ASKIN","WARD 2","Phone","JUN 10, 2025 11:01:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","JUN 10, 2025 05:04:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Phone","JUN 11, 2025 10:37:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON BLVD & RHODES DR","WARD 9","Phone","JUN 11, 2025 10:57:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","BRIDGE","WARD 2","Phone","JUN 11, 2025 03:17:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","NORTH SERVICE","WARD 5","Citizen Mobile Apps","JUN 11, 2025 03:34:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & STRABANE AVE","WARD 5","Phone","JUN 12, 2025 02:05:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","CABANA","WARD 9","Citizen Mobile Apps","JUL 10, 2025 02:46:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","62##","RIVERSIDE","WARD 6","E-Mail","APR 17, 2025 08:06:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","APR 17, 2025 01:19:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","APR 22, 2025 03:17:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","HOWARD","WARD 10","Citizen Mobile Apps","APR 24, 2025 08:35:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","APR 24, 2025 07:53:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST LUKE","WARD 5","Phone","APR 25, 2025 03:33:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LEDYARD AVE & WALKER RD","WARD 9","Phone","APR 28, 2025 11:27:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & WYANDOTTE ST W","WARD 3","Phone","APR 29, 2025 03:37:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","MONMOUTH","WARD 4","Phone","APR 30, 2025 03:11:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & MONMOUTH RD","WARD 4","Phone","APR 30, 2025 03:14:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CATARAQUI ST & DEVONSHIRE RD","WARD 4","Phone","APR 30, 2025 03:55:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 30, 2025 06:23:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOMEDALE","WARD 6","Citizen Mobile Apps","MAY 01, 2025 02:57:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SYDNEY AVE & BLISS RD","WARD 9","Phone","MAY 01, 2025 12:37:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","APR 15, 2025 02:15:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ESDRAS AVE","WARD 6","Phone","APR 17, 2025 09:47:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","BRAMLEY","WARD 10","Citizen Mobile Apps","APR 30, 2025 08:02:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLISS","WARD 9","Citizen Mobile Apps","APR 30, 2025 07:59:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","DIVISION","WARD 9","Phone","MAY 01, 2025 08:53:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & WALKER RD","WARD 4","Phone","MAY 21, 2025 11:25:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Phone","MAY 21, 2025 02:25:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","JEROME","WARD 6","Phone","MAY 21, 2025 02:37:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","JEROME","WARD 6","Phone","MAY 21, 2025 02:46:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","WILDWOOD","WARD 7","Phone","MAY 14, 2025 03:15:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","RANKIN","WARD 1","Citizen Mobile Apps","MAY 15, 2025 06:26:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","115##","TECUMSEH","WARD 7","Citizen Mobile Apps","MAY 15, 2025 08:22:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","MAY 15, 2025 08:59:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","METCALFE ST & GEORGE AVE","WARD 5","Phone","MAY 15, 2025 09:17:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","88##","RIVERSIDE","WARD 6","Phone","MAY 15, 2025 10:19:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHANDLER RD & ALICE ST","WARD 5","Phone","MAY 15, 2025 11:40:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HOMEDALE","WARD 6","Phone","MAY 15, 2025 11:50:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","TWIN OAKS","WARD 9","Citizen Web Intake App","MAY 15, 2025 03:20:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","STANLEY","WARD 10","Phone","MAY 16, 2025 03:19:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","MALDEN","WARD 2","Citizen Mobile Apps","MAY 16, 2025 04:33:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","MAY 20, 2025 09:05:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 20, 2025 10:56:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Citizen Mobile Apps","MAY 21, 2025 09:40:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","MAY 21, 2025 09:44:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","DOUGALL","WARD 1","Phone","MAY 21, 2025 10:34:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 29, 2025 07:34:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","JUN 30, 2025 02:44:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & WOODLAWN AVE","WARD 9","Phone","JUN 20, 2025 10:59:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OUELLETTE","WARD 10","Citizen Mobile Apps","AUG 17, 2025 03:16:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 07, 2025 08:11:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","MAY 08, 2025 07:23:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Citizen Mobile Apps","MAY 08, 2025 08:11:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 21, 2025 11:26:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BABY","WARD 2","E-Mail","JUN 23, 2025 09:12:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JUN 24, 2025 08:19:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 04, 2025 11:15:45 AM"
