"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 10, 2026 12:18:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Citizen Mobile Apps","JAN 10, 2026 10:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 07, 2026 12:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Phone","JAN 08, 2026 08:27:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 08, 2026 12:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:46:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & GILES BLVD E","WARD 4","Phone","JAN 08, 2026 12:48:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:50:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","PEARLEAF","WARD 1","Phone","JAN 09, 2026 10:06:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","JAN 09, 2026 01:44:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HICKORY","WARD 5","Phone","JAN 09, 2026 02:42:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","JAN 09, 2026 03:35:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","SOUTH CAMERON","WARD 10","Phone","JAN 09, 2026 03:39:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","JAN 07, 2026 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JAN 05, 2026 02:53:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DROUILLARD","WARD 5","Phone","JAN 05, 2026 03:17:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","JAN 04, 2026 09:40:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","ASPENSHORE","WARD 7","E-Mail","JAN 06, 2026 03:16:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LILLIAN AVE","WARD 10","Phone","JAN 06, 2026 03:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","TURNER","WARD 10","Phone","JAN 06, 2026 03:35:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","LINCOLN","WARD 4","Citizen Web Intake App","JAN 06, 2026 05:23:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Citizen Mobile Apps","JAN 06, 2026 05:35:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","UNIVERSITY","WARD 3","E-Mail","JAN 07, 2026 10:25:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","LAUZON","WARD 6","Phone","JAN 07, 2026 12:27:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","FANCHETTE","WARD 2","Phone","JAN 07, 2026 01:52:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ST ROSE","WARD 6","Citizen Mobile Apps","JAN 07, 2026 02:03:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","JAN 07, 2026 02:17:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HANNA ST E & DUFFERIN PL","WARD 3","Phone","JAN 07, 2026 02:34:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Phone","JAN 07, 2026 02:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & TURNER RD","WARD 10","Phone","JAN 07, 2026 03:40:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","JAN 08, 2026 08:21:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MAISONNEUVE","WARD 1","Phone","JAN 08, 2026 08:51:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BLISS","WARD 9","Phone","JAN 08, 2026 01:01:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & OTTAWA ST","WARD 4","Phone","JAN 08, 2026 02:38:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","JAN 06, 2026 08:37:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","JAN 07, 2026 10:04:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & GRAND MARAIS RD E","WARD 10","Phone","JAN 02, 2026 01:25:29 PM"
