"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 10:48:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","IRONWOOD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:16:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","JAN 03, 2026 03:44:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Web Intake App","JAN 03, 2026 09:11:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:37:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","JAN 02, 2026 12:42:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Phone","JAN 02, 2026 12:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ELSMERE AVE & GRAND MARAIS RD E","WARD 10","Phone","JAN 02, 2026 01:25:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","JAN 02, 2026 03:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","RIVERSIDE","WARD 4","Citizen Mobile Apps","JAN 02, 2026 05:44:35 PM"
