"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAR 01, 2025 12:10:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAR 01, 2025 12:04:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Web Intake App","MAR 01, 2025 07:39:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","PETER","WARD 2","Citizen Mobile Apps","MAR 01, 2025 12:40:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD W & PELISSIER ST","WARD 3","Phone","JAN 21, 2025 02:36:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Web Intake App","FEB 03, 2025 10:31:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 04, 2025 01:29:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","RIVERSIDE","WARD 5","Citizen Mobile Apps","FEB 04, 2025 10:11:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","WALKER","WARD 4","Citizen Mobile Apps","FEB 05, 2025 06:01:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JAN 30, 2025 11:33:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","JAN 09, 2025 11:24:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","JAN 31, 2025 11:34:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CHURCH","WARD 3","Citizen Mobile Apps","JAN 19, 2025 08:43:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","JAN 20, 2025 01:33:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","67##","RIVERSIDE","WARD 6","Citizen Mobile Apps","FEB 06, 2025 10:04:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","HOMEDALE","WARD 6","Phone","FEB 07, 2025 09:03:59 AM"
