"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 23, 2026 11:36:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HANNA ST E","WARD 4","Phone","JAN 23, 2026 03:59:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","UNIVERSITY","WARD 3","Citizen Mobile Apps","JAN 31, 2026 12:03:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","WALKER","WARD 5","Citizen Mobile Apps","JAN 31, 2026 10:03:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 31, 2026 09:36:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOSTER AVE & DEVON DR","WARD 9","Phone","JAN 09, 2026 01:44:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & ST ANTOINE ST","WARD 2","E-Mail","JAN 15, 2026 08:23:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Citizen Mobile Apps","JAN 15, 2026 09:15:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WESTMINSTER BLVD","WARD 8","Citizen Mobile Apps","JAN 15, 2026 09:29:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & QUALITY WAY","WARD 8","Phone","JAN 15, 2026 01:13:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CARON AVE","WARD 3","Phone","JAN 13, 2026 08:02:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","WALKER","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:06:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 16, 2026 10:11:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 12:45:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 17, 2026 05:43:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Web Intake App","JAN 13, 2026 10:30:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & MCKAY AVE","WARD 2","Phone","JAN 13, 2026 12:13:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","LANGLOIS","WARD 10","Phone","JAN 14, 2026 08:35:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 14, 2026 01:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMERON AVE & UNIVERSITY AVE W","WARD 2","Phone","JAN 13, 2026 10:29:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & LAUZON RD","WARD 8","Phone","JAN 19, 2026 09:59:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","JAN 19, 2026 11:05:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PATRICE DR","WARD 6","Citizen Mobile Apps","JAN 19, 2026 12:43:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Phone","JAN 19, 2026 01:24:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Mobile Apps","JAN 07, 2026 12:58:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOREST GLADE DR & LAUZON RD","WARD 7","Phone","JAN 08, 2026 08:27:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 08, 2026 12:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:46:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:47:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LOUIS AVE & GILES BLVD E","WARD 4","Phone","JAN 08, 2026 12:48:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LOUIS","WARD 4","Phone","JAN 08, 2026 12:50:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","JAN 07, 2026 02:44:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 28, 2026 03:35:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DORMAR DR & CEDARVIEW ST","WARD 6","Phone","JAN 29, 2026 09:20:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & GLENGARRY AVE","WARD 3","Phone","JAN 29, 2026 12:51:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","RIVERSIDE","WARD 5","Citizen Mobile Apps","JAN 28, 2026 03:27:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Citizen Mobile Apps","JAN 28, 2026 04:05:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Phone","JAN 19, 2026 12:03:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Web Intake App","JAN 20, 2026 08:37:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & SHEPHERD ST E","WARD 4","Phone","JAN 20, 2026 02:17:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CRAWFORD AVE & ERIE ST W","WARD 3","Phone","JAN 20, 2026 02:44:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & COLLEGE AVE","WARD 2","Phone","JAN 27, 2026 09:33:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","UNION","WARD 2","Citizen Mobile Apps","JAN 28, 2026 12:19:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 06:42:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 27, 2026 10:54:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 4","Citizen Mobile Apps","JAN 23, 2026 07:56:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 22, 2026 09:01:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 22, 2026 10:22:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","JAN 22, 2026 11:20:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PATRICIA RD & WYANDOTTE ST W","WARD 2","Phone","JAN 22, 2026 03:44:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 22, 2026 03:44:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","LAUZON","WARD 7","Phone","JAN 30, 2026 01:24:06 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & HURON CHURCH RD","WARD 2","Phone","JAN 30, 2026 03:37:54 PM"
