"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SERVICE RD","WARD 9","Phone","JAN 09, 2025 11:24:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WYANDOTTE","WARD 3","Phone","JAN 10, 2025 10:02:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","JAN 10, 2025 01:58:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TECUMSEH","WARD 2","Phone","JAN 03, 2025 02:41:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANDOLPH AVE & FANCHETTE ST","WARD 2","Phone","JAN 08, 2025 02:42:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 02, 2025 04:29:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","JAN 03, 2025 03:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","JAN 06, 2025 09:28:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","Phone","JAN 06, 2025 02:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & CALIFORNIA AVE","WARD 10","Phone","JAN 03, 2025 08:33:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & SKYLINE DR","WARD 10","Phone","JAN 03, 2025 08:35:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LABELLE ST & PARTINGTON AVE","WARD 10","Phone","JAN 06, 2025 09:35:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & HOLBURN ST","WARD 9","Phone","JAN 03, 2025 03:20:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALEXIS","WARD 5","Citizen Mobile Apps","JAN 05, 2025 04:46:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 08:04:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 06, 2025 10:21:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 10:47:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","FORD","WARD 8","E-Mail","JAN 06, 2025 11:39:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LENS AVE & BYNG RD","WARD 4","Phone","JAN 06, 2025 01:14:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","CHATHAM","WARD 3","Citizen Mobile Apps","JAN 07, 2025 09:32:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CLAIRVIEW AVE & FRANK AVE","WARD 6","Phone","JAN 07, 2025 09:55:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HURON CHURCH","WARD 2","Phone","JAN 07, 2025 12:23:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Phone","JAN 07, 2025 03:14:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JAN 06, 2025 09:49:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 06, 2025 09:56:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & TECUMSEH RD W","WARD 2","Phone","JAN 07, 2025 02:52:56 PM"
