"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 12, 2026 10:42:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 12, 2026 03:24:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & AUBIN RD","WARD 5","Citizen Web Intake App","FEB 15, 2026 01:53:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CHRYSLER CENTRE","WARD 5","Phone","FEB 18, 2026 12:25:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & LAUZON PKY","WARD 9","Phone","JAN 30, 2026 03:50:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SOUTH SERVICE RD E","WARD 9","Phone","FEB 02, 2026 01:58:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & FOREST GLADE DR","WARD 8","Phone","FEB 06, 2026 12:53:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ISABELLE","WARD 6","Citizen Web Intake App","FEB 12, 2026 08:38:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","FACTORIA","WARD 5","Phone","FEB 12, 2026 09:30:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REEDMERE RD & ONTARIO ST","WARD 6","E-Mail","FEB 12, 2026 09:37:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & ST ANTOINE ST","WARD 2","E-Mail","JAN 15, 2026 08:23:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Citizen Mobile Apps","JAN 15, 2026 09:15:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & WESTMINSTER BLVD","WARD 8","Citizen Mobile Apps","JAN 15, 2026 09:29:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & QUALITY WAY","WARD 8","Phone","JAN 15, 2026 01:13:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CARON AVE","WARD 3","Phone","JAN 13, 2026 08:02:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","WALKER","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:06:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 16, 2026 10:11:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","JAN 16, 2026 12:45:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","JAN 17, 2026 05:43:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","UNIVERSITY","WARD 2","Citizen Web Intake App","JAN 13, 2026 10:30:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & MCKAY AVE","WARD 2","Phone","JAN 13, 2026 12:13:05 PM"
