"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","31##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","JAN 03, 2026 04:02:51 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","HELSINKI","WARD 9","Citizen Web Intake App","JAN 01, 2026 08:57:51 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 01, 2026 10:36:23 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","THUNDERBAY","WARD 7","Phone","JAN 02, 2026 08:20:41 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JAN 02, 2026 09:17:08 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JAN 02, 2026 09:19:51 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","KILDARE","WARD 4","Citizen Web Intake App","JAN 02, 2026 03:13:27 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CADILLAC","WARD 5","Phone","JAN 02, 2026 03:53:12 PM"
"Abandoned Vehicle","Parking Enforcement","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","JAN 01, 2026 05:57:48 PM"
"Abandoned Vehicle","Parking Enforcement","22##","DANDURAND","WARD 10","Phone","JAN 02, 2026 01:36:39 PM"
"",""," ","","","",""
"Alley Repair / Flooding","Contracts, Field Services and Maintenance","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 03:13:24 PM"
"Building Condition Complaint","Building Services","23##","AMY LYNN PARK","WARD 1","Citizen Mobile Apps","JAN 03, 2026 03:50:44 PM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JAN 02, 2026 10:45:59 AM"
"Building Condition Complaint","Building Services","31##","MELBOURNE","WARD 2","Phone","JAN 02, 2026 11:11:52 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","Phone","JAN 02, 2026 11:30:50 AM"
"Building Condition Complaint","Building Services","14##","ROONEY","WARD 2","Phone","JAN 02, 2026 11:41:16 AM"
"Building Condition Complaint","Building Services","6##","PELISSIER","WARD 3","Phone","JAN 02, 2026 02:54:38 PM"
"Building Condition Complaint","Building Services","18##","HURON CHURCH","WARD 2","Phone","JAN 02, 2026 03:43:17 PM"
