"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","11##","JOSEPHINE","WARD 2","Citizen Web Intake App","JAN 17, 2026 12:04:48 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","JAN 17, 2026 04:20:44 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 01, 2026 10:36:23 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","THUNDERBAY","WARD 7","Phone","JAN 02, 2026 08:20:41 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","DUFFERIN","WARD 3","Phone","JAN 02, 2026 09:19:51 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHATEAU","WARD 7","Citizen Mobile Apps","JAN 07, 2026 09:47:21 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","RIVERSIDE DR E & PIERRE AVE","WARD 4","Phone","JAN 05, 2026 11:00:52 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 06, 2026 08:57:58 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Citizen Mobile Apps","JAN 09, 2026 10:20:25 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","MERCER","WARD 3","Phone","JAN 08, 2026 03:49:01 PM"
"3 Day Parking Infraction","Parking Enforcement","28##","MELBOURNE","WARD 2","Citizen Mobile Apps","JAN 08, 2026 05:23:15 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","PILLETTE","WARD 5","Citizen Mobile Apps","JAN 08, 2026 09:37:10 PM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 09, 2026 08:40:13 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","BRIMLEY","WARD 7","Citizen Web Intake App","JAN 09, 2026 10:51:12 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","TOURANGEAU","WARD 5","Phone","JAN 09, 2026 11:34:08 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","HAMNER","WARD 9","Phone","JAN 09, 2026 02:28:15 PM"
