"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","31##","HARMONY","WARD 8","Phone","MAR 10, 2025 03:24:44 PM"
"Building / Land - Improper Use","Building Services","29##","JENNIFER","WARD 10","Phone","MAR 11, 2025 12:23:37 PM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 13, 2025 11:44:15 AM"
"Building / Land - Improper Use","Building Services","19##","COLUMBIA","WARD 10","Citizen Web Intake App","MAR 14, 2025 10:11:17 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:47:02 PM"
"Building / Land - Improper Use","Building Services","102##","CALEDON","WARD 7","Phone","MAR 12, 2025 11:20:34 AM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","MAR 13, 2025 11:37:19 AM"
"Building / Land - Improper Use","Building Services","39##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 03:35:11 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","28##","MANGIN","WARD 10","Phone","MAR 14, 2025 01:38:44 PM"
"Building / Land - Improper Use","Building Services","24##","RIVARD","WARD 8","Phone","MAR 14, 2025 01:57:27 PM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","MAR 14, 2025 03:07:43 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","4##","DORMAR","WARD 6","Phone","FEB 26, 2025 02:37:02 PM"
"Building / Land - Improper Use","Building Services","19##","PROVINCIAL","WARD 9","Citizen Web Intake App","JAN 28, 2025 01:38:28 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 22, 2025 02:20:29 PM"
"Building / Land - Improper Use","Building Services","9##","LINCOLN","WARD 4","Phone","FEB 18, 2025 12:38:38 PM"
"Building / Land - Improper Use","Building Services","9##","WINDERMERE","WARD 4","Phone","MAR 11, 2025 12:12:52 PM"
"Building / Land - Improper Use","Building Services","22##","JANETTE","WARD 3","Phone","FEB 28, 2025 11:09:56 AM"
"Building / Land - Improper Use","Building Services","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 02:16:16 PM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","FEB 03, 2025 11:32:11 AM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services"," ","PIONEER","WARD 1","Phone","FEB 28, 2025 02:12:24 PM"
"Building / Land - Improper Use","Building Services","17##","BERNARD","WARD 5","Phone","FEB 11, 2025 02:44:59 PM"
"Building / Land - Improper Use","Building Services","3##","EUGENIE","WARD 10","Citizen Mobile Apps","FEB 24, 2025 02:44:19 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Citizen Mobile Apps","FEB 02, 2025 01:08:20 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Phone","FEB 03, 2025 01:14:15 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","13##","LANGLOIS","WARD 4","Phone","MAR 13, 2025 02:45:14 PM"
"Building / Land - Improper Use","Building Services","34##","SANDWICH","WARD 2","Phone","MAR 12, 2025 03:36:26 PM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","FEB 24, 2025 12:11:44 PM"
"Building / Land - Improper Use","Building Services","14##","GLADSTONE","WARD 4","Phone","MAR 06, 2025 03:28:21 PM"
"Building / Land - Improper Use","Building Services","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:31 PM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","30##","CLEMENCEAU","WARD 8","Phone","MAR 03, 2025 09:04:32 AM"
"Building / Land - Improper Use","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 05, 2025 09:26:11 AM"
"Building / Land - Improper Use","Building Services","6##","LINCOLN","WARD 4","Phone","FEB 28, 2025 02:16:10 PM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","11##","EDWARD","WARD 6","Phone","MAR 13, 2025 01:26:25 PM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","14##","SENECA","WARD 4","Citizen Mobile Apps","MAR 11, 2025 06:54:20 PM"
"Building / Land - Improper Use","Building Services","87##","JEROME","WARD 6","Phone","MAR 12, 2025 09:36:43 AM"
"Building / Land - Improper Use","Building Services","30##","WOODLAWN","WARD 9","Phone","MAR 12, 2025 12:58:57 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","27##","EVERTS","WARD 10","Citizen Web Intake App","MAR 15, 2025 06:32:05 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Web Intake App","JAN 18, 2025 05:06:41 PM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services"," ","MERCER","WARD 3","E-Mail","FEB 25, 2025 01:55:03 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 18, 2025 08:42:01 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Phone","FEB 04, 2025 12:19:43 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","FEB 04, 2025 02:30:12 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","FEB 04, 2025 02:31:44 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","FEB 24, 2025 12:50:46 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","E-Mail","FEB 18, 2025 01:45:31 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","18##","RANDOLPH","WARD 10","Phone","FEB 13, 2025 09:55:10 AM"
"Building / Land - Improper Use","Building Services","10##","MARION","WARD 4","Citizen Web Intake App","JAN 08, 2025 03:11:59 PM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 12, 2025 02:03:52 PM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
"Building / Land - Improper Use","Building Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JAN 13, 2025 10:55:38 PM"
"Building / Land - Improper Use","Building Services","16##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 05, 2025 06:01:34 PM"
"Building / Land - Improper Use","Building Services","36##","BIRCH","WARD 2","Citizen Mobile Apps","FEB 07, 2025 02:11:34 PM"
"Building / Land - Improper Use","Building Services","5##","RANKIN","WARD 2","Phone","FEB 10, 2025 09:34:42 AM"
"Building / Land - Improper Use","Building Services","26##","TEEDIE","WARD 8","Phone","FEB 28, 2025 12:19:27 PM"
"Building / Land - Improper Use","Building Services","2##","SUNSET","WARD 2","Phone","FEB 10, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","38##","BIRCH","WARD 2","Phone","FEB 28, 2025 09:31:22 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:22:00 AM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Phone","JAN 28, 2025 02:54:54 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 23, 2025 11:22:38 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","E-Mail","JAN 27, 2025 10:07:05 AM"
"Building / Land - Improper Use","Building Services","5##","WESTCHESTER","WARD 6","Phone","JAN 24, 2025 09:40:52 AM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:57:32 AM"
"Building / Land - Improper Use","Building Services","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:19:14 PM"
"Building / Land - Improper Use","Building Services","36##","HOLBURN","WARD 9","Phone","JAN 10, 2025 02:35:21 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","JAN 21, 2025 01:57:52 PM"
"Building / Land - Improper Use","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2025 05:10:51 PM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Citizen Web Intake App","FEB 10, 2025 05:18:30 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:07:22 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","E-Mail","JAN 15, 2025 08:23:08 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 20, 2025 11:24:19 AM"
"Building / Land - Improper Use","Building Services","12##","SOUTH PACIFIC","WARD 10","Citizen Web Intake App","MAR 03, 2025 11:28:15 AM"
"Building / Land - Improper Use","Building Services","19##","ETHAN","WARD 8","Phone","JAN 10, 2025 12:57:56 PM"
"Building / Land - Improper Use","Building Services","15##","CHANDLER","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:50:42 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","JAN 09, 2025 02:32:33 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","JAN 22, 2025 07:40:38 AM"
"Building / Land - Improper Use","Building Services","25##","ALEXIS","WARD 5","Phone","JAN 10, 2025 10:42:05 AM"
"Building / Land - Improper Use","Building Services","46##","BUNKER","WARD 9","Citizen Mobile Apps","FEB 21, 2025 03:46:20 PM"
"Building / Land - Improper Use","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 20, 2025 01:00:09 PM"
"Building / Land - Improper Use","Building Services","17##","RANDOLPH","WARD 10","Citizen Mobile Apps","JAN 26, 2025 10:37:40 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 09:16:22 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","FEB 06, 2025 12:19:45 PM"
"Building / Land - Improper Use","Building Services","14##","OLIVE","WARD 8","Citizen Mobile Apps","JAN 28, 2025 11:39:31 AM"
"Building / Land - Improper Use","Building Services","18##","RIVERSIDE","WARD 2","Phone","FEB 13, 2025 02:44:48 PM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2025 07:56:07 AM"
"Building / Land - Improper Use","Building Services"," ","SHEPHERD","WARD 4","Citizen Web Intake App","MAR 04, 2025 12:55:55 PM"
"Building / Land - Improper Use","Building Services","9##","CURRY","WARD 2","Phone","FEB 10, 2025 11:19:11 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","E-Mail","FEB 19, 2025 09:45:18 AM"
"Building / Land - Improper Use","Building Services","81##","RIVERSIDE","WARD 6","E-Mail","FEB 19, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","9##","MARION","WARD 4","Phone","FEB 14, 2025 08:47:01 AM"
"Building / Land - Improper Use","Building Services","92##","ARNCLIFFE","WARD 6","Phone","FEB 18, 2025 09:32:04 AM"
