"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services"," ","HILDEGARDE","WARD 10","Phone","FEB 13, 2026 08:29:30 AM"
"Building / Land - Improper Use","Building Services","7##","HILDEGARDE","WARD 10","Phone","FEB 13, 2026 01:30:03 PM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:25:17 PM"
"Building / Land - Improper Use","Building Services","101##","EASTCOURT","WARD 7","Phone","JAN 12, 2026 12:37:44 PM"
"Building / Land - Improper Use","Building Services","49##","TECUMSEH","WARD 8","E-Mail","FEB 13, 2026 08:18:17 AM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Citizen Mobile Apps","MAR 23, 2026 05:23:31 PM"
"Building / Land - Improper Use","Building Services","17##","COLLEGE","WARD 2","E-Mail","JAN 26, 2026 08:34:46 AM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","E-Mail","JAN 07, 2026 08:54:18 AM"
"Building / Land - Improper Use","Building Services","18##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 30, 2026 09:12:18 PM"
"Building / Land - Improper Use","Building Services","19##","NORMAN","WARD 8","Citizen Web Intake App","FEB 19, 2026 08:54:46 AM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","FEB 26, 2026 10:30:21 AM"
"Building / Land - Improper Use","Building Services","9##","FORD","WARD 6","Phone","FEB 27, 2026 12:10:42 PM"
"Building / Land - Improper Use","Building Services","4##","CITY HALL","WARD 3","Citizen Mobile Apps","MAR 31, 2026 09:54:56 AM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","JAN 02, 2026 11:33:57 AM"
"Building / Land - Improper Use","Building Services","3##","PELISSIER","WARD 3","Phone","FEB 25, 2026 08:39:16 AM"
"Building / Land - Improper Use","Building Services","9##","GILES","WARD 4","Phone","APR 02, 2026 01:56:57 PM"
"Building / Land - Improper Use","Building Services","113##","TECUMSEH","WARD 7","Phone","APR 01, 2026 01:21:57 PM"
"Building / Land - Improper Use","Building Services","16##","TECUMSEH","WARD 10","Phone","APR 02, 2026 11:33:57 AM"
"Building / Land - Improper Use","Building Services","15##","MCDOUGALL","WARD 3","Citizen Web Intake App","APR 10, 2026 03:02:49 PM"
"Building / Land - Improper Use","Building Services","22##","LILLIAN","WARD 4","Phone","JAN 21, 2026 03:56:58 PM"
"Building / Land - Improper Use","Building Services","15##","GLADSTONE","WARD 4","Phone","JAN 22, 2026 11:40:04 AM"
"Building / Land - Improper Use","Building Services","54##","CORONATION","WARD 8","Phone","JAN 29, 2026 02:55:55 PM"
"Building / Land - Improper Use","Building Services","17##","COLLEGE","WARD 2","E-Mail","FEB 12, 2026 11:52:11 AM"
"Building / Land - Improper Use","Building Services","19##","LANSING","WARD 1","Phone","MAR 17, 2026 03:20:22 PM"
