"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:22:00 AM"
"Building / Land - Improper Use","Building Services","25##","ACADEMY","WARD 10","Phone","JAN 29, 2025 11:47:05 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 20, 2025 11:24:19 AM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","JAN 14, 2025 01:07:22 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","14##","OLIVE","WARD 8","Citizen Mobile Apps","JAN 28, 2025 11:39:31 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","11##","SHEPHERD","WARD 4","Phone","JAN 09, 2025 03:02:31 PM"
"Building / Land - Improper Use","Building Services","88##","WYANDOTTE","WARD 6","Phone","JAN 10, 2025 03:50:04 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","25##","ALEXIS","WARD 5","Phone","JAN 10, 2025 10:42:05 AM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
"Building / Land - Improper Use","Building Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JAN 13, 2025 10:55:38 PM"
"Building / Land - Improper Use","Building Services","5##","WESTCHESTER","WARD 6","Phone","JAN 24, 2025 09:40:52 AM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:57:32 AM"
"Building / Land - Improper Use","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 20, 2025 01:00:09 PM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Phone","JAN 28, 2025 02:54:54 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:19:14 PM"
