"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:47:02 PM"
"Building / Land - Improper Use","Building Services","33##","PETER","WARD 2","Phone","MAR 13, 2025 11:37:19 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 29, 2025 05:15:35 PM"
"Building / Land - Improper Use","Building Services","39##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 03:35:11 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 12:43:51 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:33:14 AM"
"Building / Land - Improper Use","Building Services","17##","CENTRAL","WARD 5","Phone","JAN 20, 2025 12:15:32 PM"
"Building / Land - Improper Use","Building Services","16##","HALL","WARD 4","Citizen Mobile Apps","JAN 07, 2025 03:55:23 PM"
"Building / Land - Improper Use","Building Services","12##","PARENT","WARD 4","Phone","MAR 28, 2025 09:43:32 AM"
"Building / Land - Improper Use","Building Services","4##","DORMAR","WARD 6","Phone","FEB 26, 2025 02:37:02 PM"
"Building / Land - Improper Use","Building Services","19##","PROVINCIAL","WARD 9","Citizen Web Intake App","JAN 28, 2025 01:38:28 PM"
"Building / Land - Improper Use","Building Services","11##","GOYEAU","WARD 3","Phone","JAN 28, 2025 08:53:32 AM"
"Building / Land - Improper Use","Building Services","13##","MARENTETTE","WARD 4","Citizen Mobile Apps","FEB 22, 2025 02:20:29 PM"
"Building / Land - Improper Use","Building Services","22##","JANETTE","WARD 3","Phone","FEB 28, 2025 11:09:56 AM"
"Building / Land - Improper Use","Building Services","11##","RIVERSIDE","WARD 4","Phone","MAR 10, 2025 02:16:16 PM"
"Building / Land - Improper Use","Building Services","25##","CENTRAL","WARD 5","Phone","FEB 03, 2025 11:32:11 AM"
"Building / Land - Improper Use","Building Services","38##","DOUGALL","WARD 1","Citizen Mobile Apps","JAN 30, 2025 04:30:32 PM"
"Building / Land - Improper Use","Building Services","9##","ST LOUIS","WARD 6","Phone","JAN 06, 2025 09:58:07 AM"
"Building / Land - Improper Use","Building Services","15##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 12, 2025 12:38:29 PM"
"Building / Land - Improper Use","Building Services","7##","GRAND MARAIS","WARD 10","Phone","APR 23, 2025 11:35:40 AM"
"Building / Land - Improper Use","Building Services"," ","PIONEER","WARD 1","Phone","FEB 28, 2025 02:12:24 PM"
"Building / Land - Improper Use","Building Services","17##","BERNARD","WARD 5","Phone","FEB 11, 2025 02:44:59 PM"
"Building / Land - Improper Use","Building Services","3##","EUGENIE","WARD 10","Citizen Mobile Apps","FEB 24, 2025 02:44:19 PM"
"Building / Land - Improper Use","Building Services","11##","BROCK","WARD 2","E-Mail","JAN 02, 2025 10:12:06 AM"
"Building / Land - Improper Use","Building Services","9##","PELISSIER","WARD 3","Phone","JAN 02, 2025 03:11:54 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Citizen Mobile Apps","FEB 02, 2025 01:08:20 PM"
"Building / Land - Improper Use","Building Services","36##","TURNER","WARD 9","Phone","FEB 03, 2025 01:14:15 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:30 AM"
"Building / Land - Improper Use","Building Services","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","FEB 27, 2025 07:56:07 AM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","APR 04, 2025 03:13:26 PM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","Phone","APR 01, 2025 12:09:52 PM"
"Building / Land - Improper Use","Building Services","13##","LANGLOIS","WARD 4","Phone","MAR 13, 2025 02:45:14 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAR 22, 2025 03:17:46 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Phone","MAR 25, 2025 09:35:47 AM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","FEB 24, 2025 12:11:44 PM"
"Building / Land - Improper Use","Building Services","14##","GLADSTONE","WARD 4","Phone","MAR 06, 2025 03:28:21 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","APR 24, 2025 12:23:17 PM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","APR 24, 2025 02:50:54 PM"
"Building / Land - Improper Use","Building Services","5##","GRANADA","WARD 1","Phone","APR 11, 2025 10:23:01 AM"
"Building / Land - Improper Use","Building Services","6##","LINCOLN","WARD 4","Phone","FEB 28, 2025 02:16:10 PM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 07, 2025 05:21:16 PM"
"Building / Land - Improper Use","Building Services","34##","GRAND MARAIS","WARD 5","Phone","APR 08, 2025 11:31:10 AM"
"Building / Land - Improper Use","Building Services","24##","BERNARD","WARD 5","Phone","APR 08, 2025 01:13:31 PM"
"Building / Land - Improper Use","Building Services","11##","EDWARD","WARD 6","Phone","MAR 13, 2025 01:26:25 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 05, 2025 11:35:06 AM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Phone","APR 08, 2025 01:42:46 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Web Intake App","JAN 18, 2025 05:06:41 PM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services","102##","CALEDON","WARD 7","Phone","MAR 12, 2025 11:20:34 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 18, 2025 08:42:01 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Phone","FEB 04, 2025 12:19:43 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","FEB 04, 2025 02:30:12 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","FEB 04, 2025 02:31:44 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","FEB 24, 2025 12:50:46 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","E-Mail","FEB 18, 2025 01:45:31 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","18##","RANDOLPH","WARD 10","Phone","FEB 13, 2025 09:55:10 AM"
"Building / Land - Improper Use","Building Services","10##","MARION","WARD 4","Citizen Web Intake App","JAN 08, 2025 03:11:59 PM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 12, 2025 02:03:52 PM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
"Building / Land - Improper Use","Building Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JAN 13, 2025 10:55:38 PM"
"Building / Land - Improper Use","Building Services","88##","RIVERSIDE","WARD 6","Phone","APR 11, 2025 11:11:29 AM"
"Building / Land - Improper Use","Building Services","1##","UNIVERSITY","WARD 3","Phone","APR 03, 2025 08:16:56 AM"
"Building / Land - Improper Use","Building Services","16##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 05, 2025 06:01:34 PM"
"Building / Land - Improper Use","Building Services","36##","BIRCH","WARD 2","Citizen Mobile Apps","FEB 07, 2025 02:11:34 PM"
"Building / Land - Improper Use","Building Services","5##","RANKIN","WARD 2","Phone","FEB 10, 2025 09:34:42 AM"
"Building / Land - Improper Use","Building Services","26##","TEEDIE","WARD 8","Phone","FEB 28, 2025 12:19:27 PM"
