"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Phone","JAN 02, 2026 01:18:09 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","JAN 02, 2026 11:33:57 AM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:25:17 PM"
"Building / Land - Improper Use","Building Services","101##","EASTCOURT","WARD 7","Phone","JAN 12, 2026 12:37:44 PM"
"Building / Land - Improper Use","Building Services","11##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:55:05 PM"
"Building / Land - Improper Use","Building Services","7##","HURON CHURCH","WARD 2","Phone","JAN 13, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 11, 2026 06:28:32 PM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","Citizen Web Intake App","JAN 12, 2026 11:01:41 AM"
"Building / Land - Improper Use","Building Services","81##","CLAIRVIEW","WARD 6","Phone","JAN 16, 2026 01:01:41 PM"
"Building / Land - Improper Use","Building Services","21##","CHILVER","WARD 4","Citizen Web Intake App","JAN 07, 2026 07:10:06 AM"
"Building / Land - Improper Use","Building Services","15##","YPRES","WARD 4","Phone","JAN 07, 2026 12:35:42 PM"
"Building / Land - Improper Use","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 12, 2026 01:34:39 PM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","E-Mail","JAN 07, 2026 08:54:18 AM"
"Building / Land - Improper Use","Building Services"," ","ST CLAIR","WARD 1","Citizen Web Intake App","JAN 13, 2026 10:10:14 AM"
