"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","23##","LILLIAN","WARD 4","Citizen Mobile Apps","SEP 15, 2025 10:00:11 AM"
"Building / Land - Improper Use","Building Services","18##","HALL","WARD 4","Citizen Mobile Apps","SEP 20, 2025 12:40:00 PM"
"Building / Land - Improper Use","Building Services","12##","ASKIN","WARD 2","Phone","OCT 24, 2025 09:44:32 AM"
"Building / Land - Improper Use","Building Services","15##","GLADSTONE","WARD 4","Phone","OCT 22, 2025 02:15:40 PM"
"Building / Land - Improper Use","Building Services","16##","DROUILLARD","WARD 5","Citizen Mobile Apps","AUG 01, 2025 09:10:52 PM"
"Building / Land - Improper Use","Building Services","10##","REEDMERE","WARD 6","Citizen Mobile Apps","AUG 10, 2025 05:42:50 PM"
"Building / Land - Improper Use","Building Services","9##","RANDOLPH","WARD 2","Citizen Mobile Apps","AUG 06, 2025 06:29:24 PM"
"Building / Land - Improper Use","Building Services","3##","MOY","WARD 4","Phone","AUG 20, 2025 10:50:09 AM"
"Building / Land - Improper Use","Building Services","3##","MOY","WARD 4","Citizen Mobile Apps","AUG 25, 2025 04:28:30 PM"
"Building / Land - Improper Use","Building Services","35##","MCKAY","WARD 1","Citizen Mobile Apps","SEP 09, 2025 10:57:23 AM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Citizen Mobile Apps","AUG 05, 2025 10:28:15 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","SEP 11, 2025 02:07:25 PM"
"Building / Land - Improper Use","Building Services","13##","FOSTER","WARD 9","Citizen Mobile Apps","JUL 30, 2025 12:53:13 PM"
"Building / Land - Improper Use","Building Services","4##","BARTLET","WARD 1","Citizen Web Intake App","SEP 16, 2025 05:14:18 PM"
"Building / Land - Improper Use","Building Services","8##","SMEETON","WARD 6","Citizen Web Intake App","SEP 17, 2025 03:32:30 PM"
"Building / Land - Improper Use","Building Services","33##","FOREST GLADE","WARD 7","Citizen Mobile Apps","AUG 20, 2025 01:59:41 PM"
"Building / Land - Improper Use","Building Services","15##","VIRTUE","WARD 6","Citizen Mobile Apps","AUG 21, 2025 12:05:42 PM"
