"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","3##","HYDE","WARD 3","Phone","APR 07, 2025 09:36:10 AM"
"Building / Land - Improper Use","Building Services","22##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAY 16, 2025 07:48:00 AM"
"Building / Land - Improper Use","Building Services","22##","RANDOLPH","WARD 10","Phone","MAY 02, 2025 12:49:11 PM"
"Building / Land - Improper Use","Building Services","27##","BERNARD","WARD 5","E-Mail","JUN 23, 2025 11:02:49 AM"
"Building / Land - Improper Use","Building Services","32##","MCKAY","WARD 1","Phone","JUN 23, 2025 12:39:30 PM"
"Building / Land - Improper Use","Building Services","15##","HICKORY","WARD 5","Phone","JUN 12, 2025 12:19:10 PM"
"Building / Land - Improper Use","Building Services","55##","OJIBWAY","WARD 1","E-Mail","JUN 23, 2025 08:38:29 AM"
"Building / Land - Improper Use","Building Services","11##","PARKVIEW","WARD 6","Phone","JUN 26, 2025 03:53:48 PM"
"Building / Land - Improper Use","Building Services","8##","SCOFIELD","WARD 9","Citizen Mobile Apps","JUN 10, 2025 06:53:21 PM"
"Building / Land - Improper Use","Building Services","48##","SOUTHWOOD LAKES","WARD 1","Citizen Web Intake App","JUN 23, 2025 08:20:43 AM"
"Building / Land - Improper Use","Building Services","32##","RUSSELL","WARD 2","Citizen Mobile Apps","JUN 11, 2025 11:47:01 AM"
"Building / Land - Improper Use","Building Services","14##","DROUILLARD","WARD 5","Citizen Web Intake App","JUN 11, 2025 03:38:03 PM"
"Building / Land - Improper Use","Building Services"," ","DAYTONA","WARD 10","Phone","JUN 06, 2025 12:58:11 PM"
"Building / Land - Improper Use","Building Services","35##","ACADEMY","WARD 1","E-Mail","MAY 14, 2025 08:20:42 AM"
"Building / Land - Improper Use","Building Services","3##","CAMERON","WARD 2","Phone","MAY 26, 2025 10:07:12 AM"
"Building / Land - Improper Use","Building Services","36##","BYNG","WARD 9","Phone","MAY 02, 2025 08:24:21 AM"
"Building / Land - Improper Use","Building Services","31##","WALKER","WARD 9","Phone","MAY 05, 2025 02:37:19 PM"
"Building / Land - Improper Use","Building Services","62##","HAWTHORNE","WARD 9","E-Mail","MAY 07, 2025 09:43:03 AM"
"Building / Land - Improper Use","Building Services","20##","YPRES","WARD 4","Phone","APR 29, 2025 03:38:45 PM"
"Building / Land - Improper Use","Building Services","7##","TECUMSEH","WARD 4","Phone","APR 30, 2025 09:44:09 AM"
"Building / Land - Improper Use","Building Services","63##","WYANDOTTE","WARD 6","Phone","MAY 20, 2025 03:29:29 PM"
"Building / Land - Improper Use","Building Services","10##","MARJORIE","WARD 6","Citizen Web Intake App","MAY 27, 2025 02:22:39 PM"
"Building / Land - Improper Use","Building Services","10##","ELSMERE","WARD 4","Phone","APR 22, 2025 09:16:55 AM"
"Building / Land - Improper Use","Building Services","11##","LAKEVIEW","WARD 7","Phone","MAY 30, 2025 01:31:32 PM"
"Building / Land - Improper Use","Building Services","11##","ICEWATER","WARD 7","Phone","JUN 02, 2025 01:34:20 PM"
"Building / Land - Improper Use","Building Services","28##","HOWARD","WARD 10","Phone","JUN 05, 2025 11:53:22 AM"
"Building / Land - Improper Use","Building Services","30##","WALKER","WARD 10","Phone","JUN 06, 2025 10:10:22 AM"
"Building / Land - Improper Use","Building Services","71##","TECUMSEH","WARD 8","Phone","JUN 10, 2025 11:52:21 AM"
"Building / Land - Improper Use","Building Services","8##","DUCHARME","WARD 9","Citizen Mobile Apps","JUN 10, 2025 07:03:24 PM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:41 PM"
"Building / Land - Improper Use","Building Services","19##","COLLEGE","WARD 2","Phone","JUN 17, 2025 09:46:05 AM"
"Building / Land - Improper Use","Building Services","38##","VAUGHAN","WARD 2","Phone","MAY 12, 2025 01:38:38 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:39 PM"
"Building / Land - Improper Use","Building Services","36##","QUEEN","WARD 2","Phone","MAR 31, 2025 01:23:19 PM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","APR 04, 2025 03:13:26 PM"
