"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","40##","WALKER","WARD 9","Citizen Mobile Apps","JAN 29, 2026 11:05:38 PM"
"Building / Land - Improper Use","Building Services","58##","TECUMSEH","WARD 8","Phone","JAN 22, 2026 12:20:08 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:06:13 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:08:19 PM"
"Building / Land - Improper Use","Building Services","10##","BUCKINGHAM","WARD 6","Phone","JAN 22, 2026 01:10:02 PM"
"Building / Land - Improper Use","Building Services","8##","BRANT","WARD 4","Phone","JAN 08, 2026 02:25:17 PM"
"Building / Land - Improper Use","Building Services","101##","EASTCOURT","WARD 7","Phone","JAN 12, 2026 12:37:44 PM"
"Building / Land - Improper Use","Building Services","22##","CHARL","WARD 3","Phone","JAN 26, 2026 11:02:02 AM"
"Building / Land - Improper Use","Building Services","68##","ONTARIO","WARD 6","Phone","JAN 26, 2026 01:31:08 PM"
"Building / Land - Improper Use","Building Services","17##","COLLEGE","WARD 2","E-Mail","JAN 26, 2026 08:34:46 AM"
"Building / Land - Improper Use","Building Services","16##","BRUCE","WARD 3","Citizen Web Intake App","JAN 25, 2026 12:34:36 PM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","E-Mail","JAN 07, 2026 08:54:18 AM"
"Building / Land - Improper Use","Building Services","54##","EDGAR","WARD 6","Phone","JAN 22, 2026 02:41:32 PM"
"Building / Land - Improper Use","Building Services","6##","BRUCE","WARD 3","Phone","JAN 23, 2026 02:17:49 PM"
"Building / Land - Improper Use","Building Services","22##","LILLIAN","WARD 4","Phone","JAN 21, 2026 03:56:58 PM"
"Building / Land - Improper Use","Building Services","15##","GLADSTONE","WARD 4","Phone","JAN 22, 2026 11:40:04 AM"
"Building / Land - Improper Use","Building Services","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","JAN 11, 2026 06:28:32 PM"
"Building / Land - Improper Use","Building Services"," ","ST CLAIR","WARD 1","Citizen Web Intake App","JAN 13, 2026 10:10:14 AM"
"Building / Land - Improper Use","Building Services","7##","HURON CHURCH","WARD 2","Phone","JAN 13, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","15##","TECUMSEH","WARD 2","Phone","JAN 28, 2026 10:40:32 AM"
"Building / Land - Improper Use","Building Services","54##","CORONATION","WARD 8","Phone","JAN 29, 2026 02:55:55 PM"
"Building / Land - Improper Use","Building Services","23##","DUNESHILL","WARD 7","Phone","JAN 27, 2026 03:05:57 PM"
"Building / Land - Improper Use","Building Services","2##","BRIDGE","WARD 2","Phone","JAN 27, 2026 03:42:10 PM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:29:07 AM"
"Building / Land - Improper Use","Building Services","11##","RANKIN","WARD 2","Citizen Web Intake App","JAN 28, 2026 09:08:25 AM"
"Building / Land - Improper Use","Building Services","5##","CHRISTINA","WARD 1","Phone","JAN 23, 2026 01:02:03 PM"
"Building / Land - Improper Use","Building Services","5##","CHRISTINA","WARD 1","Phone","JAN 26, 2026 09:26:57 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:27:14 AM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Phone","JAN 02, 2026 01:18:09 PM"
"Building / Land - Improper Use","Building Services","7##","CARON","WARD 3","Phone","JAN 02, 2026 11:33:57 AM"
"Building / Land - Improper Use","Building Services","11##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 13, 2026 08:55:05 PM"
"Building / Land - Improper Use","Building Services","12##","HOMEDALE","WARD 6","Phone","JAN 21, 2026 12:19:57 PM"
"Building / Land - Improper Use","Building Services","13##","PRINCE","WARD 2","Phone","JAN 22, 2026 04:04:12 PM"
"Building / Land - Improper Use","Building Services","81##","CLAIRVIEW","WARD 6","Phone","JAN 16, 2026 01:01:41 PM"
"Building / Land - Improper Use","Building Services","45##","OSAKA","WARD 9","Phone","JAN 26, 2026 02:41:38 PM"
"Building / Land - Improper Use","Building Services","14##","ELLROSE","WARD 5","Phone","JAN 29, 2026 08:10:45 AM"
"Building / Land - Improper Use","Building Services","4##","LOGAN","WARD 3","Phone","JAN 29, 2026 08:45:45 AM"
"Building / Land - Improper Use","Building Services","35##","WOODWARD","WARD 9","Citizen Mobile Apps","JAN 29, 2026 01:41:21 PM"
"Building / Land - Improper Use","Building Services","16##","MARK","WARD 10","Citizen Web Intake App","JAN 12, 2026 11:01:41 AM"
"Building / Land - Improper Use","Building Services","21##","CHILVER","WARD 4","Citizen Web Intake App","JAN 07, 2026 07:10:06 AM"
"Building / Land - Improper Use","Building Services","15##","YPRES","WARD 4","Phone","JAN 07, 2026 12:35:42 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 26, 2026 02:46:31 PM"
"Building / Land - Improper Use","Building Services","9##","LANGLOIS","WARD 4","Phone","JAN 12, 2026 01:34:39 PM"
