"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","SHEPHERD","WARD 4","Phone","SEP 09, 2024 09:01:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DUFFERIN","WARD 3","Phone","OCT 21, 2024 01:26:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","OCT 25, 2024 01:04:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","E-Mail","OCT 31, 2024 10:57:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","OCT 29, 2024 08:39:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","MAY 27, 2024 03:54:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","102##","EASTCOURT","WARD 7","Citizen Mobile Apps","SEP 18, 2024 02:03:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CHURCH","WARD 3","Phone","OCT 02, 2024 02:48:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","OCT 07, 2024 02:28:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","COMPTON","WARD 9","Phone","AUG 27, 2024 10:30:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 06, 2024 01:49:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WINDERMERE","WARD 4","Citizen Mobile Apps","MAY 09, 2024 11:56:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PRINCE","WARD 2","Citizen Mobile Apps","AUG 23, 2024 01:25:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","SEP 23, 2024 01:41:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","OCT 23, 2024 02:00:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","OCT 25, 2024 01:06:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PRINCE","WARD 2","Citizen Mobile Apps","AUG 22, 2024 09:34:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","SEP 25, 2024 08:20:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MERCER","WARD 3","Phone","SEP 06, 2024 09:03:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","ERIE","WARD 4","Citizen Mobile Apps","SEP 09, 2024 02:15:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","APR 09, 2024 03:03:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","AUG 14, 2024 10:37:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","84##","JEROME","WARD 6","Phone","SEP 20, 2024 09:34:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PARK","WARD 3","Phone","SEP 24, 2024 02:32:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","RUSHTON","WARD 7","E-Mail","SEP 27, 2024 02:14:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","92##","ESPLANADE","WARD 7","Phone","SEP 06, 2024 09:36:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JUL 09, 2024 03:38:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","SEP 18, 2024 03:29:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","HANNA","WARD 3","Phone","OCT 11, 2024 02:50:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","SEP 11, 2024 09:31:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","CHILVER","WARD 4","Citizen Mobile Apps","JUL 16, 2024 11:23:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","OCT 15, 2024 10:01:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Phone","MAY 21, 2024 10:10:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","OCT 21, 2024 10:22:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","OCT 23, 2024 02:43:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Phone","MAY 21, 2024 01:56:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","E-Mail","APR 15, 2024 01:14:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","AUG 19, 2024 09:27:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PARK","WARD 3","E-Mail","OCT 15, 2024 08:38:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","SOUTH CAMERON","WARD 10","Phone","OCT 15, 2024 12:13:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","TECUMSEH","WARD 8","Phone","OCT 17, 2024 11:01:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","TECUMSEH","WARD 8","Phone","OCT 17, 2024 11:47:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","OCT 29, 2024 08:30:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JUL 23, 2024 02:26:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","OCT 04, 2024 11:05:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WOODLAND","WARD 1","Phone","JUL 09, 2024 12:32:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","JUL 25, 2024 08:43:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","AUG 01, 2024 02:47:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","84##","JEROME","WARD 6","Phone","JUL 10, 2024 09:24:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","RIVERSIDE","WARD 6","Phone","JUL 18, 2024 01:26:24 PM"
