"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JAN 26, 2026 09:21:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 26, 2026 03:13:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 22, 2026 08:38:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 14, 2026 01:14:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OUELLETTE","WARD 3","Phone","JAN 23, 2026 09:02:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BANWELL","WARD 7","Phone","JAN 23, 2026 01:43:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELM","WARD 3","Phone","JAN 22, 2026 08:28:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","JAN 22, 2026 10:36:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JAN 20, 2026 09:04:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","JAN 20, 2026 02:29:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 13, 2026 07:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","JAN 28, 2026 09:07:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","E-Mail","JAN 19, 2026 02:43:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","GLENDALE","WARD 8","Citizen Mobile Apps","JAN 31, 2026 09:38:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FELIX","WARD 2","Citizen Web Intake App","JAN 24, 2026 11:03:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 29, 2026 01:27:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Phone","JAN 30, 2026 11:25:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 29, 2026 10:00:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","JAN 26, 2026 02:49:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 14, 2026 02:43:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 19, 2026 07:30:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","AIRE","WARD 6","Phone","JAN 19, 2026 03:29:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","E-Mail","JAN 19, 2026 09:53:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 25, 2026 08:56:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CATARAQUI","WARD 4","Phone","JAN 27, 2026 09:56:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","Phone","JAN 27, 2026 01:15:42 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 12, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","JAN 13, 2026 09:40:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 04:27:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2026 08:55:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","JAN 13, 2026 01:10:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JAN 12, 2026 11:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 12, 2026 11:35:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:27:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 02:31:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2026 02:52:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 15, 2026 07:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
