"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 14, 2026 02:43:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 12, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","JAN 13, 2026 09:40:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 04:27:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 13, 2026 07:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2026 08:55:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","JAN 13, 2026 01:10:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JAN 12, 2026 11:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 12, 2026 11:35:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:27:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 02:31:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2026 02:52:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 14, 2026 01:14:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 15, 2026 07:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
