"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","MAR 24, 2026 03:57:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 04:53:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 04:53:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 05:33:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 29, 2026 05:37:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 03, 2026 11:12:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 03, 2026 11:14:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 03, 2026 11:14:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 14, 2026 08:21:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 14, 2026 08:21:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:44:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:46:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 09:46:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:26:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","APR 01, 2026 12:06:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","KARL","WARD 3","Phone","MAY 05, 2026 08:38:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Citizen Mobile Apps","MAY 23, 2026 09:51:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","VIRGINIA PARK","WARD 10","Citizen Mobile Apps","APR 25, 2026 09:15:42 PM"
