"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
