"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HALL","WARD 4","Phone","JAN 27, 2025 02:31:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","JAN 28, 2025 01:28:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TECUMSEH","WARD 4","Phone","JAN 28, 2025 11:38:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 15, 2025 03:41:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 24, 2025 09:22:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 24, 2025 08:57:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","JAN 24, 2025 02:08:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:13:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","JAN 16, 2025 09:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Phone","JAN 17, 2025 12:36:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","E-Mail","JAN 03, 2025 08:57:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LANGLOIS","WARD 4","Phone","JAN 03, 2025 01:42:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:16:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:28:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GILES","WARD 4","Phone","JAN 07, 2025 10:04:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 16, 2025 10:09:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENBROOK","WARD 10","Phone","JAN 31, 2025 10:18:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH","WARD 2","Phone","JAN 16, 2025 10:18:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 02, 2025 08:27:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WALKER","WARD 9","Phone","JAN 13, 2025 11:14:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:44:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 06, 2025 08:47:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 10, 2025 10:23:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ALLENDALE","WARD 4","Phone","JAN 16, 2025 11:24:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","RICHMOND","WARD 5","Phone","JAN 20, 2025 02:53:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","Phone","JAN 02, 2025 08:12:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 07, 2025 03:24:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:36:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 29, 2025 09:47:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","JAN 09, 2025 08:40:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","Phone","JAN 13, 2025 11:09:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 20, 2025 08:25:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","JAN 30, 2025 10:41:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:01:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","83##","RIVERSIDE","WARD 6","Phone","JAN 16, 2025 03:03:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 23, 2025 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:34:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:38:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 02, 2025 01:39:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 09:48:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:39:18 PM"
