"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:01:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HALL","WARD 4","Phone","JAN 27, 2025 02:31:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TECUMSEH","WARD 4","Phone","JAN 28, 2025 11:38:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 15, 2025 03:41:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","JAN 16, 2025 09:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Phone","JAN 17, 2025 12:36:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","JAN 28, 2025 01:28:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 20, 2025 08:25:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","FEB 03, 2025 08:11:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","JAN 24, 2025 02:08:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BERTHA","WARD 7","E-Mail","FEB 28, 2025 10:25:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 23, 2025 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARENT","WARD 4","Phone","FEB 11, 2025 12:24:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","FEB 11, 2025 03:30:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 24, 2025 09:22:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 29, 2025 09:47:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LANGLOIS","WARD 4","Phone","JAN 03, 2025 01:42:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","TECUMSEH","WARD 3","Phone","FEB 05, 2025 01:04:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 07, 2025 09:32:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","Phone","FEB 05, 2025 02:03:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","FEB 20, 2025 02:44:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Citizen Web Intake App","FEB 24, 2025 09:21:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","FEB 14, 2025 09:12:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Phone","FEB 26, 2025 11:06:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 27, 2025 12:45:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 28, 2025 09:53:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GILES","WARD 4","Phone","JAN 07, 2025 10:04:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 02, 2025 08:27:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WALKER","WARD 9","Phone","JAN 13, 2025 11:14:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","SANDWICH","WARD 2","Phone","FEB 06, 2025 02:31:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 06, 2025 08:47:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 10, 2025 10:23:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ALLENDALE","WARD 4","Phone","JAN 16, 2025 11:24:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","RICHMOND","WARD 5","Phone","JAN 20, 2025 02:53:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","MAR 13, 2025 03:10:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","FEB 10, 2025 08:55:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 4","E-Mail","MAR 06, 2025 02:31:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","MAR 18, 2025 11:11:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","LAUZON","WARD 8","Phone","FEB 13, 2025 03:33:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 13, 2025 03:14:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 12, 2025 11:07:20 AM"
