"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Citizen Mobile Apps","AUG 27, 2025 07:09:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ISABELLE","WARD 6","Phone","JUL 28, 2025 01:24:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","AUG 06, 2025 03:08:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","AUG 27, 2025 06:23:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","APR 10, 2025 03:17:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","MAY 15, 2025 11:23:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","PITT","WARD 3","E-Mail","MAY 20, 2025 09:46:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","MAY 22, 2025 02:41:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Mobile Apps","MAY 26, 2025 12:02:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 28, 2025 01:17:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MARLIN","WARD 9","E-Mail","MAY 28, 2025 09:37:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","CONSERVATION","WARD 9","Citizen Mobile Apps","AUG 10, 2025 12:00:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","104##","BEVERLY GLEN","WARD 7","Citizen Web Intake App","AUG 10, 2025 12:39:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","MAY 12, 2025 11:22:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PARK","WARD 3","Citizen Mobile Apps","MAY 22, 2025 11:15:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","MAY 26, 2025 09:56:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","Phone","MAY 27, 2025 08:33:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","MAY 28, 2025 08:34:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Citizen Mobile Apps","MAY 29, 2025 08:59:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Phone","JUN 02, 2025 10:40:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","JUN 13, 2025 09:03:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTMINSTER","WARD 8","Phone","JUN 16, 2025 08:12:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Citizen Mobile Apps","MAY 28, 2025 10:31:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","JUN 18, 2025 12:19:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Citizen Mobile Apps","MAY 28, 2025 10:21:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Citizen Mobile Apps","MAY 29, 2025 09:39:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CHILVER","WARD 4","E-Mail","JUN 02, 2025 12:18:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Citizen Mobile Apps","JUN 02, 2025 07:41:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","RIVERDALE AVE & RIVERSIDE DR E","WARD 6","Phone","JUL 29, 2025 02:29:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CLINTON","WARD 3","Citizen Mobile Apps","MAY 08, 2025 10:18:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RUSSELL","WARD 2","Citizen Web Intake App","JUN 07, 2025 09:07:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","AUG 21, 2025 11:11:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","84##","JEROME","WARD 6","Phone","AUG 21, 2025 11:25:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","78##","MOUNT OLIVE","WARD 6","Phone","JUN 23, 2025 12:04:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","MARK","WARD 10","Phone","JUN 19, 2025 02:25:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WOODLAND","WARD 1","Citizen Web Intake App","JUN 28, 2025 09:29:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUL 07, 2025 03:15:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","96##","TWIN OAKS","WARD 9","Phone","JUL 08, 2025 08:43:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WELLS","WARD 2","Phone","JUL 10, 2025 12:42:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUL 10, 2025 02:59:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","AUBIN","WARD 5","Citizen Mobile Apps","JUN 10, 2025 11:05:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 05, 2025 09:09:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","82##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 05, 2025 12:30:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","FOREST","WARD 4","Phone","MAY 26, 2025 01:16:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JUN 10, 2025 08:55:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELLIOTT","WARD 3","Citizen Mobile Apps","JUN 26, 2025 01:01:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JUL 14, 2025 03:17:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","RADISSON","WARD 1","Phone","JUL 17, 2025 11:25:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","AUG 21, 2025 09:48:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","108##","ATWATER","WARD 7","Phone","JUL 04, 2025 03:20:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","APR 20, 2025 02:53:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","98##","LYNNGROVE","WARD 7","E-Mail","MAY 12, 2025 10:50:11 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","DANDURAND","WARD 1","Phone","MAY 12, 2025 12:41:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BARTLET","WARD 1","Citizen Web Intake App","MAY 19, 2025 01:59:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","WYANDOTTE","WARD 3","Phone","MAY 22, 2025 12:56:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JUN 02, 2025 11:09:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","APR 28, 2025 01:31:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","APR 28, 2025 01:34:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","MAY 13, 2025 03:40:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","MAY 15, 2025 02:46:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","WESTMINSTER","WARD 8","Citizen Mobile Apps","JUN 02, 2025 04:28:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","NORMAN","WARD 8","Citizen Web Intake App","AUG 23, 2025 08:08:14 PM"
