"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 04, 2025 04:04:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ELSMERE","WARD 4","Citizen Mobile Apps","JAN 04, 2025 08:45:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","Phone","JAN 02, 2025 09:57:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","DOMINION","WARD 1","E-Mail","JAN 02, 2025 09:24:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","JANETTE","WARD 3","Phone","JAN 02, 2025 01:58:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ERIE","WARD 4","Phone","JAN 03, 2025 11:28:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 03, 2025 01:26:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 03, 2025 08:38:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELM","WARD 3","Phone","JAN 03, 2025 10:29:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","HOWARD","WARD 9","Phone","JAN 03, 2025 09:47:32 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","JAN 03, 2025 02:28:42 PM"
