"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FORD","WARD 8","Phone","JAN 12, 2026 02:06:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MORAND","WARD 9","Phone","JAN 15, 2026 02:09:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ARTHUR","WARD 5","Phone","JAN 19, 2026 09:24:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","E-Mail","JAN 22, 2026 08:49:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","JAN 05, 2026 07:28:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GILES","WARD 3","Citizen Mobile Apps","JAN 06, 2026 06:32:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","DROUILLARD","WARD 5","Phone","JAN 21, 2026 01:20:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARTINGTON","WARD 2","Phone","JAN 08, 2026 03:50:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","MALTA","WARD 5","Phone","JAN 14, 2026 03:51:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 21, 2026 01:12:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","Phone","JAN 23, 2026 01:27:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","PETER","WARD 2","Citizen Web Intake App","JAN 25, 2026 11:50:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PARTINGTON","WARD 2","Phone","JAN 05, 2026 04:21:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","JAN 20, 2026 01:22:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Phone","JAN 07, 2026 08:55:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","ASKIN","WARD 1","Phone","JAN 13, 2026 11:15:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","Phone","JAN 21, 2026 01:30:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Citizen Mobile Apps","JAN 21, 2026 04:20:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HARRIS","WARD 2","Phone","JAN 08, 2026 03:54:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","93##","RYERSON","WARD 7","Citizen Mobile Apps","JAN 09, 2026 09:56:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LOUIS","WARD 4","Phone","JAN 13, 2026 11:19:07 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","44##","WYANDOTTE","WARD 5","Phone","JAN 09, 2026 12:26:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Phone","JAN 28, 2026 01:53:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","20##","FORD","WARD 8","Citizen Mobile Apps","JAN 28, 2026 05:05:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 18, 2026 02:02:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 01:39:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","KARL","WARD 3","Citizen Mobile Apps","JAN 31, 2026 12:48:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","98##","RIDGE","WARD 7","Citizen Mobile Apps","JAN 12, 2026 07:54:17 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","MCDOUGALL","WARD 10","Phone","JAN 14, 2026 10:24:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","JAN 07, 2026 02:01:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Citizen Mobile Apps","JAN 20, 2026 05:12:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FRANCOIS","WARD 5","Phone","JAN 23, 2026 01:00:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 11, 2026 09:46:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 04, 2026 01:14:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 14, 2026 09:02:38 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROCKWELL","WARD 1","E-Mail","JAN 26, 2026 09:28:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","JAN 30, 2026 06:40:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","LEISURE","WARD 7","Phone","JAN 22, 2026 11:08:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 30, 2026 02:51:21 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CHURCH","WARD 3","Phone","JAN 30, 2026 09:57:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","GILES","WARD 4","Phone","JAN 05, 2026 09:38:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 11:53:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","BARTON","WARD 9","Citizen Mobile Apps","JAN 05, 2026 04:22:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Citizen Web Intake App","JAN 07, 2026 01:29:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","JAN 07, 2026 02:14:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HURON CHURCH","WARD 2","Citizen Mobile Apps","JAN 07, 2026 04:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 08, 2026 10:56:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JAN 08, 2026 03:49:19 PM"
