"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","54##","JOINVILLE","WARD 8","Phone","FEB 05, 2025 08:25:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","RIVERSIDE","WARD 5","Citizen Web Intake App","JAN 26, 2025 03:19:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 28, 2025 08:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:40:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 08, 2025 02:03:34 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MAPLE LEAF","WARD 9","Citizen Mobile Apps","JAN 14, 2025 12:32:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 2","Phone","JAN 09, 2025 12:24:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 10, 2025 10:46:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","43##","MOUNT ROYAL","WARD 1","Phone","JAN 15, 2025 08:18:02 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","FEB 05, 2025 10:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GILES","WARD 3","Citizen Mobile Apps","FEB 05, 2025 03:55:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 05, 2025 06:01:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH PACIFIC","WARD 10","Citizen Mobile Apps","FEB 05, 2025 06:13:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","FEB 07, 2025 09:17:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Phone","FEB 06, 2025 03:18:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ARTHUR","WARD 5","Phone","JAN 22, 2025 03:19:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MELDRUM","WARD 5","Citizen Mobile Apps","MAR 01, 2025 06:19:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAR 01, 2025 12:52:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","40##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","MAR 01, 2025 04:56:13 PM"
