"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","APR 03, 2025 12:36:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLADSTONE","WARD 4","Phone","APR 03, 2025 02:50:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHURCH","WARD 3","Phone","APR 02, 2025 09:04:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","BLOOMFIELD","WARD 2","Phone","MAR 20, 2025 08:54:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CHAPPUS","WARD 1","E-Mail","MAR 20, 2025 01:35:39 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","MAR 24, 2025 02:37:12 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","FEB 26, 2025 03:25:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LILLIAN","WARD 4","Phone","FEB 26, 2025 03:51:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","RIVERSIDE","WARD 5","Citizen Web Intake App","JAN 26, 2025 03:19:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Phone","JAN 28, 2025 08:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PARENT","WARD 4","Phone","JAN 08, 2025 11:40:08 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","JAN 08, 2025 02:03:34 PM"
