"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Citizen Mobile Apps","FEB 26, 2026 03:21:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","23##","HOWARD","WARD 4","Phone","FEB 23, 2026 11:20:53 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Phone","MAR 04, 2026 09:40:03 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","OAK","WARD 3","Citizen Mobile Apps","MAR 09, 2026 01:18:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","29##","GRANDVIEW","WARD 8","Phone","MAR 09, 2026 01:57:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Citizen Mobile Apps","MAR 09, 2026 02:45:29 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 10, 2026 07:47:13 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","GLENFIELD","WARD 2","Citizen Mobile Apps","MAR 10, 2026 12:19:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GOYEAU","WARD 3","Phone","FEB 13, 2026 01:48:17 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Phone","MAR 03, 2026 02:43:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","MAR 06, 2026 09:53:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","DAYTONA","WARD 10","Citizen Mobile Apps","MAR 07, 2026 01:11:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","MAR 09, 2026 11:38:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MOY","WARD 4","Citizen Mobile Apps","FEB 08, 2026 01:04:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Phone","FEB 10, 2026 03:09:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","MAR 09, 2026 12:20:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","HALLEE","WARD 9","Phone","MAR 09, 2026 03:30:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","FEB 09, 2026 12:43:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANISSE","WARD 6","Phone","MAR 09, 2026 01:59:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Phone","MAR 10, 2026 02:18:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Citizen Web Intake App","MAR 10, 2026 06:13:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","Citizen Mobile Apps","MAR 11, 2026 08:58:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAR 11, 2026 11:10:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRANT","WARD 4","Phone","MAR 11, 2026 11:53:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ISACK","WARD 6","Phone","JAN 05, 2026 04:01:41 PM"
