"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","18##","HURON CHURCH","WARD 10","Citizen Web Intake App","AUG 08, 2025 09:21:06 AM"
"Graffiti Complaint","Parks Operations","6##","WYANDOTTE","WARD 3","Phone","AUG 08, 2025 10:38:54 AM"
"Graffiti Complaint","Parks Operations"," ","JANETTE AVE & WYANDOTTE ST W","WARD 3","Phone","AUG 08, 2025 10:40:29 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 08, 2025 11:44:11 AM"
"Graffiti Complaint","Parks Operations","45##","SOMME","WARD 5","Citizen Mobile Apps","JUN 01, 2025 04:29:49 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2025 03:48:46 PM"
"Graffiti Complaint","Parks Operations","16##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 10, 2025 10:37:35 AM"
"Graffiti Complaint","Parks Operations","24##","OUELLETTE","WARD 3","Citizen Mobile Apps","AUG 10, 2025 03:07:38 PM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 08, 2025 03:31:56 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 16, 2025 02:33:35 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","JUN 20, 2025 08:36:43 AM"
"Graffiti Complaint","Parks Operations","5##","MCDOUGALL","WARD 3","Citizen Web Intake App","JUN 23, 2025 11:25:05 AM"
"Graffiti Complaint","Parks Operations","76##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 24, 2025 10:31:28 AM"
"Graffiti Complaint","Parks Operations"," ","OTTAWA ST & LANGLOIS AVE","WARD 4","Phone","JUL 24, 2025 03:58:23 PM"
"Graffiti Complaint","Parks Operations"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","JUL 25, 2025 12:45:54 AM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 23, 2025 01:54:04 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Phone","MAY 26, 2025 01:54:16 PM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Phone","MAY 20, 2025 10:00:20 AM"
"Graffiti Complaint","Parks Operations","5##","MCDOUGALL","WARD 3","E-Mail","JUN 23, 2025 02:18:16 PM"
"Graffiti Complaint","Parks Operations","31##","SANDWICH","WARD 2","Phone","JUL 17, 2025 09:01:38 AM"
"Graffiti Complaint","Parks Operations","3##","CITY HALL","WARD 3","Citizen Mobile Apps","JUL 18, 2025 01:16:34 PM"
"Graffiti Complaint","Parks Operations","11##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 21, 2025 09:23:52 AM"
"Graffiti Complaint","Parks Operations","3##","TECUMSEH","WARD 3","Phone","JUL 18, 2025 11:38:16 AM"
"Graffiti Complaint","Parks Operations"," ","CHURCH ST & TECUMSEH RD W","WARD 3","Phone","JUL 18, 2025 11:39:06 AM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Web Intake App","APR 25, 2025 10:40:04 AM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 28, 2025 02:52:01 AM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 28, 2025 04:02:32 AM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Web Intake App","MAY 26, 2025 04:40:48 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 04, 2025 09:10:37 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 11, 2025 08:16:48 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 11, 2025 08:30:53 PM"
