"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 28, 2025 02:52:01 AM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","APR 29, 2025 07:17:01 AM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Web Intake App","APR 30, 2025 04:00:03 PM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","MAY 01, 2025 07:28:35 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 07:56:47 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2025 08:51:12 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 06, 2025 09:14:39 AM"
"Graffiti Complaint","Parks Operations","14##","HALL","WARD 4","Citizen Mobile Apps","APR 29, 2025 07:25:04 AM"
"Graffiti Complaint","Parks Operations","13##","PARENT","WARD 4","Citizen Mobile Apps","APR 30, 2025 02:31:22 PM"
"Graffiti Complaint","Parks Operations","94##","RIDGE","WARD 7","Citizen Mobile Apps","APR 23, 2025 12:51:08 PM"
"Graffiti Complaint","Parks Operations","10##","MARION","WARD 4","Citizen Web Intake App","MAY 19, 2025 02:53:24 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","MAY 06, 2025 12:34:10 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","E-Mail","MAY 12, 2025 12:47:17 PM"
"Graffiti Complaint","Parks Operations","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 13, 2025 11:25:04 AM"
"Graffiti Complaint","Parks Operations"," ","DARFIELD RD & MCHUGH ST","WARD 6","Phone","MAY 09, 2025 02:10:45 PM"
"Graffiti Complaint","Parks Operations","33##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 03, 2025 10:57:47 AM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:31:19 AM"
"Graffiti Complaint","Parks Operations","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 25, 2025 08:47:00 PM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Web Intake App","MAR 05, 2025 11:54:24 AM"
"Graffiti Complaint","Parks Operations","3##","ERIE","WARD 3","Citizen Web Intake App","MAR 05, 2025 11:56:24 AM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Phone","MAR 05, 2025 12:38:21 PM"
