"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","OCT 11, 2024 03:04:02 PM"
"Graffiti Complaint","Parks Operations","31##","TEMPLE","WARD 5","Citizen Mobile Apps","OCT 11, 2024 07:05:54 PM"
"Graffiti Complaint","Parks Operations","35##","WILDWOOD","WARD 7","Citizen Mobile Apps","NOV 17, 2024 12:52:00 PM"
"Graffiti Complaint","Parks Operations"," ","WYANDOTTE ST W & JANETTE AVE","WARD 3","Phone","AUG 21, 2024 01:03:06 PM"
"Graffiti Complaint","Parks Operations","15##","MARENTETTE","WARD 4","Citizen Mobile Apps","AUG 29, 2024 12:53:29 PM"
"Graffiti Complaint","Parks Operations"," ","UNIVERSITY AVE W & BRUCE AVE","WARD 3","E-Mail","SEP 06, 2024 10:14:16 AM"
"Graffiti Complaint","Parks Operations","18##","DAYTONA","WARD 10","Citizen Mobile Apps","SEP 19, 2024 01:06:04 PM"
"Graffiti Complaint","Parks Operations"," ","SEMINOLE ST & ROSSINI BLVD","WARD 5","Phone","SEP 27, 2024 02:00:56 PM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Phone","OCT 02, 2024 08:53:28 AM"
"Graffiti Complaint","Parks Operations"," ","BRUCE AVE & UNIVERSITY AVE W","WARD 3","E-Mail","OCT 04, 2024 09:44:05 AM"
"Graffiti Complaint","Parks Operations","4##","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 04, 2024 05:34:43 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","OCT 05, 2024 08:57:52 AM"
"Graffiti Complaint","Parks Operations","26##","DOUGALL","WARD 10","Citizen Mobile Apps","OCT 08, 2024 10:12:22 PM"
"Graffiti Complaint","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","OCT 08, 2024 10:16:21 PM"
"Graffiti Complaint","Parks Operations","11##","HURON CHURCH","WARD 2","Phone","OCT 09, 2024 11:25:19 AM"
"Graffiti Complaint","Parks Operations","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 11, 2024 02:11:40 PM"
"Graffiti Complaint","Parks Operations","19##","NORMAN","WARD 8","Phone","DEC 19, 2024 03:55:12 PM"
"Graffiti Complaint","Parks Operations","40##","WYANDOTTE","WARD 5","Phone","DEC 19, 2024 12:14:57 PM"
"Graffiti Complaint","Parks Operations","17##","UNIVERSITY","WARD 2","Citizen Mobile Apps","OCT 23, 2024 02:25:45 PM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","OCT 05, 2024 09:23:57 AM"
"Graffiti Complaint","Parks Operations","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 12, 2024 06:10:29 PM"
"Graffiti Complaint","Parks Operations","18##","RICHMOND","WARD 4","Citizen Mobile Apps","OCT 24, 2024 09:06:47 PM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","AUG 20, 2024 07:35:05 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Phone","AUG 22, 2024 09:32:34 AM"
"Graffiti Complaint","Parks Operations","4##","UNIVERSITY","WARD 3","Phone","AUG 22, 2024 12:25:46 PM"
"Graffiti Complaint","Parks Operations","45##","SOMME","WARD 5","Citizen Mobile Apps","AUG 25, 2024 05:22:58 PM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","AUG 26, 2024 03:23:39 PM"
"Graffiti Complaint","Parks Operations","94##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 26, 2024 03:31:41 PM"
"Graffiti Complaint","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","AUG 26, 2024 03:33:42 PM"
"Graffiti Complaint","Parks Operations","24##","HOWARD","WARD 3","Citizen Mobile Apps","AUG 27, 2024 08:57:42 AM"
"Graffiti Complaint","Parks Operations","110##","WYANDOTTE","WARD 7","Citizen Mobile Apps","NOV 13, 2024 05:40:34 PM"
"Graffiti Complaint","Parks Operations","39##","CASGRAIN","WARD 1","Citizen Mobile Apps","SEP 27, 2024 04:30:11 PM"
"Graffiti Complaint","Parks Operations","23##","CENTRAL","WARD 5","Phone","SEP 23, 2024 11:43:50 AM"
"Graffiti Complaint","Parks Operations"," ","SOMME AVE & ARTHUR RD","WARD 5","Phone","AUG 28, 2024 11:35:54 AM"
"Graffiti Complaint","Parks Operations"," ","HOWARD AVE & GRAND MARAIS RD E","WARD 10","Phone","AUG 28, 2024 02:39:26 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","AUG 23, 2024 09:37:29 AM"
"Graffiti Complaint","Parks Operations","96##","WYANDOTTE","WARD 7","Citizen Mobile Apps","AUG 26, 2024 03:25:41 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 12, 2024 09:27:41 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 12, 2024 09:41:53 AM"
"Graffiti Complaint","Parks Operations","23##","NORCREST","WARD 7","Citizen Mobile Apps","MAY 29, 2024 05:18:52 PM"
"Graffiti Complaint","Parks Operations","42##","ALICE","WARD 5","E-Mail","MAY 31, 2024 03:54:10 PM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 01, 2024 07:23:16 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 05, 2024 09:23:49 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 05, 2024 09:31:47 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 05, 2024 09:38:49 PM"
"Graffiti Complaint","Parks Operations","9##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 06, 2024 01:17:58 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 06, 2024 04:07:16 PM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","JUN 07, 2024 02:09:22 PM"
"Graffiti Complaint","Parks Operations","5##","BREEZEWOOD","WARD 7","Citizen Mobile Apps","JUN 07, 2024 02:13:22 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 10, 2024 09:17:41 AM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 10, 2024 01:38:36 PM"
"Graffiti Complaint","Parks Operations"," ","SCARSDALE RD & ESPLANADE DR","WARD 7","Phone","JUN 11, 2024 08:58:35 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 11, 2024 09:30:47 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 03, 2024 04:12:49 PM"
"Graffiti Complaint","Parks Operations","9##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","JUN 06, 2024 01:18:00 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Phone","JUN 10, 2024 10:02:03 AM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUN 10, 2024 09:57:26 PM"
"Graffiti Complaint","Parks Operations","14##","WINDSOR","WARD 3","Citizen Mobile Apps","SEP 06, 2024 08:35:29 AM"
"Graffiti Complaint","Parks Operations","18##","HURON CHURCH","WARD 10","Citizen Mobile Apps","SEP 06, 2024 01:49:56 PM"
"Graffiti Complaint","Parks Operations","28##","WALKER","WARD 5","Citizen Mobile Apps","SEP 06, 2024 03:24:46 PM"
"Graffiti Complaint","Parks Operations","18##","DAYTONA","WARD 10","Citizen Mobile Apps","SEP 07, 2024 04:24:04 PM"
"Graffiti Complaint","Parks Operations","37##","BLACKBURN","WARD 2","Citizen Mobile Apps","SEP 08, 2024 12:53:30 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 05, 2024 07:19:34 PM"
"Graffiti Complaint","Parks Operations"," ","DROUILLARD RD & WYANDOTTE ST E","WARD 5","Phone","AUG 06, 2024 09:20:07 AM"
"Graffiti Complaint","Parks Operations","32##","WYANDOTTE","WARD 5","Phone","AUG 06, 2024 10:48:38 AM"
"Graffiti Complaint","Parks Operations","5##","BROADWAY","WARD 1","E-Mail","JUN 24, 2024 03:46:33 PM"
"Graffiti Complaint","Parks Operations","100##","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 05, 2024 09:24:30 PM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","MAY 13, 2024 01:39:02 PM"
"Graffiti Complaint","Parks Operations","42##","ALICE","WARD 5","Phone","MAY 14, 2024 09:36:11 AM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 21, 2024 04:57:47 PM"
"Graffiti Complaint","Parks Operations","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 23, 2024 01:32:09 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 26, 2024 02:49:12 PM"
"Graffiti Complaint","Parks Operations","18##","RICHMOND","WARD 4","Citizen Mobile Apps","MAY 26, 2024 05:30:26 PM"
"Graffiti Complaint","Parks Operations","49##","MILLOY","WARD 8","E-Mail","MAY 27, 2024 10:03:43 AM"
"Graffiti Complaint","Parks Operations","27##","LAUZON","WARD 8","Phone","MAY 27, 2024 11:16:07 AM"
"Graffiti Complaint","Parks Operations","42##","ALICE","WARD 5","Phone","JUL 18, 2024 11:39:34 AM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Citizen Mobile Apps","AUG 22, 2024 05:54:16 PM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 01, 2024 01:06:30 PM"
"Graffiti Complaint","Parks Operations","9##","CHILVER","WARD 4","Citizen Mobile Apps","SEP 03, 2024 07:57:08 PM"
"Graffiti Complaint","Parks Operations","42##","ALICE","WARD 5","E-Mail","SEP 04, 2024 03:16:06 PM"
"Graffiti Complaint","Parks Operations","71##","WYANDOTTE","WARD 6","Phone","SEP 27, 2024 01:23:57 PM"
"Graffiti Complaint","Parks Operations","34##","WHITESIDE","WARD 9","Citizen Mobile Apps","AUG 11, 2024 04:09:30 PM"
"Graffiti Complaint","Parks Operations","13##","TILSTON","WARD 2","Phone","AUG 12, 2024 03:45:52 PM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","AUG 13, 2024 10:06:15 AM"
"Graffiti Complaint","Parks Operations","12##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 14, 2024 12:14:18 PM"
"Graffiti Complaint","Parks Operations"," ","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 08, 2024 01:45:54 PM"
"Graffiti Complaint","Parks Operations","43##","SEMINOLE","WARD 5","Citizen Mobile Apps","SEP 08, 2024 04:23:05 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 09, 2024 07:09:54 PM"
"Graffiti Complaint","Parks Operations","14##","ELLROSE","WARD 5","Citizen Mobile Apps","SEP 11, 2024 02:29:45 PM"
"Graffiti Complaint","Parks Operations","15##","WYANDOTTE","WARD 2","Phone","APR 10, 2024 03:00:18 PM"
"Graffiti Complaint","Parks Operations","23##","TURNER","WARD 4","Citizen Mobile Apps","JUL 21, 2024 03:02:11 PM"
"Graffiti Complaint","Parks Operations"," ","ELLIOTT ST W & VICTORIA AVE","WARD 3","Phone","JUL 22, 2024 03:09:56 PM"
"Graffiti Complaint","Parks Operations","3##","GILES","WARD 3","Citizen Mobile Apps","JUL 22, 2024 09:06:30 PM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Phone","JUL 26, 2024 09:33:16 AM"
"Graffiti Complaint","Parks Operations"," ","THOMPSON BLVD & RIVERSIDE DR E","WARD 6","Phone","JUL 26, 2024 04:02:14 PM"
"Graffiti Complaint","Parks Operations","94##","ESPLANADE","WARD 7","Citizen Mobile Apps","JUL 29, 2024 10:44:19 AM"
"Graffiti Complaint","Parks Operations","11##","ESDRAS","WARD 6","Phone","JUL 31, 2024 08:11:10 AM"
"Graffiti Complaint","Parks Operations","28##","RICHMOND","WARD 5","Citizen Mobile Apps","JUL 31, 2024 12:23:02 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 31, 2024 09:08:56 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 01, 2024 01:44:35 PM"
"Graffiti Complaint","Parks Operations","28##","MEADOWBROOK","WARD 8","Phone","AUG 01, 2024 03:15:15 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 04, 2024 01:07:12 PM"
"Graffiti Complaint","Parks Operations","2##","CADILLAC","WARD 5","Citizen Mobile Apps","AUG 04, 2024 06:41:44 PM"
"Graffiti Complaint","Parks Operations","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","AUG 04, 2024 06:43:45 PM"
"Graffiti Complaint","Parks Operations","1##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 23, 2024 01:30:11 PM"
"Graffiti Complaint","Parks Operations","1##","TECUMSEH","WARD 3","Phone","MAY 30, 2024 11:29:19 AM"
"Graffiti Complaint","Parks Operations","12##","DROUILLARD","WARD 5","Phone","JUN 04, 2024 08:24:16 AM"
