"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","6##","GOYEAU","WARD 3","Phone","FEB 20, 2025 03:22:24 PM"
"Graffiti Complaint","Parks Operations","93##","ESPLANADE","WARD 7","Citizen Mobile Apps","JAN 13, 2025 02:45:56 PM"
"Graffiti Complaint","Parks Operations","19##","RIVERSIDE","WARD 2","Citizen Mobile Apps","JAN 16, 2025 05:48:06 PM"
"Graffiti Complaint","Parks Operations","117##","MCNORTON","WARD 7","Phone","JAN 30, 2025 09:24:31 AM"
"Graffiti Complaint","Parks Operations","26##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 06, 2025 01:18:12 PM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:33:19 AM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 19, 2025 09:31:19 AM"
"Graffiti Complaint","Parks Operations"," ","FLORENCE AVE & NIGHTFALL AVE","WARD 7","E-Mail","JAN 07, 2025 01:24:38 PM"
"Graffiti Complaint","Parks Operations","7##","BRUCE","WARD 3","Citizen Mobile Apps","JAN 08, 2025 08:40:54 AM"
"Graffiti Complaint","Parks Operations","12##","WALKER","WARD 4","Citizen Web Intake App","JAN 19, 2025 12:45:38 PM"
"Graffiti Complaint","Parks Operations","16##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:56:02 AM"
"Graffiti Complaint","Parks Operations","33##","COLLEGE","WARD 2","Citizen Mobile Apps","FEB 03, 2025 10:57:47 AM"
"Graffiti Complaint","Parks Operations","32##","FOREST GLADE","WARD 7","Citizen Mobile Apps","JAN 15, 2025 09:23:20 AM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:58:01 AM"
"Graffiti Complaint","Parks Operations","22##","TECUMSEH","WARD 10","Citizen Mobile Apps","JAN 25, 2025 08:57:59 AM"
"Graffiti Complaint","Parks Operations"," ","VICTORIA AVE & WYANDOTTE ST W","WARD 3","E-Mail","FEB 10, 2025 10:19:51 AM"
"Graffiti Complaint","Parks Operations","0##","PARK","WARD 3","E-Mail","FEB 18, 2025 02:42:53 PM"
