"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","16##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 12, 2026 04:11:50 PM"
"Graffiti Complaint","Parks Operations","1##","PARK","WARD 3","Citizen Mobile Apps","MAY 12, 2026 03:14:58 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 06, 2026 09:24:11 AM"
"Graffiti Complaint","Parks Operations","6##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 08, 2026 06:10:19 PM"
"Graffiti Complaint","Parks Operations","68##","TRANBY","WARD 6","Citizen Mobile Apps","JUN 19, 2026 02:10:13 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","JUN 13, 2026 07:51:38 AM"
"Graffiti Complaint","Parks Operations","32##","SANDWICH","WARD 2","Citizen Web Intake App","JUN 13, 2026 09:55:42 AM"
"Graffiti Complaint","Parks Operations","87##","MCHUGH","WARD 6","Citizen Mobile Apps","MAY 23, 2026 12:45:17 PM"
"Graffiti Complaint","Parks Operations"," ","MCHUGH","WARD 6","Citizen Mobile Apps","MAY 25, 2026 02:38:56 PM"
"Graffiti Complaint","Parks Operations","94##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 28, 2026 12:41:24 PM"
"Graffiti Complaint","Parks Operations","12##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAY 31, 2026 12:36:17 PM"
"Graffiti Complaint","Parks Operations"," ","UNIVERSITY","WARD 10","Citizen Mobile Apps","MAY 31, 2026 12:40:18 PM"
"Graffiti Complaint","Parks Operations","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 20, 2026 03:03:39 PM"
"Graffiti Complaint","Parks Operations","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 22, 2026 08:54:17 AM"
"Graffiti Complaint","Parks Operations","34##","HOWARD","WARD 9","Citizen Mobile Apps","MAY 26, 2026 11:23:38 AM"
"Graffiti Complaint","Parks Operations","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 27, 2026 07:06:46 PM"
"Graffiti Complaint","Parks Operations","20##","RIVERSIDE","WARD 2","Phone","MAY 29, 2026 08:22:26 AM"
"Graffiti Complaint","Parks Operations","24##","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 30, 2026 09:05:29 PM"
"Graffiti Complaint","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 13, 2026 01:57:50 PM"
"Graffiti Complaint","Parks Operations","29##","STILLMEADOW","WARD 7","Phone","JUN 02, 2026 11:28:25 AM"
"Graffiti Complaint","Parks Operations","36##","BIRCH","WARD 2","Citizen Mobile Apps","JUN 02, 2026 11:49:29 AM"
"Graffiti Complaint","Parks Operations","8##","MORAND","WARD 9","Citizen Mobile Apps","JUN 03, 2026 07:44:28 AM"
"Graffiti Complaint","Parks Operations","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","JUN 06, 2026 03:50:27 PM"
"Graffiti Complaint","Parks Operations","7##","BRUCE","WARD 3","Citizen Mobile Apps","JUN 08, 2026 10:54:12 AM"
"Graffiti Complaint","Parks Operations","8##","FRANCOIS","WARD 5","Citizen Mobile Apps","JUN 10, 2026 09:23:51 AM"
"Graffiti Complaint","Parks Operations","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 29, 2026 09:54:15 AM"
"Graffiti Complaint","Parks Operations","10##","YPRES","WARD 4","Citizen Mobile Apps","JUN 14, 2026 07:32:27 AM"
"Graffiti Complaint","Parks Operations","4##","PITT","WARD 3","Citizen Mobile Apps","JUN 15, 2026 05:12:42 PM"
