"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 02:29:46 PM"
"Graffiti Complaint","Parks Operations"," ","PELISSIER ST & PARK ST W","WARD 3","E-Mail","JAN 12, 2026 10:57:12 AM"
"Graffiti Complaint","Parks Operations","0##","UNIVERSITY","WARD 3","E-Mail","JAN 12, 2026 10:58:02 AM"
"Graffiti Complaint","Parks Operations","19##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 12, 2026 12:38:24 PM"
"Graffiti Complaint","Parks Operations","93##","LITTLE RIVER","WARD 6","Phone","JAN 12, 2026 02:51:21 PM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","Citizen Web Intake App","JAN 13, 2026 10:04:09 AM"
"Graffiti Complaint","Parks Operations","3##","DEVONSHIRE","WARD 4","Phone","JAN 09, 2026 01:32:13 PM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:41:25 AM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:47:23 AM"
"Graffiti Complaint","Parks Operations","21##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:58:23 AM"
"Graffiti Complaint","Parks Operations","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JAN 05, 2026 04:14:21 PM"
