"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Drainage","Contracts, Field Services and Maintenance","44##","8TH CON","WARD 9","Phone","MAR 26, 2026 01:33:59 PM"
"Drainage","Contracts, Field Services and Maintenance","33##","BYNG","WARD 9","Phone","APR 14, 2026 09:17:09 AM"
"Drainage","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","APR 14, 2026 03:03:44 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 12, 2026 11:54:58 AM"
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 08, 2026 08:50:24 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & NORTHWOOD ST","WARD 10","E-Mail","JAN 08, 2026 11:16:42 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 11:10:12 AM"
"Drainage","Contracts, Field Services and Maintenance","18##","SOUTH CAMERON","WARD 10","Citizen Mobile Apps","JAN 09, 2026 10:01:08 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & WEST GRAND BLVD","WARD 9","Phone","MAR 10, 2026 11:48:36 AM"
"Drainage","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Phone","MAR 09, 2026 10:53:29 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","CABANA RD E & 8TH CON RD","WARD 9","Phone","MAR 11, 2026 02:58:45 PM"
"Drainage","Contracts, Field Services and Maintenance","10##","PARKVIEW","WARD 6","Phone","APR 17, 2026 11:27:45 AM"
"Drainage","Contracts, Field Services and Maintenance","76##","CABANA","WARD 9","Phone","APR 17, 2026 09:30:39 AM"
"Drainage","Contracts, Field Services and Maintenance","44##","WALKER","WARD 9","E-Mail","MAR 09, 2026 03:34:09 PM"
"Drainage","Contracts, Field Services and Maintenance","32##","PARKWOOD","WARD 9","Phone","MAR 11, 2026 10:20:38 AM"
"Drainage","Contracts, Field Services and Maintenance","34##","NORTH","WARD 5","Phone","MAR 11, 2026 03:25:24 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & GRAND MARAIS RD W","WARD 9","Phone","MAR 31, 2026 03:49:03 PM"
"Drainage","Contracts, Field Services and Maintenance","32##","DEVON","WARD 9","Phone","MAR 25, 2026 02:41:46 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","NORTH SERVICE RD E & JEFFERSON BLVD","WARD 8","Phone","APR 07, 2026 09:26:30 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","WEST GRAND CRT & RANKIN AVE","WARD 1","Citizen Mobile Apps","APR 07, 2026 02:44:32 PM"
"Drainage","Contracts, Field Services and Maintenance","74##","CABANA","WARD 9","Phone","APR 13, 2026 09:18:01 AM"
"Drainage","Contracts, Field Services and Maintenance","13##","MONTICELLO","WARD 7","Phone","FEB 11, 2026 10:05:30 AM"
"Drainage","Contracts, Field Services and Maintenance"," ","HOLBURN ST & SIXTH CONCESSION RD","WARD 9","Phone","MAR 26, 2026 03:43:49 PM"
"Drainage","Contracts, Field Services and Maintenance","110##","WYANDOTTE","WARD 7","Phone","APR 09, 2026 01:46:19 PM"
