"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Drainage","Contracts, Field Services and Maintenance","37##","WOODWARD","WARD 9","Phone","SEP 13, 2024 09:50:02 AM"
"Drainage","Contracts, Field Services and Maintenance","14##","SOUTH CAMERON","WARD 10","Phone","MAY 13, 2024 02:05:19 PM"
"Drainage","Contracts, Field Services and Maintenance","44##","7TH CON","WARD 9","Phone","MAY 30, 2024 09:38:19 AM"
"Drainage","Contracts, Field Services and Maintenance","37##","SHINGLECREEK","WARD 9","Citizen Mobile Apps","SEP 18, 2024 01:58:45 PM"
"Drainage","Contracts, Field Services and Maintenance","30##","CURRY","WARD 1","Phone","MAY 24, 2024 11:58:28 AM"
"Drainage","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","JUL 08, 2024 12:01:26 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","RANKIN AVE & GRAND MARAIS RD W","WARD 1","Phone","JUL 23, 2024 08:41:49 AM"
"Drainage","Contracts, Field Services and Maintenance","36##","DEERBROOK","WARD 7","Phone","JUL 25, 2024 03:53:15 PM"
"Drainage","Contracts, Field Services and Maintenance","38##","RIBERDY","WARD 9","Phone","AUG 07, 2024 03:14:43 PM"
"Drainage","Contracts, Field Services and Maintenance","6##","DYNASTY","WARD 1","Phone","MAY 22, 2024 01:49:21 PM"
"Drainage","Contracts, Field Services and Maintenance","19##","DOMINION","WARD 10","Phone","JUN 10, 2024 03:22:27 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","AUG 06, 2024 01:29:55 PM"
"Drainage","Contracts, Field Services and Maintenance","33##","DEVON","WARD 9","Phone","APR 15, 2024 08:42:55 AM"
"Drainage","Contracts, Field Services and Maintenance","31##","TEMPLE","WARD 5","E-Mail","AUG 13, 2024 10:26:31 AM"
"Drainage","Contracts, Field Services and Maintenance","16##","GRAND MARAIS","WARD 10","E-Mail","JUL 16, 2024 08:32:26 AM"
"Drainage","Contracts, Field Services and Maintenance","15##","GRAND MARAIS","WARD 10","E-Mail","JUL 15, 2024 09:23:36 AM"
"Drainage","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Phone","JUL 11, 2024 12:36:35 PM"
"Drainage","Contracts, Field Services and Maintenance"," ","DIVISION","WARD 9","Phone","JUL 23, 2024 10:28:37 AM"
"Drainage","Contracts, Field Services and Maintenance","9##","GRAND MARAIS","WARD 10","Phone","JUL 29, 2024 08:47:22 AM"
"Drainage","Contracts, Field Services and Maintenance","34##","BLISS","WARD 9","Phone","AUG 02, 2024 01:41:29 PM"
"Drainage","Contracts, Field Services and Maintenance","47##","NORTH SERVICE","WARD 8","Phone","AUG 02, 2024 01:41:36 PM"
"Drainage","Contracts, Field Services and Maintenance","47##","NORTH SERVICE","WARD 8","Phone","AUG 02, 2024 01:51:39 PM"
"Drainage","Contracts, Field Services and Maintenance","66##","BASELINE","WARD 9","Phone","AUG 06, 2024 10:18:28 AM"
"Drainage","Contracts, Field Services and Maintenance","47##","BASELINE","WARD 9","Phone","AUG 06, 2024 10:18:31 AM"
"Drainage","Contracts, Field Services and Maintenance","15##","ARMANDA","WARD 1","Phone","JUN 05, 2024 10:26:13 AM"
"Drainage","Contracts, Field Services and Maintenance","15##","ARMANDA","WARD 1","Phone","JUN 05, 2024 10:34:17 AM"
"Drainage","Contracts, Field Services and Maintenance","36##","BLISS","WARD 9","Phone","JUN 13, 2024 11:43:44 AM"
"Drainage","Contracts, Field Services and Maintenance","13##","CABANA","WARD 1","Phone","JUN 24, 2024 12:51:12 PM"
"Drainage","Contracts, Field Services and Maintenance","44##","HOWARD","WARD 1","Phone","JUL 04, 2024 10:48:34 AM"
"Drainage","Contracts, Field Services and Maintenance","33##","DEVON","WARD 9","Phone","JUL 26, 2024 11:40:13 AM"
"Drainage","Contracts, Field Services and Maintenance","33##","MARENTETTE","WARD 9","Phone","AUG 06, 2024 11:10:51 AM"
