"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Construction Site Conditions","Building Services","16##","CURRY","WARD 10","Phone","APR 28, 2025 08:34:31 AM"
"Construction Site Conditions","Building Services","77##","RIVERSIDE","WARD 6","Phone","MAR 07, 2025 03:09:18 PM"
"Construction Site Conditions","Building Services","10##","NIAGARA","WARD 4","Phone","JAN 06, 2025 03:06:30 PM"
"Construction Site Conditions","Building Services","1##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 09:53:35 AM"
"Construction Site Conditions","Building Services","7##","SOUTH PACIFIC","WARD 10","Phone","APR 04, 2025 02:11:32 PM"
"Construction Site Conditions","Building Services","8##","FORD","WARD 6","Phone","MAR 14, 2025 10:04:09 AM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","APR 02, 2025 02:10:32 PM"
"Construction Site Conditions","Building Services","107##","RIVERSIDE","WARD 7","Phone","MAY 09, 2025 10:58:31 AM"
"Construction Site Conditions","Building Services","34##","MCKAY","WARD 1","Phone","MAR 11, 2025 12:53:22 PM"
"Construction Site Conditions","Building Services","6##","JANETTE","WARD 3","Phone","JAN 31, 2025 11:42:24 AM"
"Construction Site Conditions","Building Services","11##","CAMPBELL","WARD 2","Phone","FEB 14, 2025 12:42:26 PM"
"Construction Site Conditions","Building Services","77##","RIVERSIDE","WARD 6","Phone","FEB 25, 2025 12:59:39 PM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","FEB 05, 2025 09:46:01 AM"
"Construction Site Conditions","Building Services","4##","JOSEPHINE","WARD 2","Phone","MAY 08, 2025 10:55:50 AM"
"Construction Site Conditions","Building Services","16##","ST CLAIR","WARD 10","Phone","MAY 08, 2025 12:28:04 PM"
"Construction Site Conditions","Building Services","6##","JANETTE","WARD 3","E-Mail","MAY 14, 2025 09:13:54 AM"
"Construction Site Conditions","Building Services","32##","BYNG","WARD 9","Phone","APR 29, 2025 08:18:09 AM"
"Construction Site Conditions","Building Services","0##","GILES","WARD 3","Phone","MAY 20, 2025 01:55:55 PM"
"Construction Site Conditions","Building Services","12##","PARKVIEW","WARD 6","Phone","MAY 28, 2025 01:32:38 PM"
"Construction Site Conditions","Building Services","10##","ASKIN","WARD 2","Phone","MAY 14, 2025 08:22:38 AM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","MAY 14, 2025 10:52:42 AM"
"Construction Site Conditions","Building Services","1##","ASKIN","WARD 2","E-Mail","JUN 02, 2025 09:33:03 AM"
"Construction Site Conditions","Building Services","100##","ASPEN","WARD 7","E-Mail","APR 29, 2025 02:17:23 PM"
"Construction Site Conditions","Building Services","7##","HURON CHURCH","WARD 2","Phone","MAY 07, 2025 11:12:19 AM"
"Construction Site Conditions","Building Services","1##","CALIFORNIA","WARD 2","Phone","APR 24, 2025 01:32:17 PM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","MAY 12, 2025 03:53:38 PM"
