"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Construction Site Conditions","Building Services","39##","LAUZON","WARD 9","Phone","FEB 09, 2024 09:36:09 AM"
"Construction Site Conditions","Building Services","49##","WYANDOTTE","WARD 6","Phone","SEP 03, 2024 10:32:53 AM"
"Construction Site Conditions","Building Services","87##","RIVERSIDE","WARD 6","Phone","JUN 19, 2024 12:58:53 PM"
"Construction Site Conditions","Building Services","78##","CEDARVIEW","WARD 6","Phone","AUG 09, 2024 09:28:32 AM"
"Construction Site Conditions","Building Services","50##","TECUMSEH","WARD 8","Phone","AUG 13, 2024 03:18:39 PM"
"Construction Site Conditions","Building Services","31##","HOWARD","WARD 9","Phone","OCT 23, 2024 10:09:36 AM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","OCT 23, 2024 02:39:04 PM"
"Construction Site Conditions","Building Services","116##","TECUMSEH","WARD 7","Phone","NOV 06, 2024 02:18:47 PM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","OCT 31, 2024 03:12:43 PM"
"Construction Site Conditions","Building Services","4##","CLINTON","WARD 3","Phone","JUN 26, 2024 10:50:13 AM"
"Construction Site Conditions","Building Services","3##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUN 13, 2024 10:39:17 AM"
"Construction Site Conditions","Building Services","4##","CLINTON","WARD 3","Phone","JUN 17, 2024 10:51:59 AM"
"Construction Site Conditions","Building Services","23##","DOMINION","WARD 10","Phone","MAY 14, 2024 10:18:30 AM"
"Construction Site Conditions","Building Services","6##","BROCK","WARD 2","Phone","MAY 15, 2024 12:56:40 PM"
"Construction Site Conditions","Building Services","10##","WINDERMERE","WARD 4","Phone","MAY 14, 2024 09:36:15 AM"
"Construction Site Conditions","Building Services","8##","HALL","WARD 4","E-Mail","JUN 06, 2024 12:29:41 PM"
"Construction Site Conditions","Building Services","16##","RIVERSIDE","WARD 4","Phone","JUL 17, 2024 09:17:34 AM"
"Construction Site Conditions","Building Services","7##","BROCK","WARD 2","Citizen Mobile Apps","JUL 29, 2024 02:50:16 PM"
"Construction Site Conditions","Building Services","39##","LAUZON","WARD 9","Phone","JUL 09, 2024 11:54:18 AM"
"Construction Site Conditions","Building Services","8##","PILLETTE","WARD 5","Phone","AUG 09, 2024 03:31:18 PM"
"Construction Site Conditions","Building Services","16##","HURON CHURCH","WARD 10","Phone","AUG 06, 2024 09:42:12 AM"
"Construction Site Conditions","Building Services","13##","MATTHEW BRADY","WARD 6","Phone","JUL 18, 2024 03:57:33 PM"
"Construction Site Conditions","Building Services","24##","RIVARD","WARD 8","Phone","MAY 30, 2024 09:40:21 AM"
"Construction Site Conditions","Building Services","5##","MARENTETTE","WARD 4","Phone","JUL 22, 2024 09:27:10 AM"
"Construction Site Conditions","Building Services","50##","TECUMSEH","WARD 8","Phone","SEP 10, 2024 12:42:00 PM"
"Construction Site Conditions","Building Services","5##","COMPTON","WARD 9","Phone","SEP 18, 2024 09:22:53 AM"
"Construction Site Conditions","Building Services"," ","MAISONVILLE","WARD 5","Phone","OCT 08, 2024 03:51:54 PM"
"Construction Site Conditions","Building Services","8##","HANNA","WARD 4","Phone","SEP 13, 2024 12:44:53 PM"
"Construction Site Conditions","Building Services","11##","GEORGE","WARD 5","Phone","SEP 23, 2024 02:37:26 PM"
"Construction Site Conditions","Building Services","5##","MARENTETTE","WARD 4","Phone","OCT 30, 2024 11:54:36 AM"
"Construction Site Conditions","Building Services"," ","ALBERT","WARD 5","Phone","OCT 30, 2024 12:10:52 PM"
"Construction Site Conditions","Building Services","23##","TURNER","WARD 4","Phone","OCT 28, 2024 08:57:47 AM"
"Construction Site Conditions","Building Services","11##","WELLINGTON","WARD 3","Phone","AUG 21, 2024 12:08:42 PM"
