"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Construction Site Conditions","Building Services","14##","ERIE","WARD 4","Phone","JUL 14, 2025 11:34:39 AM"
"Construction Site Conditions","Building Services","16##","DROUILLARD","WARD 5","Phone","AUG 22, 2025 09:22:54 AM"
"Construction Site Conditions","Building Services","10##","ASKIN","WARD 2","Phone","MAY 14, 2025 08:22:38 AM"
"Construction Site Conditions","Building Services","32##","WACHNA","WARD 8","Phone","AUG 13, 2025 03:39:05 PM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","JUL 22, 2025 10:30:51 AM"
"Construction Site Conditions","Building Services","47##","WALKER","WARD 9","Phone","AUG 05, 2025 08:47:20 AM"
"Construction Site Conditions","Building Services","6##","SANDISON","WARD 9","Phone","AUG 21, 2025 03:57:58 PM"
"Construction Site Conditions","Building Services","24##","BERNARD","WARD 5","Phone","NOV 25, 2025 02:10:35 PM"
"Construction Site Conditions","Building Services","15##","TECUMSEH","WARD 4","Phone","OCT 09, 2025 02:56:02 PM"
"Construction Site Conditions","Building Services","66##","TECUMSEH","WARD 8","Phone","OCT 03, 2025 02:05:13 PM"
"Construction Site Conditions","Building Services","35##","SANDWICH","WARD 2","Phone","OCT 21, 2025 09:15:51 AM"
"Construction Site Conditions","Building Services","1##","ASKIN","WARD 2","E-Mail","OCT 14, 2025 02:10:46 PM"
"Construction Site Conditions","Building Services","84##","WYANDOTTE","WARD 6","Phone","NOV 05, 2025 02:27:47 PM"
"Construction Site Conditions","Building Services","17##","CADILLAC","WARD 5","Phone","NOV 14, 2025 12:33:20 PM"
"Construction Site Conditions","Building Services","28##","MEADOWBROOK","WARD 8","Phone","OCT 28, 2025 11:50:30 AM"
"Construction Site Conditions","Building Services","9##","HANNA","WARD 4","Phone","SEP 26, 2025 08:24:12 AM"
"Construction Site Conditions","Building Services","15##","MCDOUGALL","WARD 3","Phone","NOV 26, 2025 03:29:06 PM"
"Construction Site Conditions","Building Services"," ","RIVERSIDE","WARD 3","Phone","JUL 08, 2025 01:28:46 PM"
"Construction Site Conditions","Building Services","4##","JOSEPHINE","WARD 2","Phone","JUN 24, 2025 03:28:50 PM"
"Construction Site Conditions","Building Services","12##","PARKVIEW","WARD 6","Phone","MAY 28, 2025 01:32:38 PM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","MAY 14, 2025 10:52:42 AM"
"Construction Site Conditions","Building Services","16##","AUBIN","WARD 5","Phone","JUL 04, 2025 10:08:55 AM"
"Construction Site Conditions","Building Services","1##","ASKIN","WARD 2","E-Mail","JUN 02, 2025 09:33:03 AM"
"Construction Site Conditions","Building Services","100##","ASPEN","WARD 7","E-Mail","APR 29, 2025 02:17:23 PM"
"Construction Site Conditions","Building Services","7##","HURON CHURCH","WARD 2","Phone","MAY 07, 2025 11:12:19 AM"
"Construction Site Conditions","Building Services","1##","CALIFORNIA","WARD 2","Phone","APR 24, 2025 01:32:17 PM"
"Construction Site Conditions","Building Services","10##","CALIFORNIA","WARD 2","Phone","MAY 12, 2025 03:53:38 PM"
"Construction Site Conditions","Building Services","35##","BLOOMFIELD","WARD 2","E-Mail","JUN 13, 2025 01:06:34 PM"
